bar,beat,note,chord,replaced,original_value
1,1,51,Abj7,False,
1,2,48,Abj7,True,51
1,3,42,Abj7,True,47
1,4,48,Abj7,True,47
2,1,51,Abj7,True,37
2,2,50,Abj7,False,
2,3,47,Abj7,True,51
2,4,39,Abj7,True,51
3,1,48,Abo7,True,51
3,2,51,Abo7,False,
3,3,42,Abo7,False,
3,4,40,Abo7,True,42
4,1,42,Abo7,False,
4,2,44,Abo7,True,50
4,3,48,Abo7,True,42
4,4,42,Abo7,False,
5,1,41,Bb-7,False,
5,2,37,Bb-7,True,50
5,3,37,Bb-7,True,48
5,4,48,Bb-7,False,
6,1,50,Bb-7,False,
6,2,49,Bb-7,True,50
6,3,39,Bb-7,True,48
6,4,48,Bb-7,True,48
7,1,41,Bbm7b5,True,50
7,2,37,Bbm7b5,False,
7,3,37,Bbm7b5,False,
7,4,44,Bbm7b5,False,
8,1,43,Eb79b,True,37
8,2,37,Eb79b,True,38
8,3,50,Eb79b,False,
8,4,45,Eb79b,False,
9,1,42,Abj7,False,
9,2,50,Abj7,False,
9,3,50,Abj7,False,
9,4,41,Abj7,True,50
10,1,51,Ab-7,False,
10,2,43,Ab-7,True,51
10,3,38,Ab-7,True,34
10,4,34,Ab-7,False,
11,1,43,C7alt,True,34
11,2,41,C7alt,True,34
11,3,50,C7alt,True,49
11,4,49,C7alt,False,
12,1,39,F79b,True,43
12,2,42,F79b,True,43
12,3,48,F79b,False,
12,4,48,F79b,False,
13,1,51,Bbm7b5,True,51
13,2,47,Bbm7b5,True,50
13,3,44,Bbm7b5,False,
13,4,44,Bbm7b5,False,
14,1,44,Bbm7b5,False,
14,2,50,Bbm7b5,False,
14,3,48,Bbm7b5,False,
14,4,48,Bbm7b5,False,
15,1,50,Bbm7b5,True,44
15,2,43,Bbm7b5,True,44
15,3,44,Bbm7b5,True,47
15,4,47,Bbm7b5,False,
16,1,51,Eb79b,True,34
16,2,34,Eb79b,False,
16,3,48,Eb79b,False,
16,4,47,Eb79b,True,50
17,1,51,Abj7,False,
17,2,37,Abj7,True,51
17,3,50,Abj7,False,
17,4,50,Abj7,False,
18,1,47,Abj7,True,37
18,2,37,Abj7,True,50
18,3,45,Abj7,True,50
18,4,51,Abj7,False,
19,1,45,Abo7,False,
19,2,45,Abo7,False,
19,3,42,Abo7,False,
19,4,50,Abo7,True,38
20,1,48,Abo7,False,
20,2,37,Abo7,True,48
20,3,42,Abo7,False,
20,4,39,Abo7,True,50
21,1,44,Bb-7,True,50
21,2,50,Bb-7,False,
21,3,40,Bb-7,True,48
21,4,50,Bb-7,True,48
22,1,44,Bb-7,True,51
22,2,50,Bb-7,False,
22,3,48,Bb-7,True,48
22,4,48,Bb-7,False,
23,1,48,Bbm7b5,False,
23,2,47,Bbm7b5,True,50
23,3,44,Bbm7b5,False,
23,4,40,Bbm7b5,True,44
24,1,34,Bbm7b5,False,
24,2,45,Bbm7b5,False,
24,3,48,Eb79b,False,
24,4,37,Eb79b,True,50
25,1,51,Abj7,False,
25,2,51,Abj7,False,
25,3,50,Abj7,False,
25,4,50,Abj7,False,
26,1,39,Ab-7,True,42
26,2,44,Ab-7,True,50
26,3,51,Ab-7,False,
26,4,51,Ab-7,False,
27,1,37,B7,True,42
27,2,44,B7,True,42
27,3,40,B7,True,50
27,4,50,B7,False,
28,1,50,A7,True,38
28,2,50,A7,False,
28,3,51,A7,True,50
28,4,50,A7,False,
29,1,50,Ab6,True,51
29,2,40,Ab6,True,51
29,3,44,Ab6,True,34
29,4,45,Ab6,False,
30,1,44,Bbm7b5,False,
30,2,42,Bbm7b5,True,44
30,3,34,Eb7,False,
30,4,45,Eb7,True,50
31,1,43,Ab6,True,51
31,2,51,Ab6,False,
31,3,42,Ab6,False,
31,4,44,Ab6,True,42
32,1,41,Bb-7,True,50
32,2,50,Bb-7,False,
32,3,34,Eb7,False,
32,4,50,Eb7,False,
33,1,50,Abj7,False,
33,2,40,Abj7,True,50
33,3,44,Abj7,False,
