bar,beat,note,chord,replaced,original_value
1,1,39,Gb-7,True,37
1,2,44,Gb-7,True,44
1,3,52,Gb-7,False,
1,4,41,Gb-7,True,52
2,1,52,Abm7b5,True,51
2,2,51,Abm7b5,True,51
2,3,46,Db7,True,50
2,4,52,Db7,True,33
3,1,52,Gb-7,True,49
3,2,51,Gb-7,False,
3,3,51,Gb-7,False,
3,4,47,Gb-7,True,42
4,1,49,Gb-7,True,44
4,2,48,Gb-7,True,44
4,3,38,Gb-7,False,
4,4,51,Gb-7,True,38
5,1,38,G7,False,
5,2,38,G7,False,
5,3,38,G7,False,
5,4,43,G7,False,
6,1,47,G7,True,50
6,2,39,G7,True,51
6,3,49,G7,True,41
6,4,52,G7,False,
7,1,50,Gb-7,False,
7,2,49,Gb-7,False,
7,3,44,Gb-7,False,
7,4,43,Gb-7,False,
8,1,45,E-7,True,42
8,2,41,E-7,False,
8,3,40,A7,False,
8,4,52,A7,False,
9,1,45,D7,False,
9,2,47,D7,False,
9,3,44,D7,True,48
9,4,33,D7,False,
10,1,39,Db7,True,51
10,2,50,Db7,True,45
10,3,44,Db7,False,
10,4,48,Db7,True,51
11,1,44,Gb-7,True,37
11,2,44,Gb-7,False,
11,3,42,Gb-7,True,45
11,4,34,Gb-7,False,
12,1,51,Db7,False,
12,2,45,Db7,True,51
12,3,40,Db7,True,45
12,4,48,Db7,True,38
13,1,49,Gb-7,False,
13,2,47,Gb-7,False,
13,3,49,Gb-7,False,
13,4,46,Gb-7,True,49
14,1,51,Abm7b5,False,
14,2,41,Abm7b5,True,47
14,3,41,Db7,True,50
14,4,44,Db7,True,44
15,1,40,Gb-7,True,49
15,2,47,Gb-7,False,
15,3,39,Gb-7,True,47
15,4,46,Gb-7,True,45
16,1,40,Gb-7,True,44
16,2,50,Gb-7,False,
16,3,50,Gb-7,False,
16,4,43,Gb-7,True,44
17,1,50,G7,False,
17,2,47,G7,True,50
17,3,42,G7,False,
17,4,52,G7,True,52
18,1,46,G7,True,50
18,2,42,G7,True,45
18,3,43,G7,True,44
18,4,44,G7,False,
19,1,39,Gb-7,True,49
19,2,42,Gb-7,True,47
19,3,47,Gb-7,True,44
19,4,52,Gb-7,True,43
20,1,39,E-7,True,42
20,2,41,E-7,False,
20,3,52,A7,False,
20,4,51,A7,False,
21,1,52,D7,True,45
21,2,43,D7,True,52
21,3,45,D7,False,
21,4,47,D7,False,
22,1,51,Db7,True,51
22,2,33,Db7,False,
22,3,49,Db7,True,44
22,4,38,Db7,True,51
23,1,47,Gb-7,True,49
23,2,47,Gb-7,False,
23,3,46,Gb-7,True,47
23,4,50,Gb-7,False,
24,1,51,Db7,False,
24,2,45,Db7,True,42
24,3,38,Db7,False,
24,4,50,Db7,False,
25,1,49,Gb-7,False,
25,2,39,Gb-7,True,44
25,3,41,Gb-7,True,44
25,4,51,Gb-7,True,44
