bar,beat,note,chord,replaced,original_value
1,1,39,NC,True,34
1,2,42,NC,True,50
1,3,45,NC,True,50
1,4,50,NC,False,
2,1,42,NC,True,40
2,2,40,NC,False,
2,3,45,NC,False,
2,4,45,NC,True,50
3,1,50,NC,False,
3,2,37,NC,False,
3,3,37,NC,False,
3,4,37,NC,False,
4,1,40,NC,False,
4,2,45,NC,True,40
4,3,47,NC,True,49
4,4,35,NC,True,50
5,1,37,NC,True,50
5,2,35,NC,True,50
5,3,50,NC,False,
5,4,37,NC,True,50
6,1,45,NC,True,37
6,2,52,NC,True,37
6,3,37,NC,False,
6,4,50,NC,False,
7,1,42,NC,True,50
7,2,50,NC,False,
7,3,39,NC,True,50
7,4,50,NC,False,
8,1,37,NC,False,
8,2,49,NC,True,40
8,3,39,NC,True,40
8,4,38,NC,False,
9,1,50,NC,False,
9,2,50,NC,False,
9,3,50,NC,False,
9,4,50,NC,False,
10,1,37,NC,True,48
10,2,48,NC,True,42
10,3,41,NC,False,
10,4,48,NC,False,
11,1,47,NC,False,
11,2,52,NC,True,50
11,3,48,NC,True,50
11,4,38,NC,True,50
12,1,50,NC,False,
12,2,44,NC,True,50
12,3,50,NC,False,
12,4,46,NC,True,40
13,1,42,NC,False,
13,2,37,NC,True,50
13,3,42,NC,True,50
13,4,46,NC,True,38
14,1,38,NC,False,
14,2,38,NC,False,
14,3,43,NC,True,38
14,4,40,NC,True,37
15,1,46,NC,True,38
15,2,38,NC,False,
15,3,52,NC,True,38
15,4,38,NC,False,
16,1,38,NC,False,
16,2,37,NC,False,
16,3,37,NC,False,
16,4,39,NC,True,51
17,1,43,NC,True,38
17,2,51,NC,False,
17,3,48,NC,True,51
17,4,44,NC,True,47
18,1,46,NC,True,40
18,2,51,NC,True,40
18,3,39,NC,True,33
18,4,42,NC,False,
19,1,38,NC,True,37
19,2,37,NC,False,
19,3,37,NC,False,
19,4,40,NC,True,47
20,1,46,NC,True,35
20,2,47,NC,True,40
20,3,40,NC,False,
20,4,45,NC,False,
21,1,52,NC,True,38
21,2,42,NC,True,38
21,3,33,NC,True,37
21,4,37,NC,False,
22,1,40,NC,True,35
22,2,35,NC,False,
22,3,40,NC,False,
22,4,40,NC,False,
23,1,33,NC,True,50
23,2,49,NC,True,50
23,3,38,NC,False,
23,4,38,NC,False,
24,1,52,NC,True,38
24,2,39,NC,True,51
24,3,44,NC,True,37
24,4,36,NC,True,50
25,1,45,NC,True,50
25,2,40,NC,False,
25,3,44,NC,False,
25,4,49,NC,False,
26,1,49,NC,False,
26,2,45,NC,True,40
26,3,40,NC,False,
26,4,50,NC,False,
27,1,44,NC,False,
27,2,48,NC,False,
27,3,33,NC,True,49
27,4,37,NC,True,50
28,1,50,NC,False,
28,2,50,NC,False,
28,3,43,NC,True,37
28,4,37,NC,False,
29,1,37,NC,False,
29,2,50,NC,False,
29,3,45,NC,True,50
29,4,37,NC,False,
30,1,37,NC,False,
30,2,38,NC,False,
30,3,38,NC,False,
30,4,49,NC,True,38
31,1,45,NC,True,37
31,2,50,NC,False,
31,3,36,NC,True,50
31,4,45,NC,True,44
32,1,43,NC,True,45
32,2,44,NC,False,
32,3,45,NC,False,
32,4,44,NC,False,
33,1,35,NC,True,45
33,2,38,NC,False,
33,3,50,NC,False,
33,4,50,NC,False,
34,1,51,NC,False,
34,2,42,NC,False,
34,3,40,NC,False,
34,4,52,NC,True,51
35,1,33,NC,True,51
35,2,35,NC,True,50
35,3,51,NC,False,
35,4,42,NC,True,38
36,1,37,NC,False,
36,2,40,NC,True,50
36,3,51,NC,False,
36,4,45,NC,True,51
37,1,48,NC,True,50
37,2,51,NC,True,50
37,3,37,NC,True,41
37,4,50,NC,False,
38,1,39,NC,True,50
38,2,46,NC,True,48
38,3,38,NC,True,48
38,4,47,NC,True,34
39,1,50,NC,True,34
39,2,49,NC,False,
39,3,50,NC,False,
39,4,51,NC,True,50
40,1,35,NC,True,48
40,2,50,NC,False,
40,3,42,NC,True,37
40,4,37,NC,False,
41,1,50,NC,False,
41,2,39,NC,True,50
41,3,50,NC,False,
41,4,37,NC,False,
42,1,42,NC,True,37
42,2,50,NC,False,
42,3,37,NC,False,
42,4,51,NC,True,37
43,1,38,NC,False,
43,2,33,NC,True,38
43,3,51,NC,True,38
43,4,34,NC,True,40
44,1,42,NC,True,37
44,2,37,NC,False,
44,3,36,NC,True,51
44,4,51,NC,True,51
45,1,37,NC,False,
45,2,50,NC,False,
45,3,34,NC,True,50
45,4,42,NC,False,
46,1,42,NC,False,
46,2,38,NC,True,42
46,3,42,NC,False,
46,4,42,NC,False,
47,1,46,NC,True,42
47,2,43,NC,True,45
47,3,38,NC,True,50
47,4,37,NC,True,49
48,1,43,NC,True,49
48,2,45,NC,True,49
48,3,33,NC,True,50
48,4,46,NC,True,37
49,1,37,NC,False,
49,2,47,NC,True,50
49,3,48,NC,False,
49,4,47,NC,False,
50,1,47,NC,False,
50,2,51,NC,False,
50,3,52,NC,True,50
50,4,48,NC,True,49
51,1,44,NC,False,
51,2,51,NC,False,
51,3,38,NC,False,
51,4,51,NC,False,
52,1,38,NC,False,
52,2,48,NC,True,51
52,3,37,NC,False,
52,4,38,NC,False,
53,1,50,NC,False,
53,2,50,NC,False,
53,3,33,NC,True,50
53,4,40,NC,True,50
54,1,50,NC,False,
54,2,43,NC,True,50
54,3,36,NC,True,52
54,4,45,NC,True,38
55,1,50,NC,False,
55,2,50,NC,False,
55,3,50,NC,False,
55,4,33,NC,True,50
56,1,36,NC,True,48
56,2,33,NC,True,37
56,3,47,NC,False,
56,4,47,NC,False,
57,1,34,NC,False,
57,2,51,NC,False,
57,3,45,NC,True,50
57,4,33,NC,True,50
58,1,43,NC,False,
58,2,52,NC,False,
58,3,38,NC,True,48
58,4,35,NC,True,50
59,1,37,NC,True,50
59,2,38,NC,False,
59,3,37,NC,False,
59,4,42,NC,False,
60,1,34,NC,True,34
60,2,33,NC,True,37
60,3,38,NC,True,50
60,4,49,NC,True,40
61,1,40,NC,False,
61,2,34,NC,True,40
61,3,45,NC,False,
61,4,49,NC,False,
62,1,45,NC,True,48
62,2,41,NC,True,50
62,3,50,NC,False,
62,4,46,NC,True,50
63,1,49,NC,True,37
63,2,37,NC,False,
63,3,37,NC,False,
63,4,38,NC,True,50
64,1,42,NC,True,44
64,2,37,NC,True,44
64,3,50,NC,True,51
64,4,51,NC,False,
65,1,45,NC,True,44
65,2,39,NC,True,44
65,3,44,NC,False,
65,4,47,NC,True,44
66,1,50,NC,False,
66,2,43,NC,True,47
66,3,48,NC,False,
66,4,41,NC,True,49
67,1,49,NC,False,
67,2,48,NC,False,
67,3,48,NC,False,
67,4,34,NC,False,
68,1,34,NC,False,
68,2,50,NC,False,
68,3,50,NC,False,
68,4,50,NC,False,
69,1,50,NC,False,
69,2,45,NC,True,50
69,3,52,NC,True,49
69,4,50,NC,False,
70,1,40,NC,True,50
70,2,37,NC,False,
70,3,47,NC,True,38
70,4,38,NC,False,
71,1,39,NC,True,38
71,2,40,NC,False,
71,3,46,NC,True,40
71,4,50,NC,False,
72,1,44,NC,False,
72,2,37,NC,False,
72,3,36,NC,True,37
72,4,39,NC,True,38
73,1,37,NC,False,
73,2,41,NC,True,38
73,3,38,NC,False,
73,4,42,NC,True,50
74,1,40,NC,True,50
74,2,38,NC,False,
74,3,35,NC,True,50
74,4,50,NC,False,
75,1,50,NC,True,50
75,2,40,NC,False,
75,3,40,NC,False,
75,4,50,NC,False,
76,1,36,NC,True,50
76,2,50,NC,False,
76,3,39,NC,True,37
76,4,50,NC,False,
77,1,48,NC,False,
77,2,46,NC,True,42
77,3,40,NC,True,42
