bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,35,C-7,True,42
1,3,43,C-7,False,
1,4,42,C-7,True,32
2,1,51,C-7,True,45
2,2,34,C-7,True,48
2,3,33,C-7,True,40
2,4,45,C-7,False,
3,1,42,C-7,False,
3,2,48,C-7,False,
3,3,37,C-7,True,47
3,4,40,C-7,False,
4,1,40,C-7,True,45
4,2,40,C-7,True,43
4,3,42,C-7,False,
4,4,45,C-7,False,
5,1,43,C-7,False,
5,2,50,C-7,False,
5,3,39,C-7,True,50
5,4,50,C-7,True,38
6,1,42,C-7,False,
6,2,42,C-7,True,45
6,3,42,C-7,True,40
6,4,45,C-7,False,
7,1,40,C-7,True,50
7,2,38,C-7,False,
7,3,51,C-7,False,
7,4,42,C-7,True,38
8,1,38,C-7,False,
8,2,51,C-7,False,
8,3,42,C-7,True,50
8,4,42,C-7,False,
9,1,33,C-7,True,42
9,2,50,C-7,False,
9,3,50,C-7,False,
9,4,41,C-7,True,38
10,1,50,C-7,False,
10,2,40,C-7,False,
10,3,45,C-7,False,
10,4,50,C-7,False,
11,1,47,C-7,True,42
11,2,35,C-7,True,48
11,3,47,C-7,False,
11,4,48,C-7,True,40
12,1,49,C-7,True,45
12,2,49,C-7,False,
12,3,50,C-7,False,
12,4,49,C-7,False,
13,1,50,C-7,False,
13,2,50,C-7,False,
13,3,42,C-7,False,
13,4,35,C-7,True,38
14,1,34,C-7,True,38
14,2,45,C-7,False,
14,3,40,C-7,True,40
14,4,45,C-7,False,
15,1,34,C-7,True,42
15,2,49,C-7,True,51
15,3,47,C-7,False,
15,4,40,C-7,False,
16,1,45,C-7,False,
16,2,49,C-7,False,
16,3,50,C-7,False,
16,4,36,C-7,True,45
17,1,42,C-7,True,43
17,2,50,C-7,False,
17,3,34,C-7,False,
17,4,43,C-7,False,
18,1,46,C-7,True,42
18,2,40,C-7,False,
18,3,51,C-7,False,
18,4,37,C-7,False,
19,1,38,C-7,False,
19,2,41,C-7,False,
19,3,38,C-7,True,42
19,4,49,C-7,True,38
20,1,39,C-7,False,
20,2,42,C-7,False,
20,3,47,C-7,True,50
20,4,38,C-7,True,50
21,1,36,C-7,True,51
21,2,32,C-7,True,38
21,3,38,C-7,True,45
21,4,47,C-7,True,51
22,1,50,C-7,False,
22,2,42,C-7,False,
22,3,35,C-7,True,47
22,4,44,C-7,True,38
23,1,36,C-7,True,50
23,2,44,C-7,True,38
23,3,45,C-7,False,
23,4,50,C-7,False,
24,1,42,C-7,True,38
24,2,45,C-7,False,
24,3,38,C-7,True,50
24,4,43,C-7,True,45
25,1,43,C-7,False,
25,2,41,C-7,True,42
25,3,41,C-7,True,51
25,4,44,C-7,False,
26,1,46,C-7,True,45
26,2,40,C-7,True,40
26,3,42,C-7,True,45
26,4,42,C-7,True,50
27,1,34,C-7,False,
27,2,48,C-7,False,
27,3,50,C-7,False,
27,4,34,C-7,True,50
28,1,49,C-7,True,50
28,2,45,C-7,False,
28,3,50,C-7,False,
28,4,40,C-7,True,33
29,1,43,C-7,False,
29,2,42,C-7,True,50
29,3,32,C-7,True,38
29,4,40,C-7,True,50
30,1,42,C-7,True,43
30,2,46,C-7,True,50
30,3,36,C-7,True,38
30,4,50,C-7,False,
31,1,45,C-7,True,43
31,2,50,C-7,False,
31,3,39,C-7,True,38
31,4,38,C-7,False,
32,1,46,C-7,True,50
32,2,51,C-7,True,45
32,3,38,C-7,False,
32,4,48,C-7,True,38
33,1,50,C-7,False,
33,2,40,C-7,False,
33,3,42,C-7,False,
33,4,36,C-7,True,43
34,1,37,C-7,True,45
34,2,48,C-7,False,
34,3,42,C-7,False,
34,4,43,C-7,False,
35,1,41,C-7,False,
35,2,39,C-7,True,48
35,3,47,C-7,False,
35,4,40,C-7,False,
36,1,42,C-7,False,
36,2,36,C-7,True,43
36,3,49,C-7,True,42
36,4,38,C-7,False,
37,1,43,C-7,False,
37,2,47,C-7,True,50
37,3,46,C-7,True,50
37,4,43,C-7,True,51
38,1,37,C-7,False,
38,2,32,C-7,True,45
38,3,40,C-7,False,
38,4,45,C-7,False,
39,1,32,C-7,True,38
39,2,38,C-7,False,
39,3,46,C-7,True,37
39,4,48,C-7,True,38
40,1,37,C-7,False,
40,2,51,C-7,True,42
40,3,49,C-7,True,42
40,4,49,C-7,True,42
41,1,42,C-7,False,
41,2,33,C-7,True,50
41,3,50,C-7,False,
41,4,32,C-7,True,38
42,1,47,C-7,False,
42,2,35,C-7,True,40
42,3,45,C-7,True,45
42,4,47,C-7,True,43
43,1,49,C-7,True,41
43,2,48,C-7,False,
43,3,51,C-7,False,
43,4,40,C-7,False,
44,1,48,C-7,True,45
44,2,38,C-7,True,43
44,3,42,C-7,False,
44,4,45,C-7,False,
45,1,47,C-7,True,43
45,2,42,C-7,False,
45,3,46,C-7,True,40
45,4,39,C-7,False,
46,1,40,C-7,True,40
46,2,36,C-7,True,43
46,3,45,C-7,False,
46,4,35,C-7,True,48
47,1,34,C-7,False,
47,2,45,C-7,True,48
47,3,50,C-7,False,
47,4,51,C-7,True,37
48,1,34,C-7,True,50
48,2,44,C-7,True,45
48,3,49,C-7,False,
48,4,38,C-7,False,
49,1,38,C-7,True,50
49,2,50,C-7,False,
49,3,38,C-7,True,37
49,4,35,C-7,True,38
50,1,42,C-7,False,
50,2,51,C-7,True,42
50,3,41,C-7,True,38
50,4,50,C-7,False,
51,1,50,C-7,False,
51,2,48,C-7,False,
51,3,34,C-7,False,
51,4,40,C-7,False,
52,1,32,C-7,True,38
52,2,43,C-7,False,
52,3,33,C-7,True,44
52,4,42,C-7,True,45
53,1,34,C-7,False,
53,2,49,C-7,True,50
53,3,51,C-7,False,
53,4,34,C-7,True,51
54,1,50,C-7,False,
54,2,40,C-7,False,
54,3,43,C-7,True,41
54,4,37,C-7,False,
55,1,37,C-7,True,38
55,2,51,C-7,False,
55,3,32,C-7,True,38
55,4,43,C-7,True,51
56,1,38,C-7,False,
56,2,45,C-7,False,
56,3,50,C-7,False,
56,4,42,C-7,True,33
57,1,49,C-7,True,43
57,2,33,C-7,False,
57,3,48,C-7,True,43
57,4,44,C-7,False,
58,1,50,C-7,False,
58,2,41,C-7,True,42
58,3,43,C-7,False,
58,4,40,C-7,False,
59,1,43,C-7,True,42
59,2,48,C-7,False,
59,3,34,C-7,False,
59,4,40,C-7,False,
60,1,45,C-7,False,
60,2,41,C-7,True,49
60,3,50,C-7,False,
60,4,45,C-7,False,
61,1,50,C-7,False,
61,2,34,C-7,True,38
61,3,38,C-7,False,
61,4,38,C-7,False,
62,1,44,C-7,True,38
62,2,32,C-7,True,38
62,3,38,C-7,True,38
62,4,50,C-7,False,
63,1,38,C-7,False,
63,2,48,C-7,True,38
63,3,38,C-7,False,
63,4,38,C-7,False,
64,1,38,C-7,True,38
64,2,47,C-7,False,
64,3,44,C-7,True,48
64,4,44,C-7,True,37
65,1,50,C-7,True,38
65,2,40,C-7,False,
65,3,35,C-7,True,41
65,4,32,C-7,True,42
66,1,43,C-7,False,
66,2,44,C-7,False,
66,3,51,C-7,True,45
66,4,42,C-7,True,50
67,1,45,C-7,False,
67,2,45,C-7,True,34
67,3,49,C-7,False,
67,4,50,C-7,False,
