bar,beat,note,chord,replaced,original_value
1,1,48,F7,False,
1,2,38,F7,False,
1,3,37,F7,False,
1,4,37,F7,False,
2,1,43,Bb7,True,38
2,2,35,Bb7,True,38
2,3,42,Bb7,False,
2,4,46,Bb7,True,42
3,1,34,F7,True,42
3,2,33,F7,True,37
3,3,40,F7,False,
3,4,50,F7,False,
4,1,48,F7,False,
4,2,34,F7,False,
4,3,50,F7,True,43
4,4,51,F7,True,42
5,1,41,Bb7,False,
5,2,51,Bb7,False,
5,3,50,Bb7,False,
5,4,39,Bb7,True,49
6,1,35,Bb7,True,48
6,2,33,Bb7,False,
6,3,42,Bb7,False,
6,4,47,Bb7,True,42
7,1,43,F7,False,
7,2,38,F7,True,43
7,3,42,F7,False,
7,4,41,F7,False,
8,1,37,A-7,True,40
8,2,44,A-7,True,34
8,3,45,D7,False,
8,4,51,D7,False,
9,1,39,G-7,True,50
9,2,42,G-7,True,42
9,3,49,G-7,True,45
9,4,50,G-7,False,
10,1,43,C7,False,
10,2,42,C7,False,
10,3,42,C7,False,
10,4,37,C7,False,
11,1,33,F7,True,52
11,2,40,F7,False,
11,3,47,D7,True,45
11,4,35,D7,True,51
12,1,50,G-7,False,
12,2,44,G-7,False,
12,3,42,C7,False,
12,4,42,C7,False,
13,1,37,F7,False,
13,2,38,F7,False,
13,3,33,F7,True,42
13,4,37,F7,False,
14,1,33,Bb7,True,44
14,2,37,Bb7,False,
14,3,44,Bb7,False,
14,4,41,Bb7,True,44
15,1,43,F7,False,
15,2,43,F7,False,
15,3,52,F7,True,40
15,4,41,F7,False,
16,1,37,F7,False,
16,2,47,F7,True,40
16,3,50,F7,False,
16,4,33,F7,True,50
17,1,35,Bb7,True,37
17,2,49,Bb7,True,41
17,3,41,Bb7,False,
17,4,42,Bb7,False,
18,1,50,Bb7,True,42
18,2,42,Bb7,False,
18,3,39,Bb7,True,42
18,4,42,Bb7,False,
19,1,50,F7,False,
19,2,41,F7,True,41
19,3,47,F7,True,52
19,4,50,F7,False,
20,1,52,A-7,False,
20,2,40,A-7,False,
20,3,34,D7,True,45
20,4,51,D7,False,
21,1,47,G-7,True,50
21,2,52,G-7,False,
21,3,42,G-7,False,
21,4,43,G-7,True,50
22,1,43,C7,False,
22,2,45,C7,False,
22,3,48,C7,True,47
22,4,38,C7,True,50
23,1,52,F7,False,
23,2,40,F7,False,
23,3,45,D7,False,
23,4,48,D7,True,51
24,1,50,G-7,False,
24,2,48,G-7,True,50
24,3,39,C7,True,43
24,4,50,C7,False,
25,1,38,F7,False,
25,2,41,F7,True,37
25,3,37,F7,True,38
25,4,42,F7,False,
26,1,37,Bb7,True,37
