bar,beat,note,chord,replaced,original_value
1,1,45,G-6,True,50
1,2,39,G-6,True,37
1,3,47,G-6,True,37
1,4,37,G-6,False,
2,1,37,Eb7,False,
2,2,42,Eb7,False,
2,3,45,D7,False,
2,4,48,D7,True,45
3,1,50,G-6,False,
3,2,48,G-6,True,43
3,3,37,G-6,False,
3,4,41,G-6,True,42
4,1,38,Eb7,True,42
4,2,42,Eb7,False,
4,3,40,D7,True,42
4,4,39,D7,True,41
5,1,45,G-6,False,
5,2,48,G-6,True,47
5,3,47,G-6,False,
5,4,40,G-6,False,
6,1,45,Eb7,False,
6,2,47,Eb7,False,
6,3,47,D7,False,
6,4,45,D7,True,49
7,1,37,G-6,True,50
7,2,37,G-6,True,40
7,3,41,G-6,False,
7,4,37,G-6,False,
8,1,41,Am7b5,True,42
8,2,42,Am7b5,True,42
8,3,50,D7,True,43
8,4,50,D7,True,45
9,1,45,G-6,True,42
9,2,42,G-6,False,
9,3,37,G-6,False,
9,4,37,G-6,False,
10,1,47,Eb7,False,
10,2,42,Eb7,False,
10,3,38,D7,False,
10,4,37,D7,True,47
11,1,46,G-6,True,47
11,2,38,G-6,True,48
11,3,43,G-6,True,42
11,4,38,G-6,True,48
12,1,43,Eb7,True,42
12,2,45,Eb7,True,42
12,3,45,D7,True,42
12,4,47,D7,False,
13,1,42,G-6,False,
13,2,38,G-6,False,
13,3,48,G-6,False,
13,4,42,G-6,False,
14,1,42,Eb7,False,
14,2,42,Eb7,False,
14,3,37,D7,False,
14,4,49,D7,True,48
15,1,48,G-6,False,
15,2,42,G-6,True,45
15,3,45,G-6,False,
15,4,45,G-6,False,
16,1,46,F-7,True,42
16,2,45,F-7,False,
16,3,42,Bb7,False,
16,4,37,Bb7,True,42
17,1,41,Ebj7,True,37
17,2,45,Ebj7,True,37
17,3,44,F-7,True,40
17,4,42,F-7,True,45
18,1,47,G-7,True,50
18,2,45,G-7,False,
18,3,43,F-7,False,
18,4,42,F-7,False,
19,1,46,Ebj7,True,42
19,2,40,Ebj7,True,50
19,3,48,F-7,True,48
19,4,42,F-7,True,41
20,1,45,G-7,True,42
20,2,38,G-7,True,49
20,3,49,F-7,False,
20,4,44,F-7,True,49
21,1,49,Ebj7,False,
21,2,42,Ebj7,False,
21,3,42,F-7,False,
21,4,49,F-7,True,42
22,1,42,G7,False,
22,2,46,G7,True,42
22,3,42,C7,False,
22,4,43,C7,True,42
23,1,47,F7,True,42
23,2,42,F7,True,42
23,3,49,Bb7,False,
23,4,50,Bb7,False,
24,1,40,A79b,False,
24,2,40,A79b,False,
24,3,33,D+7,False,
24,4,33,D+7,False,
25,1,40,G-6,True,41
25,2,41,G-6,False,
25,3,39,G-6,True,40
25,4,41,G-6,True,45
26,1,47,Eb7,False,
26,2,48,Eb7,False,
26,3,37,D7,True,49
26,4,45,D7,True,33
27,1,50,G-6,False,
27,2,40,G-6,False,
27,3,41,G-6,False,
27,4,42,G-6,False,
28,1,46,Eb7,True,37
28,2,40,Eb7,False,
28,3,46,D7,True,45
28,4,50,D7,True,33
29,1,37,G-6,False,
29,2,42,G-6,False,
29,3,47,G-6,False,
29,4,40,G-6,False,
30,1,45,Eb7,False,
30,2,47,Eb7,False,
30,3,47,D7,False,
30,4,49,D7,False,
31,1,42,G-6,True,50
31,2,38,G-6,True,42
31,3,41,G-6,False,
31,4,39,G-6,True,42
32,1,50,G-6,True,42
32,2,42,G-6,False,
32,3,45,G-6,False,
32,4,44,G-6,True,45
33,1,50,G-6,False,
33,2,41,G-6,False,
33,3,37,G-6,False,
33,4,48,G-6,True,50
34,1,48,Eb7,False,
34,2,41,Eb7,True,47
34,3,41,D7,True,45
34,4,44,D7,False,
35,1,40,G-6,True,43
35,2,40,G-6,False,
35,3,45,G-6,False,
35,4,47,G-6,False,
36,1,47,Eb7,False,
36,2,50,Eb7,False,
36,3,39,D7,True,40
36,4,41,D7,False,
37,1,42,G-6,False,
37,2,42,G-6,False,
37,3,47,G-6,False,
37,4,50,G-6,False,
38,1,41,Eb7,True,50
38,2,48,Eb7,False,
38,3,37,D7,True,48
38,4,38,D7,True,49
39,1,40,G-6,True,50
39,2,45,G-6,False,
39,3,45,G-6,True,43
39,4,42,G-6,False,
40,1,40,Am7b5,False,
40,2,45,Am7b5,True,45
40,3,38,D7,True,47
40,4,49,D7,False,
41,1,43,G-6,True,50
41,2,40,G-6,True,37
41,3,41,G-6,False,
41,4,42,G-6,False,
42,1,42,Eb7,False,
42,2,37,Eb7,False,
42,3,42,D7,False,
42,4,50,D7,False,
43,1,41,G-6,True,45
43,2,49,G-6,True,43
43,3,39,G-6,True,39
43,4,47,G-6,False,
44,1,41,Eb7,True,40
44,2,45,Eb7,False,
44,3,40,D7,True,42
44,4,42,D7,False,
45,1,42,G-6,False,
45,2,46,G-6,True,42
45,3,42,G-6,False,
45,4,38,G-6,True,42
46,1,42,Eb7,False,
46,2,42,Eb7,True,42
46,3,42,D7,False,
46,4,42,D7,False,
47,1,45,G-6,True,42
47,2,37,G-6,False,
47,3,37,G-6,False,
47,4,37,G-6,True,37
48,1,50,F-7,False,
48,2,45,F-7,False,
48,3,50,Bb7,True,43
48,4,42,Bb7,False,
49,1,42,Ebj7,False,
49,2,48,Ebj7,False,
49,3,41,F-7,False,
49,4,37,F-7,False,
50,1,50,G-7,False,
50,2,48,G-7,False,
50,3,38,F-7,True,48
50,4,42,F-7,True,43
51,1,49,Ebj7,True,43
51,2,41,Ebj7,True,42
51,3,41,F-7,False,
51,4,50,F-7,False,
52,1,48,G-7,False,
52,2,46,G-7,True,47
52,3,50,F-7,True,43
52,4,42,F-7,False,
53,1,40,Ebj7,True,42
53,2,42,Ebj7,False,
53,3,39,F-7,True,41
53,4,42,F-7,False,
54,1,42,G7,False,
54,2,48,G7,True,42
54,3,48,C7,False,
54,4,41,C7,True,41
55,1,40,F7,False,
55,2,50,F7,False,
55,3,49,Bb7,False,
55,4,40,Bb7,False,
56,1,45,A79b,False,
56,2,47,A79b,False,
56,3,37,D+7,False,
56,4,50,D+7,False,
57,1,43,G-6,True,37
57,2,42,G-6,False,
57,3,42,G-6,True,37
57,4,42,G-6,True,42
58,1,37,Eb7,True,42
58,2,37,Eb7,True,50
58,3,45,D7,False,
58,4,48,D7,True,44
59,1,47,G-6,False,
59,2,47,G-6,False,
59,3,38,G-6,True,40
59,4,40,G-6,True,40
60,1,45,Eb7,False,
60,2,44,Eb7,True,47
60,3,38,D7,True,49
60,4,39,D7,True,50
61,1,33,G-6,False,
61,2,33,G-6,False,
61,3,42,G-6,True,47
61,4,47,G-6,False,
62,1,48,Eb7,False,
62,2,42,Eb7,True,37
62,3,38,D7,False,
62,4,38,D7,True,41
63,1,39,G-6,True,41
63,2,46,G-6,True,45
63,3,42,G-6,True,50
63,4,37,G-6,False,
64,1,37,G-6,False,
64,2,39,G-6,True,50
64,3,42,G-6,True,49
64,4,46,G-6,True,45
65,1,50,G-6,False,
65,2,49,G-6,True,42
65,3,45,G-6,False,
65,4,42,G-6,True,45
66,1,49,G-6,True,37
66,2,38,G-6,True,37
66,3,48,G-6,False,
66,4,41,G-6,True,48
