bar,beat,note,chord,replaced,original_value
1,1,50,G-6,False,
1,2,37,G-6,False,
1,3,37,G-6,False,
1,4,37,G-6,False,
2,1,37,Eb7,False,
2,2,42,Eb7,False,
2,3,50,D7,True,45
2,4,49,D7,True,45
3,1,50,G-6,False,
3,2,49,G-6,True,43
3,3,46,G-6,True,37
3,4,42,G-6,False,
4,1,38,Eb7,True,42
4,2,42,Eb7,False,
4,3,38,D7,True,42
4,4,41,D7,False,
5,1,45,G-6,False,
5,2,47,G-6,False,
5,3,40,G-6,True,47
5,4,40,G-6,False,
6,1,45,Eb7,False,
6,2,38,Eb7,True,47
6,3,42,D7,True,47
6,4,37,D7,True,49
7,1,43,G-6,True,50
7,2,49,G-6,True,40
7,3,41,G-6,False,
7,4,46,G-6,True,37
8,1,40,Am7b5,True,42
8,2,44,Am7b5,True,42
8,3,43,D7,False,
8,4,45,D7,False,
9,1,42,G-6,True,42
9,2,42,G-6,False,
9,3,41,G-6,True,37
9,4,49,G-6,True,37
10,1,39,Eb7,True,47
10,2,42,Eb7,False,
10,3,41,D7,True,38
10,4,43,D7,True,47
11,1,45,G-6,True,47
11,2,48,G-6,False,
11,3,42,G-6,False,
11,4,48,G-6,False,
12,1,42,Eb7,False,
12,2,39,Eb7,True,42
12,3,42,D7,False,
12,4,47,D7,False,
13,1,48,G-6,True,42
13,2,48,G-6,True,38
13,3,38,G-6,True,48
13,4,38,G-6,True,42
14,1,50,Eb7,True,42
14,2,48,Eb7,True,42
14,3,45,D7,True,37
14,4,48,D7,False,
15,1,48,G-6,False,
15,2,45,G-6,False,
15,3,45,G-6,False,
15,4,37,G-6,True,45
16,1,38,F-7,True,42
16,2,43,F-7,True,45
16,3,42,Bb7,False,
16,4,41,Bb7,True,42
17,1,44,Ebj7,True,37
17,2,37,Ebj7,False,
17,3,40,F-7,False,
17,4,45,F-7,False,
18,1,39,G-7,True,50
18,2,50,G-7,True,45
18,3,41,F-7,True,43
18,4,46,F-7,True,42
19,1,37,Ebj7,True,42
19,2,50,Ebj7,False,
19,3,40,F-7,True,48
19,4,46,F-7,True,41
20,1,48,G-7,True,42
20,2,49,G-7,False,
20,3,50,F-7,True,49
20,4,49,F-7,False,
21,1,49,Ebj7,False,
21,2,42,Ebj7,False,
21,3,42,F-7,False,
21,4,37,F-7,True,42
22,1,48,G7,True,42
22,2,42,G7,False,
22,3,46,C7,True,42
22,4,40,C7,True,42
23,1,42,F7,False,
23,2,42,F7,True,42
23,3,49,Bb7,False,
23,4,39,Bb7,True,50
24,1,50,A79b,True,40
24,2,45,A79b,True,40
24,3,33,D+7,False,
24,4,50,D+7,True,33
25,1,41,G-6,False,
25,2,41,G-6,False,
25,3,42,G-6,True,40
25,4,37,G-6,True,45
26,1,47,Eb7,False,
26,2,37,Eb7,True,48
26,3,45,D7,True,49
26,4,38,D7,True,33
27,1,50,G-6,False,
27,2,40,G-6,False,
27,3,48,G-6,True,41
27,4,40,G-6,True,42
28,1,41,Eb7,True,37
28,2,41,Eb7,True,40
