bar,beat,note,chord,replaced,original_value
1,1,39,Ebj7,True,49
1,2,50,Ebj7,False,
1,3,51,Ebj7,False,
1,4,48,Ebj7,True,40
2,1,41,F-,False,
2,2,42,F-,False,
2,3,52,Bb7,True,44
2,4,39,Bb7,True,45
3,1,47,Ebj7,False,
3,2,43,Ebj7,True,47
3,3,45,Ebj7,True,48
3,4,40,Ebj7,True,47
4,1,47,Eb-,True,42
4,2,40,Eb-,True,41
4,3,51,Ab7,False,
4,4,38,Ab7,True,43
5,1,48,Dbj7,True,44
5,2,47,Dbj7,True,42
5,3,42,Dbj7,False,
5,4,45,Dbj7,True,44
6,1,50,Go,False,
6,2,42,Go,True,42
6,3,44,C7,False,
6,4,37,C7,False,
7,1,38,Fj7,False,
7,2,48,Fj7,False,
7,3,43,Fj7,False,
7,4,38,Fj7,False,
8,1,42,Fo,False,
8,2,38,Fo,False,
8,3,45,Bb7,True,41
8,4,42,Bb7,True,38
9,1,48,Ebj7,True,37
9,2,51,Ebj7,True,44
9,3,42,Ebj7,True,43
9,4,42,Ebj7,False,
10,1,41,F-,False,
10,2,37,F-,True,51
10,3,50,Bb7,False,
10,4,48,Bb7,False,
11,1,42,Ebj7,False,
11,2,42,Ebj7,False,
11,3,43,Ebj7,False,
11,4,45,Ebj7,False,
12,1,42,Eb-,False,
12,2,50,Eb-,True,40
12,3,51,Ab7,True,39
12,4,43,Ab7,True,44
13,1,44,Dbj7,False,
13,2,44,Dbj7,False,
13,3,37,Dbj7,True,51
13,4,49,Dbj7,True,44
14,1,50,Go,True,50
14,2,49,Go,True,42
14,3,43,C7,False,
14,4,47,C7,False,
15,1,38,Fj7,True,48
15,2,46,Fj7,True,38
15,3,50,Fj7,True,43
15,4,47,Fj7,True,48
16,1,42,Bb79,False,
16,2,40,Bb79,True,51
16,3,50,Eb7,True,41
16,4,41,Eb7,True,38
17,1,39,Abj7,True,51
17,2,48,Abj7,True,37
17,3,41,Abj7,False,
17,4,37,Abj7,False,
18,1,51,Abj7,False,
18,2,42,Abj7,False,
18,3,40,Abj7,False,
18,4,37,Abj7,True,39
19,1,39,Ab-,False,
19,2,44,Ab-,False,
19,3,44,Ab-,False,
19,4,38,Ab-,True,42
20,1,38,Db7,True,41
20,2,52,Db7,True,42
20,3,45,Db7,True,51
20,4,44,Db7,False,
21,1,41,Gbj7,True,48
21,2,49,Gbj7,False,
21,3,52,Gbj7,True,41
21,4,46,Gbj7,True,41
22,1,44,Gbj7,False,
22,2,50,Gbj7,True,51
22,3,37,Gbj7,False,
22,4,49,Gbj7,True,43
23,1,48,F-,False,
23,2,43,F-,False,
23,3,39,F-,True,43
23,4,48,F-,False,
24,1,42,Bb7,False,
24,2,38,Bb7,True,51
24,3,41,Bb7,False,
24,4,45,Bb7,True,47
25,1,41,Ebj7,True,49
25,2,50,Ebj7,False,
25,3,52,Ebj7,True,43
25,4,40,Ebj7,False,
26,1,47,F-,True,37
26,2,49,F-,True,43
26,3,43,Bb7,False,
26,4,44,Bb7,True,48
27,1,46,Ebj7,True,42
27,2,42,Ebj7,True,43
27,3,43,Ebj7,False,
27,4,45,Ebj7,False,
28,1,45,Eb-,False,
28,2,40,Eb-,False,
28,3,39,Ab7,False,
28,4,44,Ab7,False,
29,1,38,Dbj7,True,44
29,2,52,Dbj7,True,44
29,3,50,Dbj7,True,51
29,4,52,Dbj7,True,44
30,1,40,Go,True,50
30,2,42,Go,False,
30,3,44,C7,False,
30,4,46,C7,True,44
31,1,48,Fj7,False,
31,2,46,Fj7,True,40
31,3,43,Fj7,False,
31,4,46,Fj7,True,48
32,1,48,Bb79,True,42
32,2,38,Bb79,False,
32,3,43,Bb79,True,41
32,4,47,Bb79,False,
33,1,45,Eb7,True,42
33,2,44,Eb7,True,41
33,3,41,D7,True,45
33,4,45,D7,False,
34,1,44,C7,False,
34,2,43,C7,False,
34,3,41,F-,True,44
34,4,41,F-,True,47
35,1,47,Bb7,True,37
35,2,40,Bb7,False,
35,3,47,Ebj7,True,42
35,4,45,Ebj7,False,
36,1,42,Bb7,False,
36,2,50,Bb7,False,
36,3,44,Bb7,True,43
36,4,42,Bb7,False,
37,1,42,Ebj7,False,
37,2,45,Ebj7,True,42
37,3,43,Ebj7,False,
37,4,45,Ebj7,False,
38,1,42,F-,True,49
38,2,42,F-,False,
38,3,44,Bb7,False,
38,4,44,Bb7,False,
39,1,38,Ebj7,False,
39,2,41,Ebj7,False,
39,3,45,Ebj7,True,37
39,4,46,Ebj7,True,37
40,1,38,Eb-,False,
40,2,48,Eb-,True,41
40,3,43,Ab7,True,51
