bar,beat,note,chord,replaced,original_value
1,1,37,Eb-,False,
1,2,37,Eb-,False,
1,3,40,D7,True,38
1,4,39,D7,True,37
2,1,51,Fb-7,False,
2,2,51,Fb-7,False,
2,3,41,D7,True,37
2,4,37,D7,False,
3,1,39,Dbj7,True,37
3,2,37,Dbj7,False,
3,3,37,Eb-7,False,
3,4,41,Eb-7,True,38
4,1,40,F-7,True,48
4,2,37,F-7,False,
4,3,38,Eo,False,
4,4,37,Eo,False,
5,1,37,Eb-7,False,
5,2,38,Eb-7,False,
5,3,41,Eb-7,False,
5,4,39,Eb-7,True,41
6,1,51,C-7,False,
6,2,42,C-7,True,38
6,3,37,B7,True,52
6,4,43,B7,True,40
7,1,41,Bb-7,False,
7,2,37,Bb-7,False,
7,3,37,Eb-7,False,
7,4,37,Ab7,False,
8,1,43,Dbj7,True,44
8,2,44,Dbj7,False,
8,3,37,F-7,False,
8,4,37,Bb7,True,42
9,1,43,Eb-,True,41
9,2,38,Eb-,False,
9,3,38,D7,False,
9,4,43,E7,True,37
10,1,43,Eb-7,True,51
10,2,37,Eb-7,True,38
10,3,39,D7,True,37
10,4,37,Eb,False,
11,1,44,Dbj7,True,37
11,2,37,Dbj7,False,
11,3,39,Eb-7,True,37
11,4,44,Eb-7,True,37
12,1,48,F-7,False,
12,2,43,F-7,True,40
12,3,37,Eo,False,
12,4,37,Eo,False,
13,1,37,Eb-7,False,
13,2,37,Eb-7,False,
13,3,37,D7,False,
13,4,39,D7,True,38
14,1,43,C-7,True,51
14,2,38,C-7,True,38
14,3,52,B7,False,
14,4,37,B7,False,
15,1,40,Bb-7,True,41
15,2,37,Bb-7,False,
15,3,39,Eb-7,True,52
15,4,38,Ab7,True,42
16,1,44,Db,False,
16,2,37,Db,False,
16,3,38,E-7,False,
16,4,51,A7,False,
17,1,42,Dj7,False,
17,2,44,Dj7,True,37
17,3,37,E-7,False,
17,4,37,E-7,True,41
18,1,39,B-7,True,38
18,2,41,B-7,False,
18,3,50,G-7,False,
18,4,43,G-7,True,37
19,1,52,F#-7,False,
19,2,37,F#-7,False,
19,3,39,E-7,True,38
19,4,38,E-7,True,41
20,1,42,Dj7,True,37
20,2,37,Dj7,False,
20,3,52,Dj7,False,
20,4,52,Dj7,False,
21,1,42,D-7,True,42
21,2,40,D-7,True,38
21,3,37,G7,False,
21,4,38,G7,True,42
22,1,42,Cj7,False,
22,2,37,Cj7,False,
22,3,37,Ebo,False,
22,4,37,Ebo,True,37
23,1,41,D-7,True,44
23,2,37,D-7,False,
23,3,44,G7,True,50
23,4,43,G7,True,37
24,1,42,C7,False,
24,2,38,B7,False,
24,3,40,Bb7,True,37
24,4,40,Bb7,True,38
25,1,37,Eb-,False,
25,2,37,Eb-,True,37
25,3,41,D7,False,
25,4,37,D7,True,38
26,1,41,Eb-7,False,
26,2,41,Eb-7,False,
26,3,39,Ab7,True,38
26,4,43,Ab7,False,
27,1,38,Dbj7,True,44
27,2,40,Dbj7,True,37
27,3,37,Gb7,False,
27,4,37,Gb7,False,
28,1,43,F-7,True,37
28,2,44,F-7,True,37
28,3,44,Eo,True,37
28,4,40,Eo,True,38
29,1,37,Eo,False,
29,2,37,Eo,True,37
29,3,37,Eo,False,
29,4,37,Eo,False,
30,1,51,Ab7,False,
30,2,38,Ab7,False,
30,3,44,Ao,True,38
30,4,44,Ao,True,38
31,1,40,Bb-7,True,41
31,2,37,Bb-7,False,
31,3,52,Eb-7,False,
31,4,37,Eb-7,False,
32,1,40,Db,True,38
32,2,37,Db,False,
32,3,44,F-7,True,37
32,4,37,Bb7,False,
33,1,41,Eb-,False,
33,2,43,Eb-,True,41
33,3,41,Eb-,False,
