bar,beat,note,chord,replaced,original_value
1,1,43,F,True,37
1,2,37,F7,True,48
1,3,43,Bb,False,
1,4,50,Bb-,True,37
2,1,40,F,True,37
2,2,37,F,False,
2,3,48,F,False,
2,4,46,F,True,37
3,1,50,D-,False,
3,2,39,D-,True,50
3,3,51,A7,True,50
3,4,42,A7,True,48
4,1,43,D-,True,37
4,2,38,D-,True,37
4,3,48,F7,False,
4,4,50,F7,True,37
5,1,37,Bb,True,37
5,2,48,Bb,True,37
5,3,37,A7,False,
5,4,47,Ab7,True,50
6,1,50,G7,False,
6,2,37,G7,False,
6,3,46,C7,True,37
6,4,37,C7,False,
7,1,48,F,False,
7,2,38,F,True,48
7,3,37,F,True,48
7,4,38,F,True,37
8,1,40,F,True,50
8,2,48,F,True,50
8,3,38,C7,True,37
8,4,37,C7,False,
9,1,44,F,True,37
9,2,43,F7,True,37
9,3,44,Bb,True,43
9,4,37,Bb-,False,
10,1,49,F,False,
10,2,37,F,False,
10,3,37,D-7,False,
10,4,40,D-7,True,39
11,1,37,A-,False,
11,2,46,A-,True,37
11,3,47,E7,False,
11,4,48,E7,False,
12,1,39,A-,True,37
12,2,41,A-,True,51
12,3,47,A-,False,
12,4,47,A-,False,
13,1,49,Fo,False,
13,2,48,Fo,False,
13,3,48,E7,False,
13,4,49,E7,True,48
14,1,47,C-6/Eb,False,
14,2,51,C-6/Eb,False,
14,3,38,D7,True,37
14,4,37,D7,True,37
15,1,51,Bb-/Db,True,37
15,2,48,Bb-/Db,True,48
15,3,41,C7,True,43
15,4,37,C7,False,
16,1,49,F,True,48
16,2,43,F,True,50
16,3,44,F7,True,50
16,4,50,F7,False,
17,1,43,Bb,True,37
17,2,37,Bb,False,
17,3,48,Bb,False,
17,4,50,Bb,True,48
18,1,46,Bb,True,37
18,2,40,Bb,True,37
18,3,48,Bb,False,
18,4,37,Bb,False,
19,1,46,Bb-,True,50
19,2,37,Bb-,False,
19,3,38,Bb-,True,37
19,4,48,Bb-,False,
20,1,48,C7,False,
20,2,37,C7,False,
20,3,37,C7,True,37
20,4,37,C7,False,
21,1,50,G7,False,
21,2,45,G7,True,37
21,3,37,G7,False,
21,4,44,G7,True,48
22,1,49,C7,True,37
22,2,37,C7,True,50
22,3,37,C7,False,
22,4,51,C7,True,48
23,1,48,F,False,
23,2,47,F,False,
23,3,48,F,False,
23,4,46,F,True,48
24,1,48,F,True,48
24,2,37,F,True,48
24,3,48,F,False,
24,4,37,F,False,
