bar,beat,note,chord,replaced,original_value
1,1,43,F,True,37
1,2,48,F7,False,
1,3,43,Bb,False,
1,4,40,Bb-,True,37
2,1,37,F,False,
2,2,42,F,True,37
2,3,48,F,False,
2,4,37,F,False,
3,1,50,D-,False,
3,2,49,D-,True,50
3,3,50,A7,False,
3,4,40,A7,True,48
4,1,37,D-,False,
4,2,38,D-,True,37
4,3,48,F7,False,
4,4,37,F7,False,
5,1,37,Bb,False,
5,2,42,Bb,True,37
5,3,37,A7,False,
5,4,50,Ab7,True,50
6,1,46,G7,True,50
6,2,37,G7,False,
6,3,37,C7,False,
6,4,37,C7,False,
7,1,48,F,False,
7,2,48,F,False,
7,3,37,F,True,48
7,4,37,F,False,
8,1,48,F,True,50
8,2,50,F,False,
8,3,37,C7,False,
8,4,38,C7,True,37
9,1,37,F,False,
9,2,41,F7,True,37
9,3,43,Bb,False,
9,4,40,Bb-,True,37
10,1,49,F,True,49
10,2,49,F,True,37
10,3,42,D-7,True,37
10,4,45,D-7,True,39
11,1,43,A-,True,37
11,2,37,A-,False,
11,3,46,E7,True,47
11,4,48,E7,False,
12,1,37,A-,False,
12,2,41,A-,True,51
12,3,47,A-,False,
12,4,37,A-,True,47
13,1,41,Fo,True,49
13,2,48,Fo,False,
13,3,43,E7,True,48
13,4,39,E7,True,48
14,1,44,C-6/Eb,True,47
14,2,51,C-6/Eb,False,
14,3,40,D7,True,37
14,4,37,D7,False,
15,1,42,Bb-/Db,True,37
15,2,49,Bb-/Db,True,48
15,3,48,C7,True,43
15,4,37,C7,False,
16,1,50,F,True,48
16,2,43,F,True,50
16,3,50,F7,False,
16,4,50,F7,False,
17,1,37,Bb,False,
17,2,43,Bb,True,37
17,3,40,Bb,True,48
17,4,48,Bb,False,
18,1,37,Bb,False,
18,2,41,Bb,True,37
18,3,48,Bb,False,
18,4,37,Bb,False,
19,1,41,Bb-,True,50
19,2,37,Bb-,False,
19,3,37,Bb-,False,
19,4,40,Bb-,True,48
20,1,48,C7,False,
20,2,37,C7,False,
20,3,37,C7,False,
20,4,37,C7,False,
21,1,45,G7,True,50
21,2,37,G7,False,
21,3,41,G7,True,37
21,4,50,G7,True,48
22,1,37,C7,False,
22,2,38,C7,True,50
22,3,37,C7,False,
22,4,48,C7,False,
23,1,42,F,True,48
23,2,39,F,True,47
23,3,45,F,True,48
23,4,40,F,True,48
24,1,40,F,True,48
24,2,39,F,True,48
24,3,51,F,True,48
24,4,43,F,True,37
