bar,beat,note,chord,replaced,original_value
1,1,49,Bb7,True,52
1,2,46,Bb7,True,41
1,3,49,Bb7,True,43
1,4,45,Bb7,False,
2,1,45,Eb7,False,
2,2,44,Eb7,True,48
2,3,50,Eb7,False,
2,4,41,Eb7,True,38
3,1,41,Bb7,False,
3,2,37,Bb7,True,38
3,3,44,Bb7,False,
3,4,49,Bb7,True,40
4,1,37,Bb7,False,
4,2,38,Bb7,True,50
4,3,48,Bb7,False,
4,4,45,Bb7,True,45
5,1,47,Eb7,True,45
5,2,47,Eb7,True,51
5,3,39,Eb7,True,50
5,4,38,Eb7,True,41
6,1,48,Eb7,True,37
6,2,42,Eb7,False,
6,3,51,Eb7,True,44
6,4,43,Eb7,False,
7,1,44,Bb7,True,41
7,2,50,Bb7,False,
7,3,48,Bb7,False,
7,4,52,Bb7,False,
8,1,41,D-7,False,
8,2,48,D-7,True,45
8,3,51,G7,True,44
8,4,52,G7,True,48
9,1,51,C-7,True,50
9,2,47,C-7,True,43
9,3,43,C-7,True,37
9,4,50,C-7,False,
10,1,49,F7,False,
10,2,42,F7,False,
10,3,48,F7,False,
10,4,38,F7,True,50
11,1,37,Bb7,False,
11,2,43,Bb7,True,43
11,3,37,Bb7,False,
11,4,50,Bb7,False,
12,1,48,C-7,False,
12,2,45,C-7,False,
12,3,42,F7,False,
12,4,48,F7,False,
13,1,41,Bb7,False,
13,2,42,Bb7,True,45
13,3,44,Bb7,True,45
