bar,beat,note,chord,replaced,original_value
1,1,40,Fj7,True,40
1,2,44,Fj7,True,43
1,3,44,Fj7,False,
1,4,45,Fj7,False,
2,1,44,G-7,True,50
2,2,52,G-7,False,
2,3,47,C7,True,40
2,4,44,C7,False,
3,1,47,A-7,True,43
3,2,45,A-7,True,41
3,3,38,A-7,False,
3,4,43,A-7,True,40
4,1,46,G-7,True,40
4,2,40,G-7,False,
4,3,38,C7,False,
4,4,49,C7,True,40
5,1,44,F7,False,
5,2,40,F7,True,38
5,3,49,F7,True,38
5,4,38,F7,False,
6,1,37,Bbj7,True,41
6,2,38,Bbj7,False,
6,3,38,Bbj7,False,
6,4,42,Bbj7,True,38
7,1,42,G-7,True,38
7,2,38,G-7,False,
7,3,43,C7,True,38
7,4,50,C7,False,
8,1,48,Fj7,True,48
8,2,39,Fj7,True,50
8,3,38,Fj7,False,
8,4,40,Fj7,False,
9,1,40,Fj7,False,
9,2,51,Fj7,False,
9,3,44,Fj7,False,
9,4,44,Fj7,False,
10,1,41,G-7,False,
10,2,50,G-7,False,
10,3,50,C7,True,44
10,4,44,C7,False,
11,1,43,A-7,True,43
11,2,51,A-7,False,
11,3,44,A-7,False,
11,4,51,A-7,False,
12,1,49,G-7,True,50
12,2,42,G-7,False,
12,3,43,C7,False,
12,4,40,C7,False,
13,1,48,F7,True,38
13,2,37,F7,False,
13,3,37,F7,True,37
13,4,43,F7,True,38
14,1,45,Bbj7,True,38
14,2,44,Bbj7,True,41
14,3,40,Bbj7,True,41
14,4,40,Bbj7,True,38
15,1,42,G-7,True,38
15,2,49,G-7,True,41
15,3,51,C7,False,
15,4,50,C7,False,
16,1,48,Fj7,False,
16,2,37,Fj7,False,
16,3,52,Fj7,False,
16,4,38,Fj7,True,38
17,1,40,Bb-7,False,
17,2,41,Bb-7,False,
17,3,48,Bb-7,True,40
17,4,41,Bb-7,False,
18,1,41,Aj7,False,
18,2,40,Aj7,False,
18,3,38,Aj7,False,
18,4,39,Aj7,True,40
19,1,40,Ab-7,False,
19,2,51,Ab-7,False,
19,3,37,Ab-7,True,38
19,4,42,Ab-7,True,51
20,1,47,Gj7,True,51
20,2,45,Gj7,True,38
20,3,38,Gj7,False,
20,4,50,Gj7,False,
21,1,40,Gbj7,True,38
21,2,47,Gbj7,True,37
21,3,44,Gbj7,False,
21,4,37,Gbj7,False,
22,1,50,F7,True,37
22,2,44,F7,False,
22,3,43,D7,True,44
22,4,51,D7,False,
23,1,39,G-7,True,50
23,2,44,G-7,True,52
23,3,47,G-7,True,41
23,4,40,G-7,True,50
24,1,42,C7,True,43
24,2,41,C7,False,
24,3,38,C7,False,
24,4,38,C7,False,
25,1,40,Fj7,True,40
25,2,38,Fj7,True,43
25,3,38,Fj7,False,
25,4,44,Fj7,False,
26,1,50,G-7,True,44
26,2,51,G-7,False,
26,3,44,C7,False,
26,4,51,C7,False,
27,1,38,A-7,False,
27,2,51,A-7,False,
27,3,47,A-7,False,
27,4,51,A-7,False,
28,1,43,G-7,True,38
28,2,38,G-7,False,
28,3,38,C7,False,
28,4,43,C7,False,
29,1,43,F7,False,
29,2,41,F7,False,
29,3,38,F7,False,
29,4,40,F7,False,
30,1,41,Bbj7,False,
30,2,41,Bbj7,True,44
30,3,44,Bbj7,False,
30,4,42,Bbj7,True,40
31,1,45,G-7,True,43
31,2,41,G-7,False,
31,3,41,C7,True,51
31,4,51,C7,False,
32,1,44,Fj7,False,
32,2,50,Fj7,True,44
32,3,44,Fj7,False,
32,4,38,Fj7,True,43
33,1,40,Fj7,False,
33,2,40,Fj7,True,43
33,3,50,Fj7,True,44
