bar,beat,note,chord,replaced,original_value
1,1,40,Fj7,True,40
1,2,43,Fj7,False,
1,3,42,Fj7,True,44
1,4,42,Fj7,True,45
2,1,50,G-7,False,
2,2,47,G-7,True,52
2,3,40,C7,False,
2,4,44,C7,False,
3,1,43,A-7,False,
3,2,38,A-7,True,41
3,3,45,A-7,True,38
3,4,40,A-7,False,
4,1,48,G-7,True,40
4,2,40,G-7,False,
4,3,38,C7,False,
4,4,40,C7,False,
5,1,44,F7,False,
5,2,38,F7,False,
5,3,38,F7,False,
5,4,49,F7,True,38
6,1,42,Bbj7,True,41
6,2,38,Bbj7,False,
6,3,37,Bbj7,True,38
6,4,38,Bbj7,True,38
7,1,38,G-7,False,
7,2,38,G-7,False,
7,3,40,C7,True,38
7,4,43,C7,True,50
8,1,48,Fj7,False,
8,2,48,Fj7,True,50
8,3,49,Fj7,True,38
8,4,42,Fj7,True,40
9,1,40,Fj7,False,
9,2,41,Fj7,True,51
9,3,44,Fj7,False,
9,4,44,Fj7,False,
10,1,41,G-7,False,
10,2,50,G-7,False,
10,3,44,C7,False,
10,4,43,C7,True,44
11,1,43,A-7,False,
11,2,51,A-7,False,
11,3,40,A-7,True,44
11,4,43,A-7,True,51
12,1,50,G-7,True,50
12,2,42,G-7,False,
12,3,43,C7,False,
12,4,40,C7,True,40
13,1,42,F7,True,38
13,2,37,F7,False,
13,3,37,F7,False,
13,4,38,F7,False,
14,1,38,Bbj7,False,
14,2,41,Bbj7,False,
14,3,41,Bbj7,False,
14,4,50,Bbj7,True,38
15,1,38,G-7,False,
15,2,41,G-7,False,
15,3,49,C7,True,51
15,4,43,C7,True,50
16,1,48,Fj7,False,
16,2,37,Fj7,False,
16,3,38,Fj7,True,52
16,4,38,Fj7,False,
17,1,40,Bb-7,True,40
17,2,41,Bb-7,False,
17,3,40,Bb-7,False,
17,4,39,Bb-7,True,41
18,1,40,Aj7,True,41
18,2,46,Aj7,True,40
18,3,38,Aj7,False,
18,4,40,Aj7,False,
19,1,42,Ab-7,True,40
19,2,51,Ab-7,False,
19,3,38,Ab-7,False,
19,4,51,Ab-7,False,
20,1,42,Gj7,True,51
20,2,38,Gj7,False,
20,3,41,Gj7,True,38
20,4,49,Gj7,True,50
21,1,38,Gbj7,False,
21,2,37,Gbj7,False,
21,3,44,Gbj7,False,
21,4,45,Gbj7,True,37
22,1,42,F7,True,37
22,2,44,F7,False,
22,3,50,D7,True,44
22,4,51,D7,False,
23,1,50,G-7,False,
23,2,45,G-7,True,52
23,3,42,G-7,True,41
23,4,50,G-7,False,
24,1,43,C7,False,
24,2,40,C7,True,41
24,3,38,C7,False,
24,4,38,C7,False,
25,1,41,Fj7,True,40
25,2,38,Fj7,True,43
25,3,50,Fj7,True,38
25,4,44,Fj7,False,
26,1,44,G-7,False,
26,2,46,G-7,True,51
26,3,44,C7,False,
26,4,51,C7,False,
27,1,46,A-7,True,38
27,2,47,A-7,True,51
27,3,41,A-7,True,47
27,4,41,A-7,True,51
28,1,40,G-7,True,38
28,2,45,G-7,True,38
28,3,46,C7,True,38
28,4,43,C7,False,
29,1,43,F7,False,
29,2,46,F7,True,41
29,3,38,F7,False,
29,4,40,F7,False,
30,1,37,Bbj7,True,41
30,2,47,Bbj7,True,44
30,3,44,Bbj7,False,
30,4,40,Bbj7,False,
31,1,43,G-7,False,
31,2,41,G-7,False,
31,3,51,C7,False,
31,4,51,C7,False,
32,1,46,Fj7,True,44
32,2,44,Fj7,False,
32,3,44,Fj7,True,44
32,4,43,Fj7,False,
33,1,40,Fj7,False,
33,2,48,Fj7,True,43
33,3,44,Fj7,False,
