bar,beat,note,chord,replaced,original_value
1,1,37,F7,False,
1,2,49,F7,True,52
1,3,49,F7,True,43
1,4,48,F7,True,48
2,1,41,Bb7,True,41
2,2,45,Bb7,True,50
2,3,42,Bb7,False,
2,4,47,Bb7,True,45
3,1,41,F7,True,43
3,2,42,F7,True,48
3,3,37,F7,False,
3,4,51,F7,True,37
4,1,43,F7,True,43
4,2,50,F7,False,
4,3,48,F7,False,
4,4,37,F7,False,
5,1,41,Bb7,False,
5,2,48,Bb7,False,
5,3,41,Bb7,False,
5,4,45,Bb7,True,51
6,1,52,Bb7,True,50
6,2,48,Bb7,False,
6,3,52,Bb7,True,41
6,4,42,Bb7,False,
7,1,43,F7,False,
7,2,42,F7,True,52
7,3,43,F7,False,
7,4,47,F7,True,48
8,1,38,A-7,True,37
8,2,48,A-7,False,
8,3,40,D7,True,45
8,4,51,D7,True,49
9,1,51,G-7,True,50
9,2,41,G-7,False,
9,3,52,G-7,False,
9,4,40,G-7,True,51
10,1,43,C7,True,50
10,2,43,C7,False,
10,3,37,C7,True,47
10,4,50,C7,False,
11,1,48,F7,False,
11,2,42,F7,True,52
11,3,45,F7,False,
11,4,42,F7,False,
12,1,52,G-7,True,43
12,2,50,G-7,False,
12,3,48,C7,True,50
12,4,43,C7,False,
13,1,39,F7,True,48
13,2,52,F7,False,
13,3,43,F7,False,
13,4,42,F7,False,
14,1,51,Bb7,True,41
14,2,42,Bb7,True,51
14,3,49,Bb7,True,50
14,4,44,Bb7,True,47
15,1,51,F7,True,48
15,2,52,F7,False,
15,3,40,F7,True,41
15,4,42,F7,False,
16,1,43,F7,False,
16,2,47,F7,True,47
16,3,48,F7,False,
16,4,45,F7,True,48
17,1,41,Bb7,False,
17,2,39,Bb7,True,45
17,3,48,Bb7,False,
17,4,46,Bb7,True,37
18,1,49,Bb7,True,41
18,2,37,Bb7,True,48
18,3,51,Bb7,True,41
18,4,42,Bb7,False,
19,1,46,F7,True,43
19,2,52,F7,False,
19,3,38,F7,True,43
19,4,41,F7,True,48
20,1,37,A-7,False,
20,2,42,A-7,False,
20,3,38,D7,True,33
20,4,45,D7,True,49
21,1,40,G-7,True,50
21,2,38,G-7,False,
21,3,37,G-7,False,
21,4,47,G-7,True,37
22,1,48,C7,True,43
22,2,47,C7,True,44
22,3,51,C7,True,37
22,4,42,C7,True,50
23,1,41,F7,True,48
23,2,52,F7,False,
23,3,43,F7,True,45
23,4,41,F7,False,
24,1,49,G-7,True,42
24,2,49,G-7,True,44
24,3,50,C7,False,
24,4,43,C7,True,47
25,1,48,F7,False,
25,2,52,F7,True,42
25,3,45,F7,False,
25,4,52,F7,True,44
26,1,48,Bb7,True,43
26,2,51,Bb7,True,52
26,3,41,Bb7,False,
26,4,41,Bb7,False,
27,1,43,F7,False,
27,2,44,F7,False,
27,3,50,F7,False,
27,4,51,F7,True,47
28,1,39,F7,True,48
28,2,49,F7,True,37
28,3,45,F7,True,50
28,4,52,F7,False,
29,1,41,Bb7,False,
29,2,45,Bb7,False,
29,3,45,Bb7,True,48
29,4,37,Bb7,False,
30,1,44,Bb7,True,41
30,2,51,Bb7,False,
30,3,38,Bb7,True,50
30,4,42,Bb7,True,47
31,1,48,F7,False,
31,2,48,F7,True,37
31,3,49,F7,True,50
31,4,41,F7,False,
32,1,45,A-7,True,37
32,2,48,A-7,False,
32,3,45,D7,False,
32,4,49,D7,False,
33,1,50,G-7,False,
33,2,41,G-7,False,
33,3,39,G-7,True,50
33,4,47,G-7,True,51
34,1,52,C7,True,50
34,2,48,C7,True,42
34,3,42,C7,False,
34,4,47,C7,True,47
35,1,44,F7,True,48
35,2,49,F7,True,37
35,3,43,F7,True,41
35,4,47,F7,True,42
36,1,37,G-7,False,
36,2,41,G-7,True,44
36,3,37,C7,False,
36,4,42,C7,True,37
37,1,52,F7,True,37
37,2,38,F7,True,37
37,3,40,F7,True,42
37,4,51,F7,True,44
38,1,37,Bb7,True,43
38,2,44,Bb7,False,
38,3,43,Bb7,True,39
38,4,37,Bb7,False,
39,1,38,F7,False,
39,2,50,F7,False,
39,3,40,F7,True,52
39,4,43,F7,False,
40,1,44,F7,True,48
40,2,37,F7,False,
40,3,50,F7,False,
40,4,42,F7,False,
41,1,49,Bb7,True,41
41,2,51,Bb7,False,
41,3,44,Bb7,True,50
41,4,37,Bb7,False,
42,1,48,Bb7,False,
42,2,46,Bb7,True,41
42,3,42,Bb7,False,
42,4,43,Bb7,True,45
43,1,40,F7,True,43
43,2,52,F7,False,
43,3,41,F7,False,
43,4,42,F7,False,
44,1,43,A-7,False,
44,2,40,A-7,True,44
44,3,45,D7,False,
44,4,49,D7,False,
45,1,42,G-7,True,38
45,2,41,G-7,False,
45,3,43,G-7,True,45
45,4,48,G-7,False,
46,1,37,C7,False,
46,2,50,C7,False,
46,3,43,C7,False,
46,4,43,C7,True,47
47,1,48,F7,False,
47,2,37,F7,False,
47,3,41,F7,False,
47,4,48,F7,True,42
48,1,47,G-7,True,37
48,2,47,G-7,False,
48,3,40,C7,True,45
48,4,44,C7,False,
49,1,43,F7,False,
49,2,48,F7,False,
49,3,40,F7,True,52
49,4,44,F7,True,43
50,1,41,Bb7,False,
50,2,50,Bb7,False,
50,3,51,Bb7,True,42
50,4,50,Bb7,False,
51,1,45,F7,True,48
51,2,50,F7,True,37
51,3,40,F7,True,41
51,4,38,F7,True,42
52,1,37,F7,True,43
52,2,42,F7,False,
52,3,41,F7,True,37
52,4,46,F7,True,50
53,1,41,Bb7,False,
53,2,48,Bb7,False,
53,3,45,Bb7,False,
53,4,43,Bb7,False,
54,1,39,Bb7,True,41
54,2,48,Bb7,False,
54,3,42,Bb7,False,
54,4,41,Bb7,True,50
55,1,48,F7,False,
55,2,45,F7,True,37
55,3,48,F7,True,50
55,4,49,F7,True,41
56,1,50,A-7,True,37
56,2,39,A-7,True,48
56,3,52,D7,True,45
56,4,42,D7,True,49
57,1,50,G-7,False,
57,2,41,G-7,False,
57,3,52,G-7,False,
57,4,37,G-7,True,51
58,1,50,C7,False,
58,2,41,C7,False,
58,3,43,C7,False,
58,4,47,C7,False,
59,1,44,F7,True,48
59,2,46,F7,True,37
59,3,44,F7,True,41
59,4,47,F7,True,42
60,1,40,G-7,True,37
60,2,49,G-7,True,44
60,3,43,C7,True,37
60,4,37,C7,False,
61,1,38,F7,False,
61,2,42,F7,True,37
61,3,40,F7,True,37
61,4,37,F7,True,37
62,1,37,Bb7,False,
62,2,48,Bb7,True,37
62,3,43,Bb7,False,
62,4,37,Bb7,False,
63,1,51,F7,True,38
63,2,37,F7,False,
63,3,42,F7,False,
63,4,49,F7,True,44
64,1,43,F7,False,
64,2,50,F7,False,
64,3,48,F7,False,
64,4,42,F7,False,
65,1,40,Bb7,True,41
65,2,48,Bb7,True,45
65,3,43,Bb7,True,48
65,4,38,Bb7,True,37
66,1,45,Bb7,True,41
66,2,42,Bb7,True,41
66,3,38,Bb7,True,42
66,4,50,Bb7,False,
67,1,48,F7,False,
67,2,44,F7,True,37
67,3,45,F7,False,
67,4,47,F7,False,
68,1,45,A-7,True,48
68,2,39,A-7,True,37
68,3,45,D7,False,
68,4,49,D7,False,
69,1,41,G-7,True,50
69,2,41,G-7,True,43
69,3,44,G-7,True,41
69,4,52,G-7,False,
70,1,50,C7,False,
70,2,47,C7,True,37
70,3,41,C7,True,47
70,4,52,C7,True,50
71,1,37,F7,False,
71,2,43,F7,False,
71,3,45,F7,False,
71,4,37,F7,False,
72,1,49,G-7,True,50
72,2,44,G-7,True,41
72,3,43,C7,False,
72,4,41,C7,True,47
73,1,47,F7,True,48
73,2,48,F7,False,
73,3,48,F7,False,
73,4,42,F7,False,
74,1,42,Bb7,True,41
74,2,48,Bb7,False,
74,3,44,Bb7,True,42
74,4,45,Bb7,True,50
75,1,48,F7,False,
75,2,37,F7,False,
75,3,47,F7,True,41
75,4,42,F7,False,
76,1,43,F7,False,
76,2,37,F7,True,37
76,3,37,F7,True,37
76,4,49,F7,True,50
77,1,50,Bb7,True,41
77,2,42,Bb7,True,45
77,3,42,Bb7,True,43
77,4,40,Bb7,True,42
78,1,41,Bb7,True,41
78,2,37,Bb7,True,48
78,3,47,Bb7,True,50
78,4,42,Bb7,True,42
79,1,43,F7,False,
79,2,38,F7,True,48
79,3,37,F7,False,
79,4,52,F7,True,37
80,1,42,A-7,True,44
80,2,37,A-7,False,
80,3,39,D7,True,51
80,4,47,D7,True,45
81,1,46,G-7,True,50
81,2,39,G-7,True,39
81,3,37,G-7,False,
81,4,41,G-7,False,
82,1,37,C7,False,
82,2,43,C7,True,43
82,3,47,C7,False,
82,4,50,C7,False,
83,1,48,F7,True,48
83,2,47,F7,True,47
83,3,45,F7,False,
83,4,49,F7,True,44
84,1,43,G-7,False,
84,2,45,G-7,True,41
84,3,50,C7,True,52
84,4,43,C7,False,
85,1,37,F7,False,
85,2,49,F7,True,43
85,3,52,F7,False,
85,4,47,F7,True,43
86,1,41,Bb7,True,41
86,2,49,Bb7,True,50
