bar,beat,note,chord,replaced,original_value
1,1,37,F7,False,
1,2,37,F7,True,52
1,3,45,F7,True,43
1,4,48,F7,False,
2,1,41,Bb7,False,
2,2,50,Bb7,True,50
2,3,42,Bb7,False,
2,4,41,Bb7,True,45
3,1,43,F7,False,
3,2,39,F7,True,48
3,3,37,F7,False,
3,4,38,F7,True,37
4,1,39,F7,True,43
4,2,50,F7,False,
4,3,48,F7,False,
4,4,37,F7,False,
5,1,50,Bb7,True,41
5,2,49,Bb7,True,48
5,3,41,Bb7,False,
5,4,51,Bb7,False,
6,1,50,Bb7,False,
6,2,45,Bb7,True,48
6,3,41,Bb7,False,
6,4,47,Bb7,True,42
7,1,43,F7,False,
7,2,47,F7,True,52
7,3,51,F7,True,43
7,4,41,F7,True,48
8,1,47,A-7,True,37
8,2,48,A-7,False,
8,3,45,D7,False,
8,4,49,D7,False,
9,1,50,G-7,False,
9,2,41,G-7,False,
9,3,44,G-7,True,52
9,4,51,G-7,False,
10,1,50,C7,False,
10,2,48,C7,True,43
10,3,50,C7,True,47
10,4,41,C7,True,50
11,1,48,F7,False,
11,2,52,F7,False,
11,3,45,F7,False,
11,4,42,F7,True,42
12,1,43,G-7,False,
12,2,47,G-7,True,50
12,3,49,C7,True,50
12,4,39,C7,True,43
13,1,43,F7,True,48
13,2,47,F7,True,52
13,3,43,F7,True,43
13,4,39,F7,True,42
14,1,44,Bb7,True,41
14,2,51,Bb7,False,
14,3,52,Bb7,True,50
14,4,40,Bb7,True,47
15,1,48,F7,False,
15,2,41,F7,True,52
15,3,41,F7,False,
15,4,42,F7,False,
16,1,48,F7,True,43
16,2,48,F7,True,47
16,3,48,F7,False,
16,4,48,F7,False,
17,1,48,Bb7,True,41
17,2,52,Bb7,True,45
17,3,48,Bb7,False,
17,4,48,Bb7,True,37
18,1,46,Bb7,True,41
18,2,44,Bb7,True,48
18,3,45,Bb7,True,41
18,4,40,Bb7,True,42
19,1,43,F7,False,
19,2,52,F7,False,
19,3,52,F7,True,43
19,4,48,F7,False,
20,1,39,A-7,True,37
20,2,42,A-7,False,
20,3,46,D7,True,33
20,4,49,D7,False,
21,1,50,G-7,False,
21,2,37,G-7,True,38
21,3,37,G-7,False,
21,4,40,G-7,True,37
22,1,43,C7,False,
22,2,44,C7,False,
22,3,37,C7,False,
22,4,50,C7,False,
23,1,42,F7,True,48
23,2,52,F7,False,
23,3,43,F7,True,45
23,4,46,F7,True,41
24,1,42,G-7,False,
24,2,39,G-7,True,44
24,3,50,C7,False,
24,4,47,C7,False,
25,1,45,F7,True,48
25,2,42,F7,False,
25,3,41,F7,True,45
25,4,44,F7,False,
26,1,51,Bb7,True,43
26,2,52,Bb7,False,
26,3,41,Bb7,False,
26,4,41,Bb7,False,
27,1,43,F7,False,
27,2,44,F7,False,
27,3,50,F7,False,
27,4,52,F7,True,47
28,1,48,F7,False,
28,2,37,F7,False,
28,3,43,F7,True,50
28,4,46,F7,True,52
29,1,41,Bb7,False,
29,2,43,Bb7,True,45
29,3,48,Bb7,False,
29,4,37,Bb7,False,
30,1,39,Bb7,True,41
30,2,52,Bb7,True,51
30,3,48,Bb7,True,50
30,4,47,Bb7,False,
31,1,48,F7,False,
31,2,37,F7,False,
31,3,50,F7,False,
31,4,41,F7,False,
32,1,37,A-7,False,
32,2,48,A-7,False,
32,3,50,D7,True,45
32,4,49,D7,False,
33,1,49,G-7,True,50
33,2,41,G-7,False,
33,3,50,G-7,False,
33,4,48,G-7,True,51
34,1,50,C7,False,
34,2,46,C7,True,42
34,3,49,C7,True,42
34,4,52,C7,True,47
35,1,48,F7,False,
35,2,37,F7,False,
35,3,48,F7,True,41
35,4,42,F7,False,
36,1,37,G-7,False,
36,2,52,G-7,True,44
36,3,49,C7,True,37
36,4,37,C7,False,
37,1,37,F7,False,
37,2,37,F7,False,
37,3,52,F7,True,42
37,4,44,F7,False,
38,1,41,Bb7,True,43
38,2,44,Bb7,False,
38,3,37,Bb7,True,39
38,4,44,Bb7,True,37
39,1,38,F7,False,
39,2,50,F7,True,50
39,3,38,F7,True,52
39,4,43,F7,False,
40,1,48,F7,False,
40,2,38,F7,True,37
40,3,50,F7,False,
40,4,41,F7,True,42
41,1,51,Bb7,True,41
41,2,39,Bb7,True,51
41,3,50,Bb7,False,
41,4,40,Bb7,True,37
42,1,48,Bb7,True,48
42,2,41,Bb7,False,
42,3,42,Bb7,False,
42,4,42,Bb7,True,45
43,1,45,F7,True,43
43,2,52,F7,False,
43,3,41,F7,False,
43,4,42,F7,False,
44,1,48,A-7,True,43
44,2,42,A-7,True,44
44,3,45,D7,False,
44,4,52,D7,True,49
