bar,beat,note,chord,replaced,original_value
1,1,38,G-7,False,
1,2,38,G-7,True,40
1,3,50,G-7,True,41
1,4,42,G-7,False,
2,1,47,Eb79,True,40
2,2,44,Eb79,False,
2,3,45,D79b,False,
2,4,50,D79b,False,
3,1,50,G-7,False,
3,2,41,G-7,True,50
3,3,37,G-7,False,
3,4,44,G-7,True,37
4,1,44,Eb79,True,37
4,2,47,Eb79,True,37
4,3,40,D79b,True,47
4,4,50,D79b,True,45
5,1,50,G-6,False,
5,2,48,G-6,True,47
5,3,51,G-6,True,50
5,4,47,G-6,False,
6,1,47,Eb7,False,
6,2,40,Eb7,False,
6,3,45,D79#,False,
6,4,37,D79#,True,49
7,1,50,G-7,True,50
7,2,50,G-7,False,
7,3,50,G-7,False,
7,4,39,G-7,True,50
8,1,37,Eb7,False,
8,2,37,Eb7,False,
8,3,37,D79#,False,
8,4,48,D79#,True,50
9,1,46,G-7,True,37
9,2,51,G-7,True,49
9,3,37,G-7,False,
9,4,40,G-7,True,49
10,1,39,Eb79,True,49
10,2,37,Eb79,False,
10,3,51,D79b,True,37
10,4,46,D79b,True,37
11,1,37,G-7,False,
11,2,43,G-7,True,37
11,3,37,G-7,False,
11,4,42,G-7,True,37
12,1,46,Eb79,True,37
12,2,50,Eb79,False,
12,3,42,D79b,True,50
12,4,50,D79b,False,
13,1,50,G-6,False,
13,2,50,G-6,False,
13,3,50,G-6,False,
13,4,44,G-6,True,50
14,1,37,Eb7,False,
14,2,49,Eb7,True,40
14,3,45,D79#,False,
14,4,50,D79#,False,
15,1,48,G-7,False,
15,2,41,G-7,True,50
15,3,50,G-7,False,
15,4,37,G-7,True,42
16,1,37,F-7,True,47
16,2,40,F-7,True,42
16,3,42,Bb7,False,
16,4,49,Bb7,False,
17,1,37,Eb6,True,45
17,2,45,Eb6,False,
17,3,48,F-7,False,
17,4,43,F-7,True,45
18,1,50,G-7,False,
18,2,50,G-7,False,
18,3,39,F-,True,51
18,4,37,F-,False,
19,1,49,Eb6,False,
19,2,40,Eb6,False,
19,3,49,F-7,False,
19,4,49,F-7,False,
20,1,50,G-7,True,50
20,2,47,G-7,False,
20,3,48,F-7,False,
20,4,45,F-7,False,
21,1,38,Eb6,True,42
21,2,40,Eb6,False,
21,3,37,F-7,False,
21,4,43,F-7,True,37
22,1,44,G-7,True,37
22,2,40,G-7,False,
22,3,39,C79b,True,42
22,4,42,C79b,False,
23,1,48,F-6,True,48
23,2,43,F-6,False,
23,3,44,Bb7,True,47
23,4,44,Bb7,True,40
24,1,40,A79b,False,
24,2,38,A79b,True,44
24,3,45,D79#,False,
24,4,50,D79#,False,
25,1,50,G-7,False,
25,2,50,G-7,False,
25,3,44,G-7,True,50
25,4,38,G-7,True,50
26,1,51,Eb79,True,37
26,2,37,Eb79,False,
26,3,37,D79b,False,
26,4,37,D79b,False,
27,1,43,G-7,True,37
27,2,42,G-7,True,37
27,3,46,G-7,True,37
27,4,37,G-7,False,
28,1,42,Eb79,False,
28,2,49,Eb79,False,
28,3,49,D79b,False,
28,4,50,D79b,False,
29,1,50,G-6,False,
29,2,37,G-6,False,
29,3,40,G-6,True,50
29,4,37,G-6,True,50
30,1,50,Eb7,True,50
30,2,44,Eb7,True,40
30,3,50,D79#,True,45
30,4,43,D79#,True,50
31,1,51,G-7,True,50
31,2,47,G-7,True,47
31,3,44,G-7,True,47
31,4,47,G-7,False,
32,1,40,Eb7,True,47
32,2,42,Eb7,False,
32,3,47,D79b,True,37
32,4,37,D79b,False,
33,1,37,G-7,False,
33,2,40,G-7,False,
33,3,41,G-7,False,
33,4,47,G-7,True,43
34,1,40,Eb79,True,45
34,2,47,Eb79,False,
34,3,48,D79b,False,
34,4,49,D79b,False,
35,1,39,G-7,True,50
35,2,41,G-7,True,37
35,3,37,G-7,False,
35,4,51,G-7,True,37
36,1,49,Eb79,True,42
36,2,46,Eb79,True,37
36,3,51,D79b,True,38
36,4,43,D79b,True,49
37,1,37,G-6,False,
37,2,37,G-6,False,
37,3,37,G-6,False,
37,4,48,G-6,False,
38,1,37,Eb7,False,
38,2,40,Eb7,False,
38,3,45,D79#,False,
38,4,49,D79#,False,
39,1,38,G-7,False,
39,2,40,G-7,False,
39,3,45,G-7,False,
39,4,45,G-7,False,
40,1,39,Eb7,False,
40,2,39,Eb7,True,40
40,3,45,D79#,False,
40,4,37,D79#,False,
41,1,50,G-7,False,
41,2,51,G-7,True,37
41,3,37,G-7,False,
41,4,43,G-7,True,37
42,1,37,Eb79,True,37
42,2,37,Eb79,False,
42,3,37,D79b,False,
42,4,39,D79b,True,37
43,1,37,G-7,False,
43,2,50,G-7,False,
43,3,42,G-7,True,48
43,4,38,G-7,True,37
44,1,37,Eb79,False,
44,2,37,Eb79,True,37
44,3,42,D79b,False,
44,4,50,D79b,True,37
45,1,42,G-6,False,
45,2,43,G-6,True,37
45,3,49,G-6,False,
45,4,38,G-6,True,37
46,1,50,Eb7,False,
46,2,50,Eb7,False,
46,3,50,D79#,False,
46,4,40,D79#,False,
47,1,37,G-7,False,
47,2,43,G-7,False,
47,3,48,G-7,False,
47,4,50,G-7,False,
48,1,39,F-7,True,47
48,2,50,F-7,False,
48,3,50,Bb7,False,
48,4,39,Bb7,True,37
49,1,37,Eb6,False,
49,2,47,Eb6,False,
49,3,44,F-7,True,50
49,4,50,F-7,False,
50,1,49,G-7,True,49
50,2,50,G-7,False,
50,3,37,F-,False,
50,4,48,F-,True,37
51,1,45,Eb6,True,37
51,2,41,Eb6,True,42
51,3,50,F-7,True,37
51,4,51,F-7,True,50
52,1,42,G-7,False,
52,2,50,G-7,True,50
52,3,50,F-7,False,
52,4,50,F-7,False,
53,1,50,Eb6,True,47
53,2,40,Eb6,True,48
53,3,50,F-7,False,
53,4,41,F-7,True,50
54,1,51,G-7,True,50
54,2,44,G-7,True,50
54,3,44,C79b,True,45
54,4,43,C79b,True,37
55,1,48,F-6,True,37
55,2,50,F-6,True,43
55,3,44,Bb7,True,47
55,4,37,Bb7,True,40
56,1,37,A79b,True,40
56,2,37,A79b,False,
56,3,51,D79#,True,45
56,4,49,D79#,False,
57,1,50,G-7,False,
57,2,39,G-7,True,50
57,3,50,G-7,False,
57,4,44,G-7,True,50
58,1,39,Eb79,True,50
58,2,41,Eb79,True,50
58,3,50,D79b,False,
58,4,44,D79b,True,37
59,1,39,G-7,True,37
59,2,39,G-7,True,37
59,3,40,G-7,True,50
59,4,45,G-7,True,50
60,1,37,Eb79,False,
60,2,39,Eb79,True,37
60,3,37,D79b,True,37
60,4,37,D79b,False,
61,1,45,G-6,True,40
61,2,37,G-6,False,
61,3,45,G-6,True,37
61,4,37,G-6,False,
62,1,38,Eb7,False,
62,2,37,Eb7,True,37
62,3,38,D79#,True,37
62,4,37,D79#,False,
63,1,49,G-6,True,37
63,2,37,G-6,False,
63,3,50,G-6,True,37
63,4,39,G-6,True,37
64,1,37,G-6,False,
64,2,50,G-6,True,40
64,3,47,G-6,True,45
64,4,49,G-6,False,
65,1,49,G-6,True,50
65,2,50,G-6,False,
65,3,50,G-6,False,
65,4,39,G-6,True,37
66,1,42,G-6,False,
