bar,beat,note,chord,replaced,original_value
1,1,37,F-,False,
1,2,38,F-,False,
1,3,33,Gm7b5,True,38
1,4,41,Gm7b5,False,
2,1,35,F-/Ab,True,44
2,2,33,F-/Ab,True,44
2,3,44,Bb-6,False,
2,4,47,Bb-6,False,
3,1,43,F-/C,False,
3,2,43,F-/C,False,
3,3,32,F-/C,True,44
3,4,33,F-/C,True,41
4,1,50,Gm7b5,True,38
4,2,50,Gm7b5,True,50
4,3,47,C7,False,
4,4,50,C7,False,
5,1,48,F-,False,
5,2,33,F-,True,38
5,3,38,Gm7b5,False,
5,4,43,Gm7b5,True,41
6,1,41,F-/Ab,False,
6,2,43,F-/Ab,False,
6,3,36,Bb-6,True,44
6,4,44,Bb-6,False,
7,1,38,F-/C,False,
7,2,48,F-/C,True,32
7,3,45,F-/C,True,43
7,4,34,F-/C,True,43
8,1,39,Gm7b5,True,37
8,2,33,Gm7b5,True,37
8,3,43,F-,False,
8,4,44,F-,False,
9,1,44,F-7,False,
9,2,37,F-7,False,
9,3,43,Gm7b5,True,37
9,4,37,Gm7b5,False,
10,1,37,F-/Ab,False,
10,2,38,F-/Ab,False,
10,3,47,Bb-6,True,33
10,4,40,Bb-6,True,44
11,1,42,F-/C,True,44
11,2,38,F-/C,False,
11,3,41,F-/C,False,
11,4,35,F-/C,True,52
12,1,42,Gm7b5,True,51
12,2,48,Gm7b5,False,
12,3,48,C7,False,
12,4,47,C7,False,
13,1,40,F-,True,48
13,2,38,F-,True,48
13,3,51,Gm7b5,False,
13,4,51,Gm7b5,False,
14,1,38,F-/Ab,True,40
14,2,44,F-/Ab,False,
14,3,38,Bb-6,True,44
14,4,37,Bb-6,False,
15,1,46,F-/C,True,33
15,2,33,F-/C,False,
15,3,49,F-/C,True,33
15,4,47,F-/C,True,33
16,1,41,Gm7b5,True,42
16,2,50,Gm7b5,True,44
16,3,44,F-,False,
16,4,44,F-,False,
17,1,44,F-7,False,
17,2,44,F-7,False,
17,3,44,F-7,False,
17,4,42,F-7,False,
18,1,33,Bb79#,False,
18,2,33,Bb79#,False,
18,3,33,Bb79#,False,
18,4,48,Bb79#,True,42
19,1,38,Ebj7,True,42
19,2,51,Ebj7,False,
19,3,45,Ebj7,True,50
19,4,48,Ebj7,False,
20,1,45,Ebj7,True,33
20,2,44,Ebj7,True,50
20,3,40,Ebj7,False,
20,4,42,Ebj7,False,
21,1,39,Eb-7,True,42
21,2,36,Eb-7,True,38
21,3,39,Eb-7,True,38
21,4,44,Eb-7,False,
22,1,42,Ab79#,False,
22,2,41,Ab79#,False,
22,3,37,Ab79#,True,38
22,4,50,Ab79#,False,
23,1,51,Dbj7,False,
23,2,49,Dbj7,True,48
23,3,44,Dbj7,True,48
23,4,35,Dbj7,True,44
24,1,44,Gm7b5,False,
24,2,43,Gm7b5,False,
24,3,44,C79b,True,43
24,4,50,C79b,False,
25,1,37,F-7,True,48
25,2,48,F-7,False,
25,3,32,Gm7b5,True,51
25,4,39,Gm7b5,True,41
26,1,33,F-/Ab,True,42
26,2,42,F-/Ab,False,
26,3,33,Bb-6,True,38
26,4,45,Bb-6,True,37
27,1,41,F-/C,True,33
27,2,42,F-/C,False,
27,3,33,F-/C,False,
27,4,44,F-/C,False,
28,1,32,Gm7b5,True,42
28,2,36,Gm7b5,True,44
28,3,41,C7,True,43
28,4,44,C7,False,
29,1,45,F-,True,44
29,2,45,F-,False,
29,3,47,Gm7b5,True,42
29,4,33,Gm7b5,False,
30,1,39,F-/Ab,False,
30,2,38,F-/Ab,False,
30,3,44,Bb-6,False,
30,4,43,Bb-6,False,
31,1,50,F-/C,True,50
31,2,42,F-/C,True,48
31,3,37,F-/C,False,
31,4,51,F-/C,False,
32,1,38,C7,True,41
32,2,49,C7,True,39
32,3,37,F-,True,50
32,4,50,F-,False,
33,1,42,F-7,True,48
33,2,51,F-7,False,
33,3,51,Gm7b5,False,
33,4,48,Gm7b5,False,
34,1,46,F-/Ab,True,47
34,2,45,F-/Ab,True,50
34,3,37,Bb-6,False,
34,4,44,Bb-6,False,
35,1,37,F-/C,True,43
35,2,37,F-/C,False,
35,3,51,F-/C,False,
35,4,44,F-/C,True,48
36,1,36,Gm7b5,True,37
36,2,37,Gm7b5,True,37
36,3,37,C7,True,42
36,4,38,C7,False,
37,1,38,F-,False,
37,2,38,F-,True,38
37,3,40,Gm7b5,True,38
37,4,37,Gm7b5,True,37
38,1,42,F-/Ab,False,
38,2,39,F-/Ab,True,37
38,3,45,Bb-6,True,42
38,4,44,Bb-6,True,44
39,1,44,F-/C,False,
39,2,44,F-/C,True,40
39,3,44,F-/C,False,
39,4,43,F-/C,True,42
40,1,50,Gm7b5,False,
40,2,37,Gm7b5,False,
40,3,34,F-,True,52
40,4,51,F-,False,
41,1,45,F-7,True,51
41,2,45,F-7,True,48
41,3,48,Gm7b5,False,
41,4,37,Gm7b5,True,51
42,1,45,F-/Ab,True,42
42,2,42,F-/Ab,False,
42,3,33,Bb-6,True,42
42,4,43,Bb-6,False,
43,1,35,F-/C,True,44
43,2,37,F-/C,False,
43,3,50,F-/C,False,
43,4,44,F-/C,False,
44,1,42,Gm7b5,False,
44,2,42,Gm7b5,False,
44,3,36,C7,True,50
44,4,34,C7,True,47
45,1,42,F-,True,48
45,2,46,F-,True,51
45,3,46,Gm7b5,True,51
45,4,42,Gm7b5,False,
46,1,42,F-/Ab,False,
46,2,42,F-/Ab,False,
46,3,42,Bb-6,False,
46,4,37,Bb-6,False,
47,1,36,F-/C,True,38
47,2,37,F-/C,False,
47,3,41,F-/C,True,42
47,4,44,F-/C,False,
48,1,42,Gm7b5,True,44
48,2,33,Gm7b5,False,
48,3,41,F-,True,45
48,4,32,F-,True,42
49,1,36,F-7,True,38
49,2,35,F-7,True,38
49,3,43,F-7,False,
49,4,43,F-7,False,
50,1,42,Bb79#,False,
50,2,42,Bb79#,False,
50,3,48,Bb79#,True,40
50,4,48,Bb79#,True,42
51,1,42,Ebj7,False,
51,2,42,Ebj7,False,
51,3,42,Ebj7,False,
51,4,42,Ebj7,False,
52,1,35,Ebj7,True,44
52,2,35,Ebj7,True,44
52,3,42,Ebj7,False,
52,4,37,Ebj7,False,
53,1,33,Eb-7,True,42
53,2,46,Eb-7,True,42
53,3,42,Eb-7,False,
53,4,42,Eb-7,False,
54,1,42,Ab79#,False,
54,2,42,Ab79#,False,
54,3,42,Ab79#,False,
54,4,33,Ab79#,True,44
55,1,46,Dbj7,True,38
55,2,42,Dbj7,False,
55,3,44,Dbj7,False,
55,4,41,Dbj7,True,40
56,1,47,Gm7b5,True,33
56,2,37,Gm7b5,False,
56,3,46,C79b,True,32
56,4,34,C79b,True,38
57,1,45,F-7,True,33
57,2,33,F-7,False,
57,3,44,Gm7b5,False,
57,4,33,Gm7b5,False,
58,1,45,F-/Ab,True,40
58,2,33,F-/Ab,True,44
58,3,39,Bb-6,True,44
58,4,44,Bb-6,False,
59,1,42,F-/C,False,
59,2,40,F-/C,False,
59,3,38,F-/C,False,
59,4,37,F-/C,True,37
60,1,39,Gm7b5,True,52
60,2,41,Gm7b5,True,51
60,3,50,C7,False,
60,4,36,C7,True,47
61,1,45,F-,True,48
61,2,51,F-,False,
61,3,51,Gm7b5,False,
61,4,37,Gm7b5,True,43
62,1,42,F-/Ab,False,
62,2,41,F-/Ab,True,44
62,3,49,Bb-6,True,38
62,4,37,Bb-6,False,
63,1,39,F-/C,False,
63,2,37,F-/C,False,
63,3,39,F-/C,False,
63,4,33,F-/C,True,42
64,1,44,C7,True,33
64,2,48,C7,True,45
64,3,45,F-,False,
64,4,35,F-,True,33
65,1,33,NC,False,
65,2,38,NC,True,42
65,3,44,NC,False,
65,4,44,NC,False,
