bar,beat,note,chord,replaced,original_value
1,1,37,F-,False,
1,2,38,F-,False,
1,3,50,Gm7b5,True,38
1,4,48,Gm7b5,True,41
2,1,42,F-/Ab,True,44
2,2,48,F-/Ab,True,44
2,3,44,Bb-6,False,
2,4,47,Bb-6,False,
3,1,36,F-/C,True,43
3,2,41,F-/C,True,43
3,3,32,F-/C,True,44
3,4,44,F-/C,True,41
4,1,36,Gm7b5,True,38
4,2,49,Gm7b5,True,50
4,3,45,C7,True,47
4,4,50,C7,False,
5,1,35,F-,True,48
5,2,46,F-,True,38
5,3,50,Gm7b5,True,38
5,4,41,Gm7b5,True,41
6,1,37,F-/Ab,True,41
6,2,37,F-/Ab,True,43
6,3,44,Bb-6,False,
6,4,44,Bb-6,False,
7,1,38,F-/C,False,
7,2,44,F-/C,True,32
7,3,43,F-/C,False,
7,4,43,F-/C,False,
8,1,37,Gm7b5,False,
8,2,37,Gm7b5,False,
8,3,43,F-,True,43
8,4,32,F-,True,44
9,1,44,F-7,False,
9,2,37,F-7,False,
9,3,37,Gm7b5,False,
9,4,36,Gm7b5,True,37
10,1,48,F-/Ab,True,37
10,2,38,F-/Ab,False,
10,3,46,Bb-6,True,33
10,4,44,Bb-6,False,
11,1,39,F-/C,True,44
11,2,38,F-/C,False,
11,3,50,F-/C,True,41
11,4,52,F-/C,False,
12,1,45,Gm7b5,True,51
12,2,38,Gm7b5,True,48
12,3,48,C7,False,
12,4,40,C7,True,47
13,1,48,F-,False,
13,2,48,F-,False,
13,3,46,Gm7b5,True,51
13,4,51,Gm7b5,False,
14,1,47,F-/Ab,True,40
14,2,44,F-/Ab,False,
14,3,44,Bb-6,True,44
14,4,37,Bb-6,False,
15,1,43,F-/C,True,33
15,2,38,F-/C,True,33
15,3,33,F-/C,False,
15,4,43,F-/C,True,33
16,1,32,Gm7b5,True,42
16,2,44,Gm7b5,False,
16,3,46,F-,True,44
16,4,50,F-,True,44
17,1,47,F-7,True,44
17,2,36,F-7,True,44
17,3,44,F-7,False,
17,4,50,F-7,True,42
18,1,37,Bb79#,True,33
18,2,33,Bb79#,False,
18,3,33,Bb79#,False,
18,4,47,Bb79#,True,42
19,1,34,Ebj7,True,42
19,2,33,Ebj7,True,51
19,3,32,Ebj7,True,50
19,4,48,Ebj7,False,
20,1,33,Ebj7,False,
20,2,50,Ebj7,False,
20,3,48,Ebj7,True,40
20,4,42,Ebj7,False,
21,1,42,Eb-7,False,
21,2,38,Eb-7,False,
21,3,38,Eb-7,False,
21,4,44,Eb-7,False,
22,1,42,Ab79#,False,
22,2,41,Ab79#,False,
22,3,38,Ab79#,False,
22,4,50,Ab79#,False,
23,1,40,Dbj7,True,51
23,2,48,Dbj7,False,
23,3,48,Dbj7,False,
23,4,44,Dbj7,True,44
24,1,33,Gm7b5,True,44
24,2,43,Gm7b5,False,
24,3,43,C79b,False,
24,4,45,C79b,True,50
25,1,48,F-7,False,
25,2,35,F-7,True,48
25,3,43,Gm7b5,True,51
25,4,41,Gm7b5,False,
26,1,42,F-/Ab,True,42
26,2,42,F-/Ab,False,
26,3,34,Bb-6,True,38
26,4,40,Bb-6,True,37
27,1,33,F-/C,False,
27,2,42,F-/C,False,
27,3,39,F-/C,True,33
27,4,44,F-/C,False,
28,1,42,Gm7b5,False,
28,2,32,Gm7b5,True,44
28,3,44,C7,True,43
28,4,44,C7,False,
29,1,42,F-,True,44
29,2,32,F-,True,45
29,3,42,Gm7b5,False,
29,4,33,Gm7b5,False,
30,1,44,F-/Ab,True,39
30,2,38,F-/Ab,False,
30,3,44,Bb-6,False,
30,4,41,Bb-6,True,43
31,1,50,F-/C,False,
31,2,48,F-/C,False,
31,3,37,F-/C,False,
31,4,33,F-/C,True,51
32,1,41,C7,False,
32,2,39,C7,False,
32,3,45,F-,True,50
32,4,50,F-,False,
33,1,40,F-7,True,48
33,2,50,F-7,True,51
33,3,48,Gm7b5,True,51
33,4,48,Gm7b5,False,
34,1,40,F-/Ab,True,47
34,2,33,F-/Ab,True,50
34,3,37,Bb-6,False,
34,4,35,Bb-6,True,44
35,1,45,F-/C,True,43
35,2,37,F-/C,False,
35,3,37,F-/C,True,51
35,4,34,F-/C,True,48
36,1,37,Gm7b5,False,
36,2,37,Gm7b5,False,
36,3,42,C7,False,
36,4,32,C7,True,38
37,1,50,F-,True,38
37,2,35,F-,True,38
37,3,38,Gm7b5,True,38
37,4,47,Gm7b5,True,37
38,1,40,F-/Ab,True,42
38,2,47,F-/Ab,True,37
38,3,33,Bb-6,True,42
38,4,44,Bb-6,False,
39,1,44,F-/C,True,44
39,2,33,F-/C,True,40
39,3,44,F-/C,False,
39,4,45,F-/C,True,42
40,1,37,Gm7b5,True,50
40,2,42,Gm7b5,True,37
40,3,41,F-,True,52
40,4,51,F-,False,
41,1,42,F-7,True,51
41,2,49,F-7,True,48
41,3,41,Gm7b5,True,48
41,4,51,Gm7b5,False,
42,1,41,F-/Ab,True,42
42,2,42,F-/Ab,False,
42,3,42,Bb-6,False,
42,4,45,Bb-6,True,43
43,1,35,F-/C,True,44
43,2,38,F-/C,True,37
43,3,49,F-/C,True,50
43,4,39,F-/C,True,44
44,1,41,Gm7b5,True,42
44,2,46,Gm7b5,True,42
44,3,50,C7,False,
44,4,43,C7,True,47
45,1,42,F-,True,48
45,2,42,F-,True,51
45,3,48,Gm7b5,True,51
45,4,44,Gm7b5,True,42
46,1,40,F-/Ab,True,42
46,2,42,F-/Ab,False,
46,3,42,Bb-6,False,
46,4,37,Bb-6,False,
47,1,38,F-/C,False,
47,2,37,F-/C,False,
47,3,37,F-/C,True,42
47,4,35,F-/C,True,44
48,1,44,Gm7b5,True,44
48,2,33,Gm7b5,False,
48,3,33,F-,True,45
48,4,42,F-,False,
49,1,38,F-7,False,
49,2,44,F-7,True,38
49,3,41,F-7,True,43
49,4,43,F-7,False,
50,1,42,Bb79#,False,
50,2,36,Bb79#,True,42
50,3,40,Bb79#,False,
50,4,42,Bb79#,False,
51,1,42,Ebj7,False,
51,2,40,Ebj7,True,42
51,3,33,Ebj7,True,42
51,4,42,Ebj7,False,
52,1,35,Ebj7,True,44
52,2,45,Ebj7,True,44
52,3,49,Ebj7,True,42
52,4,37,Ebj7,False,
53,1,42,Eb-7,False,
53,2,37,Eb-7,True,42
53,3,42,Eb-7,False,
53,4,42,Eb-7,False,
54,1,46,Ab79#,True,42
54,2,35,Ab79#,True,42
54,3,38,Ab79#,True,42
54,4,42,Ab79#,True,44
55,1,38,Dbj7,True,38
55,2,42,Dbj7,False,
55,3,44,Dbj7,False,
55,4,35,Dbj7,True,40
56,1,33,Gm7b5,False,
56,2,37,Gm7b5,False,
56,3,43,C79b,True,32
56,4,38,C79b,False,
57,1,33,F-7,False,
57,2,33,F-7,False,
57,3,44,Gm7b5,False,
57,4,44,Gm7b5,True,33
58,1,40,F-/Ab,False,
58,2,32,F-/Ab,True,44
58,3,35,Bb-6,True,44
58,4,44,Bb-6,False,
59,1,42,F-/C,False,
59,2,40,F-/C,False,
59,3,34,F-/C,True,38
59,4,35,F-/C,True,37
60,1,42,Gm7b5,True,52
60,2,44,Gm7b5,True,51
60,3,35,C7,True,50
60,4,47,C7,False,
61,1,47,F-,True,48
61,2,33,F-,True,51
61,3,51,Gm7b5,False,
61,4,43,Gm7b5,False,
62,1,42,F-/Ab,False,
62,2,44,F-/Ab,False,
62,3,37,Bb-6,True,38
62,4,36,Bb-6,True,37
63,1,39,F-/C,False,
63,2,37,F-/C,False,
63,3,35,F-/C,True,39
63,4,49,F-/C,True,42
64,1,48,C7,True,33
64,2,45,C7,False,
64,3,49,F-,True,45
64,4,32,F-,True,33
65,1,50,NC,True,33
65,2,42,NC,False,
65,3,48,NC,True,44
65,4,35,NC,True,44
