bar,beat,note,chord,replaced,original_value
1,1,44,F-7,False,
1,2,37,F-7,False,
1,3,40,F-7,False,
1,4,45,F-7,False,
2,1,38,F-7,False,
2,2,34,F-7,True,42
2,3,34,F-7,True,43
2,4,38,F-7,True,47
3,1,34,F-7,True,48
3,2,41,F-7,True,51
3,3,50,F-7,False,
3,4,34,F-7,True,44
4,1,44,F-7,False,
4,2,45,F-7,False,
4,3,49,F-7,True,47
4,4,50,F-7,False,
5,1,36,F-7,True,48
5,2,43,F-7,True,51
5,3,44,F-7,True,41
5,4,36,F-7,True,42
6,1,45,F-7,True,43
6,2,48,F-7,False,
6,3,44,F-7,False,
6,4,34,F-7,True,50
7,1,50,G7,True,50
7,2,44,G7,True,50
7,3,42,G7,False,
7,4,45,G7,False,
8,1,41,C7,True,44
8,2,37,C7,True,47
8,3,50,C7,False,
8,4,38,C7,True,50
9,1,48,F-7,False,
9,2,40,F-7,True,47
9,3,45,F-7,False,
9,4,42,F-7,True,44
10,1,44,F-7,False,
10,2,46,F-7,True,41
10,3,50,F-7,True,38
10,4,50,F-7,False,
11,1,40,F-7,True,48
11,2,40,F-7,False,
11,3,41,F-7,True,45
11,4,45,F-7,True,44
12,1,44,F-7,False,
12,2,35,F-7,True,45
12,3,35,F-7,True,47
12,4,47,F-7,False,
13,1,48,F7,False,
13,2,41,F7,True,51
13,3,49,F7,True,43
13,4,45,F7,True,42
14,1,47,Bb7,True,41
14,2,48,Bb7,False,
14,3,48,Bb7,True,41
14,4,33,Bb7,True,42
15,1,43,G7,False,
15,2,46,G7,True,45
15,3,38,C7,False,
15,4,38,C7,False,
16,1,42,F-7,True,38
16,2,38,F-7,False,
16,3,44,F-7,False,
16,4,44,F-7,False,
17,1,43,F-7,False,
17,2,47,F-7,True,44
17,3,34,F-7,True,44
17,4,44,F-7,False,
18,1,37,F-7,False,
18,2,41,F-7,False,
18,3,51,F-7,True,51
18,4,50,F-7,False,
19,1,48,F-7,False,
19,2,41,F-7,True,42
19,3,38,F-7,True,45
19,4,40,F-7,True,44
20,1,46,F-7,True,44
20,2,42,F-7,True,38
20,3,37,F-7,False,
20,4,47,F-7,False,
21,1,38,F-7,True,48
21,2,40,F-7,False,
21,3,44,F-7,True,45
21,4,44,F-7,False,
22,1,44,F-7,False,
22,2,34,F-7,True,44
22,3,44,F-7,True,45
22,4,49,F-7,True,49
23,1,46,G7,True,50
23,2,48,G7,True,50
23,3,47,G7,True,42
23,4,49,G7,True,45
24,1,43,C7,False,
24,2,45,C7,True,47
24,3,35,C7,True,50
24,4,47,C7,False,
25,1,48,F-7,False,
25,2,51,F-7,False,
25,3,42,F-7,True,37
25,4,36,F-7,True,42
26,1,48,F-7,True,43
26,2,49,F-7,True,44
26,3,38,F-7,False,
26,4,38,F-7,False,
27,1,50,F-7,True,40
27,2,38,F-7,False,
27,3,37,F-7,False,
27,4,35,F-7,True,44
28,1,46,F-7,True,43
28,2,40,F-7,True,41
28,3,51,F-7,False,
28,4,41,F-7,True,50
29,1,37,F7,False,
29,2,43,F7,False,
29,3,49,F7,True,38
29,4,40,F7,False,
30,1,41,Bb7,False,
30,2,45,Bb7,True,41
30,3,49,Bb7,True,33
30,4,37,Bb7,False,
31,1,51,G7,True,38
31,2,42,G7,False,
31,3,45,C7,True,43
31,4,47,C7,False,
32,1,37,F-7,False,
32,2,40,F-7,False,
32,3,33,F-7,True,41
32,4,46,F-7,True,42
33,1,43,F-7,False,
33,2,46,F-7,True,48
33,3,44,F-7,True,40
33,4,33,F-7,True,45
34,1,43,F-7,True,38
34,2,42,F-7,False,
34,3,35,F-7,True,43
34,4,47,F-7,False,
35,1,49,F-7,True,37
35,2,47,F-7,True,51
35,3,50,F-7,False,
35,4,46,F-7,True,38
36,1,38,F-7,True,43
36,2,42,F-7,True,45
36,3,38,F-7,False,
36,4,37,F-7,False,
37,1,36,F-7,True,38
37,2,38,F-7,False,
37,3,36,F-7,True,37
37,4,39,F-7,True,44
38,1,43,F-7,False,
38,2,44,F-7,False,
38,3,37,F-7,False,
38,4,33,F-7,False,
39,1,44,G7,True,50
39,2,47,G7,True,50
