bar,beat,note,chord,replaced,original_value
1,1,45,D-7911,False,
1,2,38,D-7911,True,45
1,3,39,D-7911,True,42
1,4,38,D-7911,False,
2,1,39,G-7,True,42
2,2,44,G-7,True,43
2,3,42,G-7,True,43
2,4,43,G-7,True,40
3,1,41,D-7911,True,45
3,2,40,D-7911,True,45
3,3,42,D-7911,False,
3,4,38,D-7911,False,
4,1,38,G-7,False,
4,2,44,G-7,True,38
4,3,45,G-7,True,43
4,4,40,G-7,False,
5,1,40,D-7911,False,
5,2,42,D-7911,True,44
5,3,42,D-7911,False,
5,4,38,D-7911,False,
6,1,43,G-7,True,40
6,2,43,G-7,False,
6,3,39,G-7,True,43
6,4,37,G-7,True,43
7,1,38,D-7911,True,45
7,2,41,D-7911,True,45
7,3,42,D-7911,False,
7,4,42,D-7911,True,38
8,1,37,G-7,True,43
8,2,39,G-7,True,43
8,3,43,G-7,False,
8,4,37,G-7,True,37
9,1,45,Abj7,False,
9,2,37,Abj7,True,45
9,3,39,Abj7,True,42
9,4,40,Abj7,False,
10,1,40,G-7,False,
10,2,40,G-7,True,43
10,3,44,G-7,True,43
10,4,37,G-7,True,40
11,1,40,Abj7,True,45
11,2,45,Abj7,False,
11,3,40,Abj7,True,42
11,4,38,Abj7,False,
12,1,39,E7,True,38
12,2,43,E7,False,
12,3,43,A7,False,
12,4,43,A7,False,
13,1,41,D-7911,True,45
13,2,42,D-7911,True,45
13,3,44,D-7911,True,42
13,4,45,D-7911,True,40
14,1,41,G-7,True,42
14,2,43,G-7,False,
14,3,43,G-7,False,
14,4,43,G-7,False,
15,1,40,D-7911,True,45
15,2,45,D-7911,False,
15,3,42,D-7911,False,
15,4,38,D-7911,True,40
16,1,42,G-7,False,
16,2,43,G-7,False,
16,3,39,G-7,True,43
16,4,43,G-7,True,40
17,1,38,D-7911,True,45
17,2,40,D-7911,True,45
17,3,42,D-7911,False,
17,4,40,D-7911,False,
18,1,43,G-7,True,42
18,2,45,G-7,True,43
18,3,43,G-7,False,
18,4,39,G-7,True,43
19,1,45,D-7911,False,
19,2,45,D-7911,False,
19,3,37,D-7911,True,42
19,4,45,D-7911,True,40
20,1,41,G-7,True,42
20,2,43,G-7,False,
20,3,37,G-7,True,43
20,4,43,G-7,False,
21,1,45,D-7911,True,45
21,2,45,D-7911,False,
21,3,44,D-7911,False,
21,4,38,D-7911,False,
22,1,44,G-7,True,40
22,2,43,G-7,False,
22,3,43,G-7,False,
22,4,40,G-7,False,
23,1,45,D-7911,False,
23,2,43,D-7911,True,40
23,3,42,D-7911,False,
23,4,42,D-7911,False,
24,1,39,G-7,True,42
24,2,43,G-7,False,
24,3,37,G-7,False,
24,4,42,G-7,True,40
25,1,45,Abj7,True,45
25,2,45,Abj7,True,45
25,3,39,Abj7,False,
25,4,39,Abj7,True,40
26,1,45,G-7,True,43
26,2,41,G-7,True,43
26,3,45,G-7,True,43
26,4,43,G-7,False,
27,1,44,Abj7,True,45
27,2,39,Abj7,True,45
27,3,41,Abj7,True,42
27,4,37,Abj7,True,42
28,1,43,E7,False,
28,2,43,E7,False,
28,3,44,A7,True,43
28,4,43,A7,False,
29,1,39,D-7911,True,45
29,2,45,D-7911,False,
29,3,42,D-7911,False,
29,4,42,D-7911,True,40
30,1,40,G-7,True,42
30,2,43,G-7,False,
30,3,38,G-7,True,43
30,4,40,G-7,False,
31,1,45,D-7911,False,
31,2,45,D-7911,False,
31,3,37,D-7911,False,
31,4,40,D-7911,False,
32,1,38,G-7,False,
32,2,43,G-7,False,
32,3,43,G-7,True,38
32,4,37,G-7,True,40
33,1,45,G-7,False,
33,2,45,G-7,False,
33,3,42,A-7,True,42
33,4,41,A-7,True,40
34,1,43,D-7,True,43
34,2,43,D-7,False,
34,3,42,D-7,True,43
34,4,40,D-7,False,
35,1,45,G-7,True,45
35,2,38,G-7,True,45
35,3,37,A-7,True,42
35,4,40,A-7,False,
36,1,38,D-7,False,
36,2,43,D-7,False,
36,3,43,D-7,False,
36,4,42,D-7,True,37
37,1,45,G-7,False,
37,2,38,G-7,True,38
37,3,42,A-7,False,
37,4,40,A-7,False,
38,1,40,D-7,False,
38,2,43,D-7,True,43
38,3,43,D-7,False,
38,4,38,D-7,True,43
39,1,39,G-7,True,45
39,2,42,G-7,True,45
39,3,42,G-7,False,
39,4,44,G-7,True,40
40,1,42,A7,True,40
40,2,42,A7,True,40
40,3,38,Bbj7,True,50
40,4,43,Bbj7,True,40
41,1,45,Bbj7,False,
41,2,39,Bbj7,True,45
41,3,42,Bbj7,False,
41,4,40,Bbj7,False,
42,1,43,A7911#,False,
42,2,43,A7911#,False,
42,3,43,A7911#,False,
42,4,40,A7911#,False,
43,1,43,D-7911,True,45
43,2,40,D-7911,True,45
43,3,37,D-7911,False,
43,4,45,D-7911,True,40
44,1,40,G-7,True,43
44,2,37,G-7,True,43
44,3,43,G-7,False,
44,4,38,G-7,True,40
45,1,45,D-7911,True,45
45,2,45,D-7911,False,
45,3,44,D-7911,False,
45,4,41,D-7911,True,40
46,1,42,G-7,False,
46,2,44,G-7,True,43
46,3,43,G-7,False,
46,4,41,G-7,True,40
47,1,39,D-7911,True,43
47,2,43,D-7911,True,40
47,3,42,D-7911,False,
47,4,41,D-7911,True,40
48,1,45,G-7,True,42
48,2,44,G-7,True,43
48,3,42,G-7,False,
48,4,38,G-7,False,
49,1,37,D-7911,True,45
49,2,43,D-7911,True,45
49,3,42,D-7911,True,42
49,4,40,D-7911,False,
50,1,40,G-7,True,43
50,2,43,G-7,True,43
50,3,45,G-7,True,43
50,4,39,G-7,True,38
51,1,37,D-7911,True,45
51,2,43,D-7911,True,45
51,3,45,D-7911,True,44
51,4,44,D-7911,True,38
52,1,37,G-7,True,43
52,2,37,G-7,True,43
52,3,43,G-7,False,
52,4,39,G-7,True,40
53,1,45,D-7911,False,
53,2,45,D-7911,False,
53,3,44,D-7911,True,42
53,4,40,D-7911,False,
54,1,37,G-7,True,43
54,2,45,G-7,True,43
54,3,44,G-7,True,43
54,4,45,G-7,True,38
55,1,45,D-7911,False,
55,2,40,D-7911,False,
55,3,44,D-7911,True,42
55,4,40,D-7911,True,40
56,1,40,G-7,False,
56,2,43,G-7,False,
56,3,41,G-7,True,44
56,4,44,G-7,True,50
57,1,45,D-7911,False,
57,2,39,D-7911,True,38
57,3,38,D-7911,True,42
57,4,40,D-7911,False,
58,1,39,G-7,True,43
58,2,39,G-7,True,43
58,3,42,G-7,True,43
58,4,43,G-7,False,
59,1,44,D-7911,True,45
59,2,45,D-7911,False,
59,3,45,D-7911,False,
59,4,41,D-7911,True,45
60,1,38,G-7,False,
60,2,43,G-7,False,
60,3,45,G-7,True,43
60,4,39,G-7,True,43
61,1,38,D-7911,True,45
61,2,39,D-7911,True,45
61,3,45,D-7911,False,
61,4,43,D-7911,True,45
62,1,44,G-7,False,
62,2,45,G-7,True,43
62,3,43,G-7,False,
62,4,41,G-7,True,43
63,1,43,D-7911,True,45
63,2,45,D-7911,True,45
63,3,33,D-7911,False,
63,4,33,D-7911,False,
64,1,50,G-7,False,
64,2,39,G-7,True,43
64,3,45,NC,True,43
