bar,beat,note,chord,replaced,original_value
1,1,38,F7,False,
1,2,37,F7,False,
1,3,36,F7,True,37
1,4,50,F7,True,37
2,1,39,Bb7,True,37
2,2,42,Bb7,False,
2,3,42,Bb7,False,
2,4,49,Bb7,True,42
3,1,42,F7,False,
3,2,37,F7,False,
3,3,39,F7,True,42
3,4,34,F7,True,37
4,1,42,F7,False,
4,2,41,F7,True,38
4,3,33,F7,True,43
4,4,52,F7,True,42
5,1,41,Bb7,False,
5,2,52,Bb7,False,
5,3,50,Bb7,False,
5,4,51,Bb7,True,49
6,1,34,Bb7,True,48
6,2,52,Bb7,True,47
6,3,42,Bb7,True,45
6,4,42,Bb7,False,
7,1,43,F7,False,
7,2,34,F7,True,43
7,3,34,F7,True,42
7,4,48,F7,True,41
8,1,40,A-7,True,40
8,2,34,A-7,False,
8,3,45,D7,False,
8,4,34,D7,True,51
9,1,50,G-7,False,
9,2,36,G-7,True,42
9,3,33,G-7,True,45
9,4,47,G-7,True,50
10,1,43,C7,False,
10,2,43,C7,True,44
10,3,38,C7,True,45
10,4,47,C7,False,
11,1,48,F7,False,
11,2,35,F7,True,50
11,3,35,D7,True,51
11,4,36,D7,True,45
12,1,42,G-7,True,50
12,2,44,G-7,False,
12,3,33,C7,True,43
12,4,50,C7,False,
13,1,48,F7,False,
13,2,38,F7,False,
13,3,38,F7,True,42
13,4,44,F7,False,
14,1,42,Bb7,False,
14,2,41,Bb7,False,
14,3,43,Bb7,True,52
14,4,50,Bb7,False,
15,1,52,F7,True,49
15,2,37,F7,False,
15,3,37,F7,False,
15,4,33,F7,True,44
16,1,42,F7,True,43
16,2,40,F7,True,50
16,3,45,F7,True,49
16,4,43,F7,False,
17,1,35,Bb7,True,41
17,2,51,Bb7,False,
17,3,50,Bb7,False,
17,4,34,Bb7,True,49
18,1,48,Bb7,False,
18,2,45,Bb7,False,
18,3,42,Bb7,False,
18,4,45,Bb7,False,
19,1,36,F7,True,43
19,2,43,F7,False,
19,3,41,F7,False,
19,4,51,F7,False,
20,1,38,A-7,True,52
20,2,38,A-7,True,44
20,3,38,D7,True,33
20,4,37,D7,True,49
21,1,50,G-7,False,
21,2,37,G-7,False,
21,3,48,G-7,True,42
21,4,50,G-7,False,
22,1,43,C7,False,
22,2,50,C7,False,
22,3,47,C7,True,42
22,4,41,C7,False,
23,1,40,F7,True,37
23,2,50,F7,False,
23,3,42,F7,True,49
23,4,45,F7,True,45
24,1,50,G-7,True,50
24,2,41,G-7,True,44
24,3,43,C7,True,43
24,4,38,C7,True,50
25,1,48,F7,False,
25,2,43,F7,True,37
25,3,37,F7,False,
25,4,37,F7,False,
26,1,48,Bb7,False,
26,2,37,Bb7,False,
26,3,37,Bb7,False,
26,4,37,Bb7,False,
27,1,48,F7,False,
27,2,46,F7,True,39
27,3,42,F7,True,38
27,4,37,F7,False,
28,1,35,F7,True,48
28,2,49,F7,False,
28,3,50,F7,False,
28,4,35,F7,True,52
29,1,41,Bb7,False,
29,2,45,Bb7,True,50
29,3,37,Bb7,False,
29,4,41,Bb7,False,
30,1,38,Bb7,True,42
30,2,42,Bb7,False,
30,3,50,Bb7,True,41
30,4,42,Bb7,False,
31,1,44,F7,False,
31,2,43,F7,True,43
31,3,48,F7,True,43
31,4,41,F7,False,
32,1,51,A-7,True,37
32,2,40,A-7,False,
32,3,36,D7,True,45
32,4,51,D7,False,
33,1,50,G-7,False,
33,2,50,G-7,True,45
33,3,50,G-7,False,
33,4,34,G-7,True,42
34,1,44,C7,True,43
34,2,44,C7,False,
34,3,45,C7,False,
34,4,47,C7,False,
35,1,52,F7,False,
35,2,40,F7,False,
35,3,40,D7,True,45
35,4,51,D7,False,
36,1,48,G-7,True,50
36,2,44,G-7,False,
36,3,38,C7,True,43
36,4,35,C7,False,
37,1,46,F7,True,48
37,2,48,F7,False,
37,3,50,F7,False,
37,4,40,F7,False,
38,1,51,Bb7,True,41
38,2,43,Bb7,False,
38,3,45,Bb7,False,
38,4,41,Bb7,True,47
39,1,44,F7,True,48
39,2,45,F7,True,40
39,3,45,F7,True,41
39,4,33,F7,True,42
40,1,44,F7,True,43
40,2,43,F7,True,50
40,3,52,F7,True,48
40,4,37,F7,False,
41,1,37,Bb7,False,
41,2,45,Bb7,False,
41,3,52,Bb7,True,34
41,4,47,Bb7,False,
42,1,34,Bb7,True,48
42,2,37,Bb7,False,
42,3,50,Bb7,True,42
42,4,35,Bb7,True,47
43,1,33,F7,True,48
43,2,44,F7,True,40
43,3,46,F7,True,41
43,4,42,F7,False,
44,1,43,A-7,False,
44,2,43,A-7,False,
44,3,39,D7,True,45
44,4,49,D7,False,
45,1,48,G-7,True,50
45,2,46,G-7,True,37
45,3,46,G-7,True,37
45,4,42,G-7,False,
46,1,46,C7,True,42
46,2,33,C7,True,50
46,3,43,C7,False,
46,4,42,C7,False,
47,1,51,F7,True,40
47,2,48,F7,True,52
47,3,45,D7,False,
47,4,51,D7,False,
48,1,36,G-7,True,50
48,2,40,G-7,False,
48,3,36,C7,True,37
48,4,42,C7,False,
49,1,37,F7,False,
49,2,38,F7,True,37
49,3,42,F7,False,
49,4,35,F7,True,37
50,1,39,Bb7,False,
50,2,51,Bb7,True,38
50,3,47,Bb7,True,42
50,4,38,Bb7,True,42
51,1,51,F7,True,43
51,2,33,F7,True,42
51,3,33,F7,True,40
51,4,35,F7,True,50
52,1,48,F7,True,48
52,2,40,F7,True,47
52,3,43,F7,False,
52,4,42,F7,False,
53,1,35,Bb7,True,41
53,2,42,Bb7,True,51
53,3,44,Bb7,True,50
53,4,36,Bb7,True,49
54,1,49,Bb7,True,48
54,2,33,Bb7,False,
54,3,42,Bb7,False,
54,4,45,Bb7,False,
55,1,43,F7,False,
55,2,36,F7,True,42
55,3,42,F7,False,
55,4,48,F7,True,37
56,1,40,A-7,False,
56,2,34,A-7,True,40
56,3,50,D7,True,45
56,4,51,D7,False,
57,1,33,G-7,False,
57,2,50,G-7,False,
57,3,50,G-7,False,
57,4,35,G-7,True,50
58,1,43,C7,False,
58,2,42,C7,False,
58,3,42,C7,False,
58,4,42,C7,True,42
59,1,52,F7,False,
59,2,40,F7,False,
59,3,45,D7,False,
59,4,44,D7,True,52
