bar,beat,note,chord,replaced,original_value
1,1,48,Bb6,False,
1,2,36,Bb6,True,40
1,3,38,G7,False,
1,4,50,G7,True,44
2,1,37,C-7,True,44
2,2,49,C-7,False,
2,3,41,F7,True,48
2,4,45,F7,False,
3,1,45,Bb6,False,
3,2,40,Bb6,True,51
3,3,50,G-7,False,
3,4,45,G-7,False,
4,1,44,C-7,True,44
4,2,49,C-7,False,
4,3,40,F7,True,48
4,4,38,F7,False,
5,1,38,F-7,True,38
5,2,50,F-7,False,
5,3,33,Bb7,False,
5,4,33,Bb7,False,
6,1,38,Eb7,False,
6,2,38,Eb7,False,
6,3,38,Ab7,False,
6,4,38,Ab7,False,
7,1,52,D-7,False,
7,2,45,D-7,True,51
7,3,50,G7,False,
7,4,47,G7,True,44
8,1,42,C-7,True,37
8,2,40,C-7,True,49
8,3,35,F7,True,48
8,4,39,F7,True,42
9,1,38,Bb6,True,41
9,2,49,Bb6,True,33
9,3,50,G7,False,
9,4,44,G7,True,44
10,1,43,C-7,True,49
10,2,43,C-7,False,
10,3,40,F7,True,48
10,4,42,F7,True,45
11,1,39,Bb6,True,33
11,2,43,Bb6,True,45
11,3,44,G-7,False,
11,4,49,G-7,True,38
12,1,41,C-7,True,38
12,2,43,C-7,True,35
12,3,48,F7,False,
12,4,42,F7,False,
13,1,49,F-7,True,41
13,2,52,F-7,True,47
13,3,42,Bb7,False,
13,4,41,Bb7,True,45
14,1,44,Eb7,True,45
14,2,47,Eb7,True,42
14,3,34,Ab7,False,
14,4,39,Ab7,True,47
15,1,48,C-7,False,
15,2,50,C-7,False,
15,3,44,F7,True,38
15,4,45,F7,True,38
16,1,40,Bb6,False,
16,2,47,Bb6,True,50
16,3,48,Bb6,False,
16,4,43,Bb6,True,34
17,1,45,D7,False,
17,2,45,D7,True,45
17,3,50,D7,False,
17,4,47,D7,True,47
18,1,50,D7,True,38
18,2,33,D7,False,
18,3,38,D7,True,33
18,4,38,D7,True,45
19,1,50,G7,False,
19,2,39,G7,True,33
19,3,39,G7,True,50
19,4,52,G7,False,
20,1,40,G7,False,
20,2,38,G7,False,
20,3,42,G7,True,50
20,4,40,G7,True,45
21,1,50,C7,False,
21,2,50,C7,False,
21,3,41,C7,True,50
21,4,35,C7,True,47
22,1,40,C7,False,
22,2,41,C7,True,52
22,3,41,C7,True,50
22,4,39,C7,True,49
23,1,44,F7,True,48
23,2,44,F7,True,50
23,3,51,F7,False,
23,4,50,F7,False,
24,1,37,F7,True,48
24,2,45,F7,False,
24,3,37,F7,True,45
24,4,49,F7,True,47
25,1,41,Bb6,False,
25,2,40,Bb6,False,
25,3,38,G7,True,38
25,4,41,G7,True,44
26,1,44,C-7,False,
26,2,52,C-7,True,49
26,3,43,F7,True,47
26,4,34,F7,False,
27,1,52,Bb6,True,45
27,2,49,Bb6,True,51
27,3,36,G-7,True,50
27,4,33,G-7,False,
28,1,52,C-7,True,49
28,2,49,C-7,False,
28,3,47,F7,True,48
28,4,48,F7,False,
29,1,36,F-7,True,41
29,2,34,F-7,True,33
29,3,46,Bb7,True,50
29,4,47,Bb7,False,
30,1,34,Eb7,False,
30,2,51,Eb7,True,41
30,3,34,Ab7,False,
30,4,47,Ab7,False,
31,1,47,C-7,False,
31,2,50,C-7,False,
31,3,36,F7,True,38
31,4,43,F7,True,44
32,1,48,Bb6,True,41
32,2,41,Bb6,True,45
32,3,50,Bb6,False,
32,4,48,Bb6,True,48
33,1,46,Bb6,True,48
33,2,37,Bb6,True,41
33,3,42,G7,False,
33,4,47,G7,False,
34,1,52,C-7,True,43
34,2,35,C-7,True,44
34,3,44,F7,True,44
34,4,44,F7,False,
35,1,43,Bb6,True,45
35,2,42,Bb6,True,45
35,3,45,G-7,False,
35,4,34,G-7,False,
36,1,41,C-7,True,47
36,2,39,C-7,True,47
36,3,35,F7,True,48
36,4,40,F7,False,
37,1,40,F-7,True,41
37,2,44,F-7,True,33
37,3,45,Bb7,True,50
37,4,47,Bb7,False,
38,1,34,Eb7,False,
38,2,38,Eb7,True,41
38,3,45,Ab7,True,34
38,4,48,Ab7,False,
39,1,47,D-7,True,45
39,2,38,D-7,True,51
39,3,50,G7,False,
39,4,45,G7,False,
40,1,44,C-7,False,
40,2,37,C-7,False,
40,3,48,F7,False,
40,4,48,F7,False,
41,1,48,Bb6,False,
41,2,50,Bb6,False,
41,3,48,G7,True,34
41,4,40,G7,True,48
42,1,41,C-7,True,44
42,2,36,C-7,True,44
42,3,44,F7,True,43
42,4,48,F7,True,44
43,1,43,Bb6,True,44
43,2,43,Bb6,False,
43,3,36,G-7,True,41
43,4,52,G-7,False,
44,1,36,C-7,True,50
44,2,48,C-7,False,
44,3,43,F7,True,45
44,4,45,F7,True,45
45,1,44,F-7,True,41
45,2,47,F-7,True,48
45,3,42,Bb7,False,
45,4,45,Bb7,False,
46,1,34,Eb7,False,
46,2,41,Eb7,False,
46,3,34,Ab7,False,
46,4,38,Ab7,True,47
47,1,47,C-7,False,
47,2,50,C-7,False,
47,3,35,F7,True,37
47,4,38,F7,False,
48,1,41,Bb6,False,
48,2,43,Bb6,True,51
48,3,52,Bb6,True,43
48,4,47,Bb6,True,48
49,1,47,D7,False,
49,2,51,D7,False,
49,3,45,D7,True,52
49,4,45,D7,True,34
50,1,33,D7,False,
50,2,34,D7,True,52
50,3,52,D7,False,
50,4,39,D7,True,50
51,1,44,G7,False,
51,2,44,G7,False,
51,3,51,G7,True,45
51,4,40,G7,True,50
52,1,51,G7,False,
52,2,51,G7,False,
