bar,beat,note,chord,replaced,original_value
1,1,45,Bb6,True,48
1,2,47,Bb6,True,40
1,3,38,G7,False,
1,4,36,G7,True,44
2,1,44,C-7,False,
2,2,49,C-7,False,
2,3,39,F7,True,48
2,4,50,F7,True,45
3,1,45,Bb6,False,
3,2,51,Bb6,False,
3,3,50,G-7,False,
3,4,37,G-7,True,45
4,1,44,C-7,False,
4,2,42,C-7,True,49
4,3,48,F7,False,
4,4,41,F7,True,38
5,1,38,F-7,False,
5,2,46,F-7,True,50
5,3,33,Bb7,False,
5,4,33,Bb7,False,
6,1,38,Eb7,False,
6,2,44,Eb7,True,38
6,3,38,Ab7,False,
6,4,38,Ab7,False,
7,1,50,D-7,True,52
7,2,51,D-7,False,
7,3,48,G7,True,50
7,4,44,G7,False,
8,1,40,C-7,True,37
8,2,49,C-7,False,
8,3,48,F7,False,
8,4,42,F7,False,
9,1,41,Bb6,False,
9,2,40,Bb6,True,33
9,3,44,G7,True,50
9,4,35,G7,True,44
10,1,49,C-7,False,
10,2,43,C-7,False,
10,3,48,F7,False,
10,4,45,F7,False,
11,1,34,Bb6,True,33
11,2,49,Bb6,True,45
11,3,41,G-7,True,44
11,4,36,G-7,True,38
12,1,41,C-7,True,38
12,2,36,C-7,True,35
12,3,36,F7,True,48
12,4,42,F7,False,
13,1,41,F-7,False,
13,2,44,F-7,True,47
13,3,42,Bb7,False,
13,4,45,Bb7,True,45
14,1,45,Eb7,False,
14,2,45,Eb7,True,42
14,3,35,Ab7,True,34
14,4,47,Ab7,False,
15,1,47,C-7,True,48
15,2,37,C-7,True,50
15,3,38,F7,False,
15,4,43,F7,True,38
16,1,36,Bb6,True,40
16,2,34,Bb6,True,50
16,3,48,Bb6,False,
16,4,34,Bb6,False,
17,1,45,D7,False,
17,2,45,D7,False,
17,3,50,D7,False,
17,4,40,D7,True,47
18,1,38,D7,False,
18,2,45,D7,True,33
18,3,37,D7,True,33
18,4,45,D7,False,
19,1,50,G7,False,
19,2,38,G7,True,33
19,3,50,G7,False,
19,4,52,G7,False,
20,1,43,G7,True,40
20,2,36,G7,True,38
20,3,47,G7,True,50
20,4,45,G7,False,
21,1,50,C7,False,
21,2,46,C7,True,50
21,3,50,C7,False,
21,4,52,C7,True,47
22,1,40,C7,False,
22,2,52,C7,False,
22,3,50,C7,False,
22,4,49,C7,False,
23,1,35,F7,True,48
23,2,40,F7,True,50
23,3,36,F7,True,51
23,4,50,F7,False,
24,1,37,F7,True,48
24,2,45,F7,False,
24,3,45,F7,False,
24,4,42,F7,True,47
25,1,35,Bb6,True,41
25,2,34,Bb6,True,40
25,3,48,G7,True,38
25,4,44,G7,False,
26,1,43,C-7,True,44
26,2,49,C-7,False,
26,3,40,F7,True,47
26,4,40,F7,True,34
27,1,45,Bb6,False,
27,2,41,Bb6,True,51
27,3,50,G-7,False,
27,4,33,G-7,False,
28,1,45,C-7,True,49
28,2,38,C-7,True,49
28,3,41,F7,True,48
28,4,48,F7,False,
29,1,41,F-7,False,
29,2,36,F-7,True,33
29,3,35,Bb7,True,50
29,4,47,Bb7,False,
30,1,34,Eb7,False,
30,2,46,Eb7,True,41
30,3,34,Ab7,False,
30,4,47,Ab7,False,
31,1,47,C-7,False,
31,2,43,C-7,True,50
31,3,36,F7,True,38
31,4,44,F7,False,
32,1,50,Bb6,True,41
32,2,44,Bb6,True,45
32,3,50,Bb6,False,
32,4,52,Bb6,True,48
33,1,46,Bb6,True,48
33,2,41,Bb6,False,
33,3,49,G7,True,42
33,4,47,G7,True,47
34,1,43,C-7,False,
34,2,47,C-7,True,44
34,3,38,F7,True,44
34,4,44,F7,False,
35,1,45,Bb6,False,
35,2,45,Bb6,False,
35,3,45,G-7,True,45
35,4,34,G-7,False,
36,1,47,C-7,False,
36,2,38,C-7,True,47
36,3,37,F7,True,48
36,4,40,F7,False,
37,1,45,F-7,True,41
37,2,42,F-7,True,33
37,3,47,Bb7,True,50
37,4,52,Bb7,True,47
38,1,48,Eb7,True,34
38,2,41,Eb7,False,
38,3,34,Ab7,False,
38,4,44,Ab7,True,48
39,1,41,D-7,True,45
39,2,51,D-7,False,
39,3,43,G7,True,50
39,4,45,G7,False,
40,1,36,C-7,True,44
40,2,38,C-7,True,37
40,3,36,F7,True,48
40,4,48,F7,False,
41,1,48,Bb6,False,
41,2,50,Bb6,False,
41,3,34,G7,False,
41,4,46,G7,True,48
42,1,44,C-7,False,
42,2,38,C-7,True,44
42,3,43,F7,False,
42,4,44,F7,False,
43,1,44,Bb6,False,
43,2,43,Bb6,False,
43,3,41,G-7,False,
43,4,52,G-7,False,
44,1,50,C-7,False,
44,2,48,C-7,False,
44,3,45,F7,False,
44,4,45,F7,False,
45,1,41,F-7,False,
45,2,39,F-7,True,48
45,3,42,Bb7,False,
45,4,45,Bb7,False,
46,1,36,Eb7,True,34
46,2,39,Eb7,True,41
46,3,46,Ab7,True,34
46,4,47,Ab7,False,
47,1,44,C-7,True,47
47,2,48,C-7,True,50
47,3,37,F7,False,
47,4,38,F7,False,
48,1,47,Bb6,True,41
48,2,51,Bb6,False,
48,3,43,Bb6,False,
48,4,49,Bb6,True,48
49,1,47,D7,False,
49,2,46,D7,True,51
49,3,52,D7,False,
49,4,44,D7,True,34
50,1,33,D7,False,
50,2,40,D7,True,52
50,3,35,D7,True,52
50,4,50,D7,False,
51,1,44,G7,False,
51,2,44,G7,False,
51,3,42,G7,True,45
51,4,39,G7,True,50
52,1,42,G7,True,51
52,2,51,G7,False,
52,3,40,G7,False,
52,4,51,G7,True,50
53,1,35,C7,True,48
53,2,45,C7,False,
53,3,42,C7,True,43
53,4,40,C7,False,
54,1,38,C7,True,38
54,2,51,C7,True,40
54,3,42,C7,True,43
54,4,35,C7,True,40
55,1,42,F7,False,
55,2,48,F7,False,
55,3,38,F7,True,42
55,4,47,F7,False,
56,1,48,F7,False,
56,2,36,F7,True,49
56,3,36,F7,True,49
56,4,38,F7,True,49
57,1,42,Bb6,True,41
57,2,48,Bb6,False,
57,3,42,G7,False,
57,4,34,G7,True,51
58,1,50,C-7,False,
58,2,47,C-7,True,48
58,3,39,F7,True,50
58,4,44,F7,False,
59,1,47,Bb6,True,45
59,2,34,Bb6,True,51
59,3,44,G-7,True,50
59,4,48,G-7,True,48
60,1,35,C-7,True,33
60,2,45,C-7,False,
