bar,beat,note,chord,replaced,original_value
1,1,41,G-,True,38
1,2,43,G-,True,50
1,3,40,G-,True,40
1,4,39,G-,True,40
2,1,40,C7,True,42
2,2,37,C7,True,41
2,3,44,C7,True,40
2,4,44,C7,True,42
3,1,42,F,True,37
3,2,45,F,True,41
3,3,44,F,True,42
3,4,41,F,False,
4,1,39,A-,True,41
4,2,38,A-,True,38
4,3,41,Abj7,True,44
4,4,39,Abj7,False,
5,1,51,Gj7,False,
5,2,39,Gj7,True,50
5,3,42,Gj7,False,
5,4,37,Gj7,True,41
6,1,40,E79b,True,41
6,2,37,E79b,False,
6,3,37,E79b,False,
6,4,37,E79b,False,
7,1,37,A-,True,42
7,2,38,A-,False,
7,3,37,A-,True,41
7,4,44,A-,False,
8,1,45,D-,False,
8,2,41,D-,True,44
8,3,44,D7,True,44
8,4,38,D7,False,
9,1,50,G-,False,
9,2,39,G-,True,52
9,3,37,G-,True,41
9,4,41,G-,False,
10,1,41,C79b,True,43
10,2,42,C79b,False,
10,3,37,C79b,False,
10,4,43,C79b,True,42
11,1,38,F,True,42
11,2,37,F,True,41
11,3,40,F,False,
11,4,44,F,True,38
12,1,40,A-,False,
12,2,38,A-,False,
12,3,44,Abj7,False,
12,4,44,Abj7,True,38
13,1,38,Gj7,True,51
13,2,50,Gj7,False,
13,3,41,Gj7,False,
13,4,41,Gj7,False,
14,1,44,C7,True,40
14,2,37,C7,True,41
14,3,44,C7,True,37
14,4,37,C7,False,
15,1,44,F,True,44
15,2,42,F,True,44
15,3,43,C,True,38
15,4,50,C,False,
16,1,52,F,False,
16,2,39,F,True,41
16,3,42,F,True,40
16,4,42,F,True,44
17,1,40,A-,False,
17,2,38,A-,True,37
17,3,40,Abj7,True,40
