bar,beat,note,chord,replaced,original_value
1,1,38,G-,False,
1,2,50,G-,False,
1,3,39,G-,True,40
1,4,40,G-,False,
2,1,42,C7,False,
2,2,41,C7,False,
2,3,39,C7,True,40
2,4,42,C7,False,
3,1,41,F,True,37
3,2,41,F,False,
3,3,42,F,False,
3,4,39,F,True,41
4,1,41,A-,False,
4,2,38,A-,False,
4,3,39,Abj7,True,44
4,4,39,Abj7,False,
5,1,51,Gj7,False,
5,2,50,Gj7,False,
5,3,42,Gj7,False,
5,4,41,Gj7,False,
6,1,41,E79b,False,
6,2,37,E79b,False,
6,3,44,E79b,True,37
6,4,37,E79b,True,37
7,1,37,A-,True,42
7,2,37,A-,True,38
7,3,45,A-,True,41
7,4,39,A-,True,44
8,1,44,D-,True,45
8,2,44,D-,False,
8,3,44,D7,False,
8,4,38,D7,False,
9,1,50,G-,False,
9,2,52,G-,False,
9,3,43,G-,True,41
9,4,45,G-,True,41
10,1,43,C79b,False,
10,2,42,C79b,False,
10,3,44,C79b,True,37
10,4,42,C79b,False,
11,1,45,F,True,42
11,2,45,F,True,41
11,3,42,F,True,40
11,4,38,F,False,
12,1,45,A-,True,40
12,2,43,A-,True,38
12,3,39,Abj7,True,44
12,4,38,Abj7,False,
13,1,51,Gj7,False,
13,2,45,Gj7,True,50
13,3,42,Gj7,True,41
13,4,41,Gj7,False,
14,1,45,C7,True,40
14,2,41,C7,False,
14,3,43,C7,True,37
14,4,37,C7,False,
15,1,44,F,True,44
15,2,44,F,False,
15,3,38,C,False,
15,4,44,C,True,50
16,1,37,F,True,52
16,2,38,F,True,41
16,3,43,F,True,40
16,4,44,F,False,
17,1,40,A-,False,
17,2,40,A-,True,37
17,3,43,Abj7,True,40
