bar,beat,note,chord,replaced,original_value
1,1,48,C-7,True,43
1,2,47,C-7,True,50
1,3,50,C-7,True,43
1,4,45,C-7,False,
2,1,43,Eb,True,42
2,2,48,Eb,False,
2,3,50,Eb,True,43
2,4,50,Eb,True,50
3,1,43,C-7,False,
3,2,47,C-7,True,50
3,3,50,C-7,True,43
3,4,50,C-7,False,
4,1,49,Eb,True,42
4,2,48,Eb,False,
4,3,43,Eb,False,
4,4,42,Eb,False,
5,1,43,C-7,False,
5,2,45,C-7,True,50
5,3,43,C-7,False,
5,4,47,C-7,True,50
6,1,42,Eb,True,47
6,2,50,Eb,True,42
6,3,43,Eb,False,
6,4,45,Eb,True,42
7,1,49,C-7,True,43
7,2,50,C-7,False,
7,3,50,C-7,False,
7,4,48,C-7,True,50
8,1,42,Eb,False,
8,2,43,Eb,False,
8,3,50,Eb,True,50
8,4,43,Eb,False,
9,1,48,F-,False,
9,2,43,F-,False,
9,3,49,F-,True,48
9,4,48,F-,False,
10,1,48,Db,True,42
10,2,42,Db,False,
10,3,42,Db,False,
10,4,43,Db,True,50
11,1,47,F-,False,
11,2,43,F-,False,
11,3,43,F-,False,
11,4,46,F-,True,43
12,1,43,Gb7,False,
12,2,49,Gb7,True,44
12,3,41,Gb7,True,42
12,4,49,Gb7,True,42
13,1,43,C-7,False,
13,2,50,C-7,False,
13,3,43,C-7,False,
13,4,50,C-7,True,50
14,1,41,Eb,True,50
14,2,43,Eb,True,47
14,3,43,Eb,False,
14,4,42,Eb,False,
15,1,43,C-7,False,
15,2,48,C-7,True,50
15,3,42,C-7,False,
15,4,49,C-7,True,50
16,1,44,Eb,True,47
16,2,48,Eb,False,
16,3,42,Eb,False,
16,4,42,Eb,False,
17,1,48,C-7,True,43
17,2,46,C-7,True,50
17,3,43,C-7,False,
17,4,50,C-7,False,
18,1,42,Eb,False,
18,2,46,Eb,True,42
18,3,50,Eb,True,43
18,4,41,Eb,True,42
19,1,43,C-7,False,
19,2,50,C-7,False,
19,3,44,C-7,True,42
19,4,46,C-7,True,43
20,1,48,Eb,False,
20,2,43,Eb,True,42
20,3,43,Eb,False,
20,4,42,Eb,False,
21,1,43,C-7,False,
21,2,50,C-7,False,
21,3,49,C-7,True,44
21,4,48,C-7,False,
22,1,41,Eb,True,42
22,2,46,Eb,True,43
22,3,50,Eb,False,
22,4,47,Eb,False,
23,1,50,C-7,False,
23,2,42,C-7,True,43
23,3,43,C-7,True,50
23,4,43,C-7,True,50
24,1,47,Eb,True,42
24,2,43,Eb,False,
24,3,48,Eb,True,43
24,4,45,Eb,True,50
25,1,50,F-,True,48
25,2,49,F-,True,44
25,3,47,F-,True,48
25,4,42,F-,True,43
26,1,43,Db,False,
26,2,42,Db,False,
26,3,49,Db,False,
26,4,43,Db,True,47
27,1,42,F-,True,43
27,2,43,F-,False,
27,3,50,F-,True,43
27,4,44,F-,True,48
28,1,44,Gb7,False,
28,2,49,Gb7,True,44
28,3,42,Gb7,False,
28,4,46,Gb7,True,42
29,1,42,C-7,True,43
29,2,42,C-7,True,50
29,3,43,C-7,False,
29,4,50,C-7,False,
30,1,46,Eb,True,42
30,2,47,Eb,True,42
30,3,42,Eb,False,
30,4,43,Eb,True,41
31,1,50,C-7,True,43
31,2,50,C-7,False,
31,3,43,C-7,False,
31,4,42,C-7,True,50
32,1,50,Eb,True,42
32,2,44,Eb,False,
32,3,42,Eb,True,43
32,4,42,Eb,False,
33,1,43,C-7,False,
33,2,43,C-7,False,
33,3,41,C-7,True,42
33,4,50,C-7,False,
34,1,46,Eb,True,42
34,2,48,Eb,False,
