bar,beat,note,chord,replaced,original_value
1,1,34,Eb7,True,41
1,2,52,Eb7,True,43
1,3,35,Eb7,True,44
1,4,45,Eb7,False,
2,1,45,Ab7,False,
2,2,41,Ab7,True,47
2,3,45,Ab7,True,48
2,4,39,Ab7,True,48
3,1,48,Eb7,False,
3,2,51,Eb7,True,50
3,3,51,Eb7,False,
3,4,45,Eb7,False,
4,1,44,Eb7,False,
4,2,44,Eb7,False,
4,3,52,Eb7,True,44
4,4,44,Eb7,False,
5,1,41,Ab7,True,43
5,2,43,Ab7,False,
5,3,38,Ab7,True,43
5,4,43,Ab7,False,
6,1,42,Ab7,True,41
6,2,41,Ab7,False,
6,3,45,Ab7,True,40
6,4,49,Ab7,True,38
7,1,38,Eb7,False,
7,2,41,Eb7,False,
7,3,37,Eb7,True,41
7,4,42,Eb7,False,
8,1,42,Eb7,True,43
8,2,47,Eb7,False,
8,3,45,Eb7,True,50
8,4,43,Eb7,True,44
9,1,50,F-7,True,43
9,2,43,F-7,True,50
9,3,47,F-7,False,
9,4,47,F-7,False,
10,1,45,Bb7,False,
10,2,52,Bb7,True,43
10,3,37,Bb7,True,41
10,4,41,Bb7,False,
11,1,43,Eb7,True,42
11,2,42,Eb7,False,
11,3,43,Eb7,False,
11,4,50,Eb7,False,
12,1,50,Bb7,True,48
12,2,35,Bb7,True,50
12,3,44,Bb7,True,51
12,4,50,Bb7,False,
13,1,34,Eb7,False,
13,2,34,Eb7,False,
13,3,51,Eb7,False,
13,4,34,Eb7,True,50
14,1,49,Ab7,False,
14,2,52,Ab7,True,41
14,3,49,Ab7,True,51
14,4,42,Ab7,False,
15,1,41,Eb7,False,
15,2,45,Eb7,False,
15,3,47,Eb7,True,34
15,4,40,Eb7,False,
16,1,47,Eb7,True,41
16,2,36,Eb7,True,43
16,3,44,Eb7,False,
16,4,39,Eb7,True,44
17,1,35,Ab7,True,42
17,2,41,Ab7,False,
17,3,38,Ab7,True,41
17,4,52,Ab7,True,38
18,1,43,Ab7,False,
18,2,39,Ab7,True,40
18,3,44,Ab7,False,
18,4,47,Ab7,True,47
19,1,51,Eb7,True,48
19,2,38,Eb7,True,41
19,3,40,Eb7,False,
19,4,41,Eb7,False,
20,1,42,C7,False,
20,2,42,C7,False,
20,3,44,C7,True,42
20,4,34,C7,True,43
21,1,47,F-7,True,42
21,2,45,F-7,True,42
21,3,46,F-7,True,43
21,4,48,F-7,True,41
22,1,38,Bb7,False,
22,2,43,Bb7,False,
22,3,47,Bb7,True,48
22,4,51,Bb7,True,45
23,1,45,Eb7,False,
23,2,48,Eb7,False,
23,3,50,Eb7,False,
23,4,37,Eb7,False,
24,1,42,Bb7,True,48
24,2,40,Bb7,True,50
24,3,38,Bb7,True,51
24,4,50,Bb7,False,
25,1,49,Eb7,False,
25,2,50,Eb7,False,
