bar,beat,note,chord,replaced,original_value
1,1,40,Eb7,True,41
1,2,43,Eb7,False,
1,3,45,Eb7,True,44
1,4,40,Eb7,True,45
2,1,45,Ab7,False,
2,2,41,Ab7,True,47
2,3,48,Ab7,False,
2,4,48,Ab7,False,
3,1,40,Eb7,True,48
3,2,50,Eb7,False,
3,3,41,Eb7,True,51
3,4,51,Eb7,True,45
4,1,49,Eb7,True,44
4,2,44,Eb7,False,
4,3,50,Eb7,True,44
4,4,48,Eb7,True,44
5,1,45,Ab7,True,43
5,2,50,Ab7,True,43
5,3,45,Ab7,True,43
5,4,48,Ab7,True,43
6,1,41,Ab7,False,
6,2,49,Ab7,True,41
6,3,42,Ab7,True,40
6,4,36,Ab7,True,38
7,1,38,Eb7,False,
7,2,40,Eb7,True,41
7,3,46,Eb7,True,41
7,4,48,Eb7,True,42
8,1,44,Eb7,True,43
8,2,51,Eb7,True,47
8,3,38,Eb7,True,50
8,4,44,Eb7,False,
9,1,45,F-7,True,43
9,2,49,F-7,True,50
9,3,43,F-7,True,47
9,4,42,F-7,True,47
10,1,45,Bb7,False,
10,2,38,Bb7,True,43
10,3,39,Bb7,True,41
10,4,41,Bb7,False,
11,1,42,Eb7,False,
11,2,42,Eb7,False,
11,3,43,Eb7,False,
11,4,52,Eb7,True,50
12,1,48,Bb7,False,
12,2,50,Bb7,False,
12,3,38,Bb7,True,51
12,4,42,Bb7,True,50
13,1,34,Eb7,False,
13,2,38,Eb7,True,34
13,3,51,Eb7,False,
13,4,36,Eb7,True,50
14,1,49,Ab7,False,
14,2,41,Ab7,False,
14,3,50,Ab7,True,51
14,4,36,Ab7,True,42
15,1,34,Eb7,True,41
15,2,45,Eb7,False,
15,3,34,Eb7,False,
15,4,40,Eb7,False,
16,1,41,Eb7,False,
16,2,43,Eb7,False,
16,3,51,Eb7,True,44
16,4,45,Eb7,True,44
17,1,35,Ab7,True,42
17,2,41,Ab7,False,
17,3,42,Ab7,True,41
17,4,37,Ab7,True,38
18,1,43,Ab7,False,
18,2,43,Ab7,True,40
18,3,48,Ab7,True,44
18,4,48,Ab7,True,47
19,1,52,Eb7,True,48
19,2,41,Eb7,True,41
19,3,40,Eb7,False,
19,4,45,Eb7,True,41
20,1,40,C7,True,42
20,2,52,C7,True,42
20,3,44,C7,True,42
20,4,52,C7,True,43
21,1,41,F-7,True,42
21,2,44,F-7,True,42
21,3,34,F-7,True,43
21,4,41,F-7,False,
22,1,49,Bb7,True,38
22,2,43,Bb7,True,43
22,3,48,Bb7,True,48
22,4,37,Bb7,True,45
23,1,45,Eb7,False,
23,2,48,Eb7,False,
23,3,49,Eb7,True,50
23,4,37,Eb7,False,
24,1,40,Bb7,True,48
24,2,40,Bb7,True,50
24,3,35,Bb7,True,51
24,4,49,Bb7,True,50
25,1,47,Eb7,True,49
25,2,39,Eb7,True,50
25,3,51,Eb7,False,
25,4,40,Eb7,True,37
26,1,40,Ab7,False,
26,2,48,Ab7,True,38
26,3,41,Ab7,False,
26,4,40,Ab7,False,
27,1,50,Eb7,True,51
27,2,41,Eb7,True,47
27,3,39,Eb7,True,49
27,4,45,Eb7,True,49
28,1,50,Eb7,False,
28,2,43,Eb7,True,50
28,3,41,Eb7,False,
28,4,37,Eb7,True,50
29,1,45,Ab7,False,
29,2,41,Ab7,False,
29,3,41,Ab7,False,
29,4,40,Ab7,False,
30,1,40,Ab7,False,
30,2,38,Ab7,False,
30,3,40,Ab7,False,
30,4,40,Ab7,False,
31,1,41,Eb7,True,40
31,2,35,Eb7,True,41
31,3,41,Eb7,True,41
31,4,38,Eb7,False,
32,1,38,C7,False,
32,2,38,C7,False,
32,3,44,C7,False,
32,4,44,C7,False,
33,1,46,F-7,True,43
33,2,47,F-7,False,
33,3,41,F-7,True,47
33,4,52,F-7,True,38
34,1,38,Bb7,False,
34,2,43,Bb7,False,
34,3,51,Bb7,True,45
34,4,42,Bb7,False,
35,1,41,Eb7,False,
35,2,45,Eb7,False,
35,3,45,Eb7,False,
35,4,50,Eb7,False,
36,1,38,Bb7,True,43
36,2,48,Bb7,True,47
36,3,48,Bb7,False,
36,4,38,Bb7,True,50
37,1,51,Eb7,False,
37,2,52,Eb7,True,45
37,3,40,Eb7,True,41
37,4,39,Eb7,True,45
38,1,45,Ab7,False,
38,2,45,Ab7,True,40
38,3,36,Ab7,True,40
38,4,50,Ab7,True,43
39,1,44,Eb7,False,
39,2,48,Eb7,True,45
39,3,34,Eb7,False,
39,4,47,Eb7,False,
40,1,40,Eb7,True,47
40,2,49,Eb7,False,
40,3,34,Eb7,True,50
40,4,35,Eb7,True,47
41,1,41,Ab7,True,48
41,2,49,Ab7,False,
41,3,37,Ab7,False,
41,4,41,Ab7,True,50
42,1,41,Ab7,True,51
42,2,50,Ab7,True,34
42,3,48,Ab7,True,51
42,4,50,Ab7,False,
43,1,42,Eb7,False,
43,2,42,Eb7,False,
43,3,42,Eb7,False,
43,4,44,Eb7,False,
44,1,44,C7,False,
44,2,48,C7,False,
44,3,50,C7,True,47
44,4,51,C7,True,37
45,1,43,F-7,False,
45,2,47,F-7,False,
45,3,48,F-7,False,
45,4,38,F-7,False,
46,1,48,Bb7,True,38
46,2,41,Bb7,True,40
46,3,43,Bb7,True,40
46,4,40,Bb7,False,
47,1,51,Eb7,True,41
47,2,46,Eb7,True,41
47,3,42,Eb7,False,
47,4,37,Eb7,True,42
48,1,42,Bb7,False,
48,2,42,Bb7,False,
48,3,34,Bb7,False,
48,4,50,Bb7,True,42
49,1,44,Eb7,False,
49,2,44,Eb7,False,
49,3,45,Eb7,True,44
49,4,39,Eb7,True,44
50,1,34,Ab7,True,43
50,2,45,Ab7,True,43
50,3,45,Ab7,False,
50,4,45,Ab7,False,
51,1,44,Eb7,False,
51,2,48,Eb7,False,
51,3,34,Eb7,False,
51,4,50,Eb7,False,
52,1,48,Eb7,False,
52,2,51,Eb7,True,51
52,3,50,Eb7,False,
52,4,49,Eb7,True,41
53,1,51,Ab7,False,
53,2,50,Ab7,True,42
53,3,41,Ab7,False,
53,4,48,Ab7,True,43
54,1,43,Ab7,False,
54,2,40,Ab7,True,50
54,3,42,Ab7,True,50
54,4,44,Ab7,True,49
55,1,34,Eb7,False,
55,2,40,Eb7,False,
55,3,48,Eb7,True,41
55,4,48,Eb7,False,
56,1,47,C7,True,49
56,2,42,C7,False,
56,3,45,C7,True,45
56,4,50,C7,True,44
57,1,43,F-7,False,
57,2,44,F-7,True,41
57,3,42,F-7,False,
57,4,50,F-7,True,43
58,1,45,Bb7,False,
58,2,45,Bb7,True,42
58,3,48,Bb7,False,
58,4,50,Bb7,False,
59,1,51,Eb7,False,
59,2,48,Eb7,False,
59,3,42,Eb7,True,41
59,4,42,Eb7,False,
60,1,41,Bb7,False,
60,2,40,Bb7,False,
60,3,39,Bb7,True,51
60,4,42,Bb7,True,50
61,1,36,Eb7,True,50
61,2,35,Eb7,True,48
61,3,37,Eb7,False,
61,4,34,Eb7,False,
62,1,39,Ab7,True,51
62,2,44,Ab7,True,45
62,3,49,Ab7,True,50
62,4,43,Ab7,False,
63,1,47,Eb7,False,
63,2,41,Eb7,False,
63,3,48,Eb7,True,42
63,4,42,Eb7,False,
64,1,34,Eb7,True,47
64,2,47,Eb7,True,47
64,3,47,Eb7,True,40
64,4,42,Eb7,True,40
65,1,38,Ab7,False,
65,2,43,Ab7,False,
65,3,41,Ab7,False,
65,4,36,Ab7,True,44
66,1,35,Ab7,True,43
66,2,47,Ab7,True,45
66,3,45,Ab7,False,
66,4,41,Ab7,True,43
67,1,49,Eb7,True,41
67,2,45,Eb7,True,42
67,3,45,Eb7,False,
67,4,44,Eb7,False,
68,1,43,C7,True,43
68,2,47,C7,False,
68,3,39,C7,True,47
68,4,42,C7,True,45
69,1,44,F-7,False,
69,2,35,F-7,True,47
69,3,48,F-7,False,
69,4,50,F-7,False,
70,1,50,Bb7,False,
70,2,49,Bb7,True,49
70,3,48,Bb7,False,
70,4,47,Bb7,False,
71,1,34,Eb7,False,
71,2,38,Eb7,True,45
71,3,43,Eb7,False,
71,4,48,Eb7,True,42
72,1,48,Bb7,True,41
72,2,45,Bb7,True,42
72,3,43,Bb7,False,
72,4,44,Bb7,False,
73,1,40,Eb7,True,45
73,2,34,Eb7,True,34
73,3,51,Eb7,True,48
73,4,41,Eb7,True,45
74,1,42,Ab7,False,
74,2,44,Ab7,True,41
74,3,48,Ab7,True,42
74,4,42,Ab7,True,48
75,1,48,Eb7,True,50
75,2,44,Eb7,False,
75,3,50,Eb7,False,
75,4,49,Eb7,False,
76,1,50,Eb7,False,
76,2,37,Eb7,True,51
76,3,52,Eb7,True,50
76,4,46,Eb7,True,49
77,1,41,Ab7,True,49
77,2,50,Ab7,True,50
77,3,51,Ab7,False,
77,4,41,Ab7,True,50
78,1,52,Ab7,True,49
78,2,48,Ab7,False,
78,3,38,Ab7,True,47
78,4,49,Ab7,True,45
79,1,34,Eb7,False,
79,2,44,Eb7,True,40
79,3,41,Eb7,False,
79,4,36,Eb7,True,37
80,1,38,C7,False,
80,2,49,C7,True,38
80,3,43,C7,True,38
80,4,38,C7,False,
81,1,52,F-7,True,38
81,2,38,F-7,False,
81,3,38,F-7,False,
81,4,36,F-7,True,38
82,1,43,Bb7,True,40
82,2,41,Bb7,True,40
82,3,43,Bb7,False,
82,4,43,Bb7,False,
83,1,52,Eb7,True,41
83,2,38,Eb7,False,
83,3,43,Eb7,False,
83,4,46,Eb7,True,49
84,1,40,Bb7,False,
84,2,47,Bb7,False,
84,3,41,Bb7,False,
84,4,48,Bb7,False,
85,1,39,Eb7,True,38
85,2,46,Eb7,True,41
85,3,42,Eb7,False,
85,4,41,Eb7,False,
86,1,36,Ab7,True,43
86,2,42,Ab7,False,
86,3,48,Ab7,False,
86,4,50,Ab7,False,
87,1,44,Eb7,False,
87,2,48,Eb7,False,
87,3,50,Eb7,False,
87,4,45,Eb7,False,
88,1,34,Eb7,False,
88,2,44,Eb7,True,50
88,3,51,Eb7,False,
88,4,42,Eb7,False,
89,1,43,Ab7,True,48
89,2,44,Ab7,True,52
89,3,47,Ab7,True,41
89,4,48,Ab7,False,
90,1,49,Ab7,False,
90,2,41,Ab7,False,
90,3,51,Ab7,False,
90,4,34,Ab7,True,47
91,1,48,Eb7,False,
91,2,45,Eb7,False,
91,3,45,Eb7,False,
91,4,42,Eb7,False,
92,1,51,C7,True,43
92,2,47,C7,True,44
92,3,45,C7,False,
92,4,48,C7,False,
93,1,47,F-7,False,
93,2,45,F-7,False,
93,3,34,F-7,True,43
93,4,41,F-7,False,
94,1,46,Bb7,True,43
94,2,45,Bb7,False,
94,3,44,Bb7,True,47
94,4,49,Bb7,True,48
95,1,40,Eb7,False,
95,2,37,Eb7,True,41
95,3,41,Eb7,False,
95,4,42,Eb7,False,
96,1,43,Bb7,True,43
96,2,42,Bb7,False,
96,3,44,Bb7,True,37
96,4,38,Bb7,False,
97,1,38,Eb7,False,
97,2,38,Eb7,False,
97,3,37,Eb7,True,47
97,4,46,Eb7,True,47
98,1,43,Ab7,True,48
98,2,48,Ab7,False,
98,3,49,Ab7,False,
98,4,49,Ab7,True,49
99,1,37,Eb7,False,
99,2,45,Eb7,True,39
99,3,41,Eb7,True,49
99,4,42,Eb7,True,50
100,1,41,Eb7,False,
100,2,43,Eb7,False,
100,3,47,Eb7,True,41
100,4,51,Eb7,True,38
101,1,46,Ab7,True,37
101,2,39,Ab7,True,40
101,3,41,Ab7,False,
101,4,43,Ab7,False,
102,1,41,Ab7,False,
102,2,36,Ab7,True,40
102,3,34,Ab7,True,48
102,4,47,Ab7,True,40
103,1,46,Eb7,True,38
103,2,39,Eb7,True,40
103,3,48,Eb7,True,41
103,4,43,Eb7,False,
104,1,41,C7,False,
104,2,38,C7,False,
104,3,43,C7,False,
104,4,48,C7,True,50
105,1,43,F-7,False,
105,2,50,F-7,True,47
105,3,41,F-7,True,48
105,4,46,F-7,True,38
106,1,40,Bb7,False,
106,2,41,Bb7,True,43
106,3,50,Bb7,True,45
106,4,42,Bb7,False,
107,1,41,Eb7,False,
107,2,52,Eb7,True,41
107,3,45,Eb7,False,
107,4,50,Eb7,False,
108,1,36,Bb7,True,43
108,2,36,Bb7,True,48
108,3,45,Bb7,True,41
108,4,43,Bb7,True,48
109,1,41,Eb7,False,
109,2,46,Eb7,True,48
109,3,41,Eb7,False,
109,4,48,Eb7,False,
110,1,41,Ab7,False,
110,2,36,Ab7,True,34
110,3,34,Ab7,True,51
110,4,39,Ab7,True,42
111,1,51,Eb7,False,
111,2,45,Eb7,False,
111,3,50,Eb7,False,
111,4,45,Eb7,False,
112,1,52,Eb7,True,50
112,2,48,Eb7,True,34
112,3,51,Eb7,False,
112,4,48,Eb7,True,50
113,1,51,Ab7,False,
113,2,48,Ab7,False,
113,3,41,Ab7,False,
113,4,48,Ab7,False,
114,1,42,Ab7,False,
114,2,47,Ab7,False,
114,3,38,Ab7,True,51
114,4,39,Ab7,True,49
115,1,35,Eb7,True,42
115,2,35,Eb7,True,49
115,3,38,Eb7,True,48
115,4,44,Eb7,True,48
116,1,36,C7,True,41
116,2,37,C7,True,48
116,3,49,C7,True,41
116,4,50,C7,False,
117,1,50,F-7,False,
117,2,37,F-7,True,49
117,3,52,F-7,True,50
117,4,49,F-7,False,
118,1,47,Bb7,True,48
118,2,48,Bb7,False,
118,3,41,Bb7,False,
118,4,48,Bb7,False,
119,1,40,Eb7,False,
119,2,39,Eb7,True,34
119,3,46,Eb7,True,45
119,4,51,Eb7,False,
120,1,49,Bb7,True,51
120,2,44,Bb7,True,45
120,3,45,Bb7,False,
120,4,39,Bb7,True,50
121,1,35,Eb7,True,34
121,2,37,Eb7,True,34
121,3,51,Eb7,False,
121,4,44,Eb7,True,51
122,1,38,Ab7,True,44
122,2,44,Ab7,False,
122,3,40,Ab7,True,44
122,4,48,Ab7,False,
123,1,44,Eb7,True,49
123,2,45,Eb7,True,43
123,3,36,Eb7,True,43
123,4,47,Eb7,False,
124,1,52,Eb7,True,48
124,2,42,Eb7,False,
124,3,42,Eb7,False,
124,4,47,Eb7,False,
125,1,37,Ab7,True,47
125,2,41,Ab7,False,
125,3,41,Ab7,False,
125,4,44,Ab7,True,42
126,1,48,Ab7,True,45
126,2,43,Ab7,True,45
126,3,45,Ab7,False,
126,4,49,Ab7,True,50
127,1,50,Eb7,False,
127,2,37,Eb7,True,34
127,3,34,Eb7,False,
127,4,51,Eb7,False,
128,1,51,C7,False,
128,2,36,C7,True,48
128,3,41,C7,True,48
128,4,50,C7,False,
129,1,41,F-7,True,37
129,2,49,F-7,False,
129,3,39,F-7,True,49
129,4,42,F-7,False,
130,1,42,Bb7,False,
130,2,45,Bb7,True,50
130,3,41,Bb7,False,
130,4,41,Bb7,False,
131,1,41,Eb7,False,
131,2,45,Eb7,True,50
131,3,42,Eb7,True,50
131,4,40,Eb7,True,45
132,1,35,Bb7,True,42
132,2,48,Bb7,False,
132,3,46,Bb7,True,48
132,4,50,Bb7,False,
