bar,beat,note,chord,replaced,original_value
1,1,43,Cj7,False,
1,2,47,Cj7,False,
1,3,50,A-7,False,
1,4,39,A-7,True,52
2,1,48,D-7,True,45
2,2,52,D-7,False,
2,3,43,G7,False,
2,4,45,G7,False,
3,1,47,E7,False,
3,2,47,E7,False,
3,3,52,Am7b5,False,
3,4,38,Am7b5,True,52
4,1,41,D-7,True,45
4,2,45,D-7,True,45
4,3,50,Gsus7,False,
4,4,42,Gsus7,True,50
5,1,43,Cj7,False,
5,2,43,Cj7,False,
5,3,44,A-7,True,40
5,4,47,A-7,True,40
6,1,45,D-7,False,
6,2,42,D-7,True,33
6,3,46,G7,True,38
6,4,38,G7,False,
7,1,35,E7,False,
7,2,35,E7,False,
7,3,42,A7,True,40
7,4,47,A7,False,
8,1,45,D-7,False,
8,2,38,D-7,True,33
8,3,38,Gsus7,False,
8,4,37,Gsus7,False,
9,1,43,Cj7,False,
9,2,42,Cj7,False,
9,3,40,A-7,False,
9,4,52,A-7,False,
10,1,37,D-7,True,33
10,2,52,D-7,True,48
10,3,39,G7,True,38
10,4,52,G7,True,42
11,1,52,E7,True,47
11,2,48,E7,True,49
11,3,51,Am7b5,True,52
11,4,45,Am7b5,True,43
12,1,45,D7,False,
12,2,49,D7,False,
12,3,50,Gsus7,False,
12,4,38,Gsus7,False,
13,1,52,Cj7,True,38
13,2,42,Cj7,True,43
13,3,43,A-7,True,38
13,4,42,A-7,True,40
14,1,44,D-7,True,45
14,2,47,D-7,True,48
14,3,50,G7,False,
14,4,42,G7,False,
15,1,48,C6,True,44
15,2,38,C6,False,
15,3,41,Bb7,False,
15,4,42,Bb7,False,
16,1,48,Cj7,True,43
16,2,47,Cj7,False,
16,3,50,Cj7,False,
16,4,52,Cj7,False,
17,1,47,E-7,False,
17,2,51,E-7,False,
17,3,38,A7,True,52
17,4,45,A7,True,44
18,1,52,E-7,True,47
18,2,50,E-7,False,
18,3,52,A7,False,
18,4,39,A7,True,44
19,1,45,Dj7,False,
19,2,52,Dj7,False,
19,3,42,Gj7,False,
19,4,52,Gj7,False,
20,1,38,Dj7,True,45
20,2,43,Dj7,True,49
20,3,38,Dj7,True,52
20,4,51,Dj7,False,
21,1,45,D-7,False,
21,2,48,D-7,False,
21,3,50,G7,False,
21,4,47,G7,True,42
22,1,45,D-7,False,
22,2,48,D-7,False,
22,3,50,G7,False,
22,4,42,G7,False,
23,1,39,E-7,True,35
23,2,46,E-7,True,42
23,3,43,A7,True,40
23,4,44,A7,False,
24,1,37,D7,True,45
24,2,44,D7,True,49
24,3,50,Gsus7,False,
24,4,43,Gsus7,True,50
25,1,43,Cj7,False,
25,2,47,Cj7,True,42
25,3,48,A-7,True,40
25,4,52,A-7,True,40
26,1,50,D-7,True,45
26,2,37,D-7,False,
26,3,50,G7,False,
26,4,42,G7,True,38
27,1,37,E7,True,35
27,2,50,E7,True,42
27,3,38,A7,True,40
27,4,52,A7,False,
28,1,49,D7,True,45
28,2,50,D7,False,
28,3,40,Gsus7,True,50
28,4,38,Gsus7,False,
29,1,41,Cj7,True,43
29,2,45,Cj7,True,42
29,3,43,A79b,True,40
29,4,52,A79b,False,
30,1,43,D-7,True,45
30,2,48,D-7,False,
30,3,50,G7,True,38
30,4,37,G7,False,
31,1,49,C6,True,43
31,2,39,C6,True,47
31,3,41,C6,False,
31,4,42,C6,False,
32,1,43,D-7,False,
32,2,43,D-7,True,47
32,3,45,G7,False,
32,4,45,G7,False,
33,1,38,Cj7,True,43
33,2,43,Cj7,False,
33,3,47,A-7,True,40
33,4,40,A-7,False,
34,1,49,D-7,True,45
34,2,50,D-7,False,
34,3,52,G7,True,50
34,4,38,G7,False,
35,1,35,E7,False,
35,2,37,E7,True,47
35,3,43,A7,False,
35,4,42,A7,True,40
36,1,41,D7,True,45
36,2,52,D7,True,50
36,3,50,Gsus7,False,
36,4,45,Gsus7,False,
37,1,43,Cj7,True,43
37,2,49,Cj7,True,42
37,3,40,A-7,False,
37,4,52,A-7,True,40
38,1,44,D-7,False,
38,2,37,D-7,True,38
38,3,42,G7,False,
38,4,42,G7,False,
39,1,43,E7,False,
39,2,45,E7,False,
39,3,40,A7,False,
39,4,50,A7,True,44
40,1,46,D7,True,45
40,2,49,D7,True,45
40,3,50,Gsus7,False,
40,4,50,Gsus7,False,
41,1,43,Cj7,False,
41,2,38,Cj7,True,42
41,3,48,A-7,True,40
41,4,39,A-7,True,38
42,1,45,D-7,False,
42,2,40,D-7,False,
42,3,38,G7,False,
42,4,41,G7,True,42
43,1,42,E7,False,
43,2,47,E7,False,
43,3,44,A7,True,41
43,4,34,A7,False,
44,1,51,D7,True,40
44,2,38,D7,True,45
44,3,52,Gsus7,True,39
44,4,44,Gsus7,False,
45,1,43,Cj7,False,
45,2,40,Cj7,True,39
45,3,40,A-7,False,
45,4,52,A-7,False,
46,1,37,D-7,True,45
46,2,48,D-7,False,
46,3,50,G7,False,
46,4,45,G7,False,
47,1,39,C6,True,43
47,2,45,C6,True,42
47,3,41,Bb7,False,
47,4,42,Bb7,False,
48,1,43,Cj7,True,43
48,2,38,Cj7,True,47
48,3,47,Cj7,True,50
48,4,50,Cj7,False,
49,1,47,E-7,False,
49,2,47,E-7,False,
49,3,44,A7,False,
49,4,40,A7,False,
50,1,47,E-7,False,
50,2,50,E-7,False,
50,3,52,A7,True,44
50,4,44,A7,False,
51,1,45,Dj7,False,
51,2,45,Dj7,False,
51,3,43,Gj7,False,
51,4,42,Gj7,False,
52,1,45,Dj7,False,
52,2,51,Dj7,True,49
52,3,52,Dj7,False,
52,4,42,Dj7,False,
53,1,42,D-7,True,45
53,2,44,D-7,True,48
53,3,50,G7,True,42
53,4,38,G7,False,
54,1,50,D-7,True,45
54,2,48,D-7,False,
54,3,50,G7,False,
54,4,40,G7,True,51
55,1,47,E-7,False,
55,2,44,E-7,True,50
55,3,51,A7,True,52
55,4,37,A7,True,44
56,1,42,D7,True,45
56,2,49,D7,False,
56,3,51,Gsus7,True,42
56,4,38,Gsus7,False,
57,1,37,Cj7,True,43
57,2,48,Cj7,True,42
57,3,41,A-7,False,
57,4,37,A-7,True,40
58,1,45,D-7,False,
58,2,45,D-7,False,
58,3,50,G7,False,
58,4,46,G7,True,38
59,1,42,E7,False,
59,2,47,E7,False,
59,3,41,A7,False,
59,4,45,A7,True,34
60,1,40,D7,False,
60,2,47,D7,True,45
60,3,45,Gsus7,True,39
60,4,44,Gsus7,False,
61,1,37,Cj7,True,43
61,2,43,Cj7,False,
61,3,49,A79b,True,40
61,4,52,A79b,False,
62,1,48,D-7,True,45
62,2,43,D-7,True,51
62,3,50,G7,False,
62,4,45,G7,True,38
63,1,39,C6,True,43
63,2,43,C6,False,
63,3,43,C6,True,41
63,4,42,C6,False,
64,1,43,D-7,False,
64,2,40,D-7,True,47
64,3,45,G7,False,
64,4,50,G7,False,
65,1,50,Cj7,True,43
65,2,48,Cj7,True,42
65,3,41,A-7,True,52
65,4,38,A-7,False,
66,1,44,D-7,True,38
66,2,45,D-7,False,
66,3,45,G7,False,
66,4,38,G7,False,
67,1,35,E7,False,
67,2,44,E7,True,42
67,3,37,A7,True,40
67,4,43,A7,False,
68,1,42,D7,True,45
68,2,49,D7,False,
68,3,41,Gsus7,True,52
68,4,50,Gsus7,False,
69,1,43,Cj7,False,
69,2,42,Cj7,False,
69,3,47,A-7,True,40
69,4,52,A-7,False,
70,1,45,D-7,False,
70,2,51,D-7,True,50
70,3,50,G7,False,
70,4,38,G7,False,
71,1,47,E7,False,
71,2,38,E7,True,51
71,3,52,A7,False,
71,4,41,A7,True,44
72,1,44,D7,True,45
72,2,52,D7,True,37
72,3,38,Gsus7,False,
72,4,40,Gsus7,True,41
73,1,43,Cj7,False,
73,2,47,Cj7,False,
73,3,40,A-7,False,
73,4,43,A-7,False,
74,1,45,D-7,False,
74,2,38,D-7,True,48
74,3,50,G7,False,
74,4,42,G7,False,
75,1,47,E7,False,
75,2,47,E7,False,
75,3,51,A7,True,52
75,4,40,A7,True,43
76,1,51,D7,True,45
76,2,44,D7,True,49
76,3,50,Gsus7,False,
76,4,51,Gsus7,True,50
77,1,51,Cj7,True,43
77,2,42,Cj7,False,
77,3,48,A-7,True,40
77,4,47,A-7,False,
78,1,49,D-7,True,45
78,2,41,D-7,True,45
78,3,49,G7,True,38
78,4,46,G7,True,38
79,1,43,C6,False,
79,2,42,C6,True,43
79,3,41,Bb7,False,
79,4,43,Bb7,True,47
80,1,43,Cj7,False,
80,2,39,Cj7,True,50
80,3,38,Cj7,False,
80,4,50,Cj7,False,
81,1,44,E-7,True,47
81,2,49,E-7,True,47
81,3,41,A7,True,43
81,4,38,A7,True,40
82,1,47,E-7,False,
82,2,50,E-7,False,
82,3,51,A7,False,
82,4,48,A7,False,
83,1,48,Dj7,True,45
83,2,52,Dj7,False,
83,3,47,Gj7,True,51
83,4,52,Gj7,False,
84,1,45,Dj7,False,
84,2,37,Dj7,False,
84,3,39,Dj7,True,38
84,4,40,Dj7,True,43
85,1,49,D-7,False,
85,2,46,D-7,True,49
85,3,45,G7,True,45
85,4,48,G7,True,38
86,1,47,D-7,True,38
86,2,46,D-7,True,42
86,3,43,G7,False,
86,4,38,G7,False,
87,1,40,E7,True,47
87,2,47,E7,True,50
87,3,50,A7,False,
87,4,44,A7,False,
88,1,38,D7,True,45
88,2,44,D7,True,49
88,3,38,Gsus7,False,
88,4,40,Gsus7,False,
89,1,44,Cj7,True,43
89,2,42,Cj7,False,
89,3,40,A-7,False,
89,4,46,A-7,True,47
90,1,47,D-7,True,45
90,2,38,D-7,True,50
90,3,50,G7,False,
90,4,50,G7,False,
91,1,42,E7,False,
91,2,47,E7,False,
91,3,41,A7,False,
91,4,34,A7,False,
92,1,51,D7,True,40
92,2,42,D7,True,45
92,3,37,Gsus7,True,39
92,4,44,Gsus7,False,
93,1,46,Cj7,True,43
93,2,42,Cj7,False,
93,3,41,A79b,True,40
93,4,38,A79b,True,47
94,1,45,D-7,False,
94,2,48,D-7,True,51
94,3,44,G7,True,50
94,4,50,G7,False,
95,1,43,C6,False,
95,2,43,C6,False,
95,3,44,C6,False,
95,4,52,C6,True,42
96,1,43,D-7,False,
96,2,42,D-7,False,
96,3,44,G7,True,42
96,4,42,G7,False,
97,1,43,G7,False,
97,2,42,G7,False,
97,3,52,G7,False,
97,4,46,G7,True,37
98,1,50,G7,True,51
98,2,43,G7,False,
98,3,37,G7,True,42
