bar,beat,note,chord,replaced,original_value
1,1,37,C-,False,
1,2,51,C-,True,37
1,3,50,C-/Bb,False,
1,4,37,C-/Bb,False,
2,1,37,Ab,True,41
2,2,50,Ab,False,
2,3,43,G7,True,37
2,4,38,G7,True,38
3,1,42,C-,False,
3,2,38,C-,True,37
3,3,43,C-/Bb,True,41
3,4,40,C-/Bb,True,41
4,1,38,Ab,False,
4,2,48,Ab,True,51
4,3,40,G7,True,50
4,4,41,G7,True,50
5,1,41,C-,True,50
5,2,42,C-,False,
5,3,41,C-/Bb,False,
5,4,42,C-/Bb,True,41
6,1,41,Ab,True,51
6,2,51,Ab,False,
6,3,50,G7,False,
6,4,50,G7,True,50
7,1,50,C-,False,
7,2,37,C-,False,
7,3,51,C-/Bb,False,
7,4,48,C-/Bb,True,50
8,1,49,Ab,True,38
8,2,50,Ab,True,42
8,3,38,G7,False,
8,4,38,G7,True,50
9,1,42,C-,True,50
9,2,42,C-,False,
9,3,42,C-/Bb,False,
9,4,41,C-/Bb,False,
10,1,46,Ab,True,51
10,2,51,Ab,False,
10,3,50,G7,False,
10,4,47,G7,True,50
11,1,37,C-,False,
11,2,37,C-,False,
11,3,40,C-/Bb,True,38
11,4,37,C-/Bb,False,
12,1,39,Ab,True,38
12,2,37,Ab,True,51
12,3,47,G7,True,51
12,4,48,G7,True,51
13,1,38,C-,False,
13,2,37,C-,False,
13,3,41,C-/Bb,True,42
13,4,37,C-/Bb,False,
14,1,47,Ab,True,51
14,2,43,Ab,True,51
14,3,50,G7,False,
14,4,47,G7,True,50
15,1,50,C-,False,
15,2,42,C-,False,
15,3,43,C-/Bb,True,51
15,4,46,C-/Bb,True,50
16,1,50,Ab,False,
16,2,47,Ab,False,
16,3,37,G7,True,38
16,4,38,G7,True,50
17,1,49,C7,True,38
17,2,37,C7,False,
17,3,42,C7,True,37
17,4,37,C7,False,
18,1,38,C7,True,37
18,2,50,C7,False,
18,3,38,C7,False,
18,4,42,C7,False,
19,1,42,F7,False,
19,2,47,F7,True,41
19,3,41,F7,True,38
19,4,50,F7,False,
20,1,37,F7,False,
20,2,50,F7,False,
20,3,42,F7,True,50
20,4,37,F7,True,39
21,1,39,Bb7,True,40
21,2,37,Bb7,False,
21,3,44,Bb7,True,38
21,4,38,Bb7,False,
22,1,47,Bb7,True,37
22,2,39,Bb7,True,37
22,3,39,Bb7,True,37
22,4,41,Bb7,False,
23,1,41,Eb7,False,
23,2,40,Eb7,False,
23,3,37,Eb7,False,
23,4,37,Eb7,False,
24,1,38,D-,False,
24,2,51,D-,False,
24,3,38,G7,True,38
24,4,50,G7,True,38
25,1,43,C-,True,38
25,2,37,C-,False,
25,3,47,C-/Bb,True,37
25,4,41,C-/Bb,False,
26,1,51,Ab,False,
26,2,40,Ab,True,51
26,3,41,G7,True,50
26,4,47,G7,True,50
27,1,38,C-,False,
27,2,37,C-,False,
27,3,44,C-/Bb,True,40
27,4,48,C-/Bb,True,41
28,1,51,Ab,False,
28,2,51,Ab,False,
28,3,50,G7,False,
28,4,38,G7,True,50
29,1,42,C-,True,50
29,2,43,C-,True,37
29,3,48,C-/Bb,True,41
29,4,41,C-/Bb,False,
30,1,40,Ab,False,
30,2,38,Ab,True,38
30,3,42,G7,True,38
30,4,42,G7,True,38
31,1,47,C-,True,37
31,2,37,C-,False,
31,3,51,C-/Bb,True,37
31,4,42,C-/Bb,True,37
32,1,37,Ab,False,
32,2,49,Ab,True,37
32,3,38,G7,True,38
32,4,46,G7,True,42
33,1,47,C-,True,37
