bar,beat,note,chord,replaced,original_value
1,1,45,C-,True,37
1,2,39,C-,True,37
1,3,50,C-/Bb,False,
1,4,49,C-/Bb,True,37
2,1,47,Ab,True,41
2,2,50,Ab,False,
2,3,40,G7,True,37
2,4,45,G7,True,38
3,1,42,C-,True,42
3,2,39,C-,True,37
3,3,41,C-/Bb,False,
3,4,40,C-/Bb,True,41
4,1,38,Ab,False,
4,2,39,Ab,True,51
4,3,47,G7,True,50
4,4,46,G7,True,50
5,1,40,C-,True,50
5,2,42,C-,False,
5,3,40,C-/Bb,True,41
5,4,41,C-/Bb,False,
6,1,37,Ab,True,51
6,2,37,Ab,True,51
6,3,50,G7,False,
6,4,50,G7,False,
7,1,50,C-,False,
7,2,37,C-,False,
7,3,47,C-/Bb,True,51
7,4,44,C-/Bb,True,50
8,1,50,Ab,True,38
8,2,37,Ab,True,42
8,3,40,G7,True,38
8,4,50,G7,False,
9,1,51,C-,True,50
9,2,46,C-,True,42
9,3,42,C-/Bb,False,
9,4,39,C-/Bb,True,41
10,1,51,Ab,False,
10,2,38,Ab,True,51
10,3,50,G7,False,
10,4,50,G7,False,
11,1,37,C-,False,
11,2,45,C-,True,37
11,3,38,C-/Bb,False,
11,4,38,C-/Bb,True,37
12,1,51,Ab,True,38
12,2,51,Ab,False,
12,3,51,G7,False,
12,4,51,G7,False,
13,1,38,C-,False,
13,2,37,C-,False,
13,3,51,C-/Bb,True,42
13,4,45,C-/Bb,True,37
14,1,51,Ab,False,
14,2,51,Ab,False,
14,3,50,G7,False,
14,4,51,G7,True,50
15,1,37,C-,True,50
15,2,45,C-,True,42
15,3,51,C-/Bb,False,
15,4,37,C-/Bb,True,50
16,1,38,Ab,True,50
16,2,37,Ab,True,47
16,3,39,G7,True,38
16,4,50,G7,False,
17,1,38,C7,False,
17,2,37,C7,False,
17,3,39,C7,True,37
17,4,41,C7,True,37
18,1,37,C7,False,
18,2,47,C7,True,50
18,3,38,C7,False,
18,4,42,C7,False,
19,1,42,F7,False,
19,2,47,F7,True,41
19,3,41,F7,True,38
19,4,50,F7,False,
20,1,37,F7,False,
20,2,50,F7,False,
20,3,50,F7,False,
20,4,38,F7,True,39
21,1,48,Bb7,True,40
21,2,37,Bb7,False,
21,3,38,Bb7,False,
21,4,49,Bb7,True,38
22,1,37,Bb7,False,
22,2,37,Bb7,False,
22,3,43,Bb7,True,37
22,4,41,Bb7,False,
23,1,50,Eb7,True,41
23,2,40,Eb7,False,
23,3,37,Eb7,False,
23,4,37,Eb7,False,
24,1,38,D-,False,
24,2,51,D-,False,
24,3,37,G7,True,38
24,4,38,G7,False,
25,1,42,C-,True,38
25,2,37,C-,False,
25,3,37,C-/Bb,False,
25,4,41,C-/Bb,True,41
26,1,50,Ab,True,51
26,2,51,Ab,False,
26,3,46,G7,True,50
26,4,50,G7,False,
27,1,47,C-,True,38
27,2,51,C-,True,37
27,3,40,C-/Bb,False,
27,4,41,C-/Bb,False,
28,1,40,Ab,True,51
28,2,51,Ab,False,
28,3,50,G7,False,
28,4,50,G7,False,
29,1,46,C-,True,50
29,2,37,C-,False,
29,3,41,C-/Bb,False,
29,4,47,C-/Bb,True,41
30,1,38,Ab,True,40
30,2,38,Ab,False,
30,3,38,G7,False,
30,4,51,G7,True,38
31,1,43,C-,True,37
31,2,48,C-,True,37
31,3,39,C-/Bb,True,37
31,4,37,C-/Bb,False,
32,1,48,Ab,True,37
32,2,37,Ab,False,
32,3,46,G7,True,38
32,4,42,G7,False,
33,1,51,C-,True,37
