bar,beat,note,chord,replaced,original_value
1,1,49,Ej7,True,40
1,2,46,Ej7,True,40
1,3,49,G#7/D#,True,37
1,4,40,G#7/D#,False,
2,1,44,C#-7,True,40
2,2,50,C#-7,False,
2,3,46,B7,True,42
2,4,42,B7,False,
3,1,41,Bb79b,False,
3,2,41,Bb79b,True,41
3,3,41,E7alt,False,
3,4,44,E7alt,True,47
4,1,37,Ebj7,True,34
4,2,42,Ebj7,False,
4,3,51,Eb-7,False,
4,4,51,Ab7,False,
5,1,44,Dbj7,False,
5,2,48,Dbj7,True,44
5,3,43,F7/C,False,
5,4,39,F7/C,True,43
6,1,46,Bb-7,True,41
6,2,40,Bb-7,False,
6,3,51,Ab7,False,
6,4,50,Ab7,True,51
7,1,45,G7,True,50
7,2,41,G7,True,50
7,3,44,Db7alt,False,
7,4,43,Db7alt,True,44
8,1,43,Cj7,False,
8,2,43,Cj7,False,
8,3,37,F#-7,False,
8,4,49,B7,False,
9,1,35,Ej7,True,40
9,2,38,Ej7,False,
9,3,41,G#7/D#,True,37
9,4,38,G#7/D#,False,
10,1,40,C#-7,True,40
10,2,37,C#-7,False,
10,3,35,B7,True,44
10,4,44,B7,False,
11,1,50,Bb7,True,41
11,2,41,Bb7,False,
11,3,41,E7alt,False,
11,4,47,E7alt,True,47
12,1,34,Ebj7,False,
12,2,44,Ebj7,True,51
12,3,39,Eb-7,True,50
12,4,40,Ab7,False,
13,1,49,Dbj7,True,39
13,2,38,Dbj7,True,44
13,3,43,F7/C,False,
13,4,41,F7/C,True,43
14,1,50,Bb-7,True,41
14,2,41,Bb-7,False,
14,3,40,Ab7,False,
14,4,40,Ab7,False,
15,1,45,G7,True,50
15,2,40,G7,True,50
15,3,44,Db7alt,False,
15,4,40,Db7alt,False,
16,1,43,Cj7,False,
16,2,38,Cj7,False,
16,3,51,Cj7,True,38
16,4,50,Cj7,False,
17,1,36,Cm7b5,True,43
17,2,45,Cm7b5,True,45
17,3,47,Cm7b5,True,45
17,4,42,Cm7b5,True,49
18,1,48,F79b,False,
18,2,35,F79b,True,40
18,3,43,F79b,False,
18,4,48,F79b,False,
19,1,43,F#m7b5,True,49
19,2,44,F#m7b5,False,
19,3,40,F#m7b5,True,38
19,4,50,F#m7b5,True,38
20,1,38,B79b,False,
20,2,44,B79b,False,
20,3,42,B79b,True,50
20,4,38,B79b,False,
21,1,51,Ej7,False,
21,2,47,Ej7,False,
21,3,49,Ej7,True,35
21,4,42,Ej7,False,
22,1,42,Ej7,False,
22,2,35,Ej7,False,
22,3,42,Ej7,False,
22,4,47,Ej7,False,
23,1,38,F-7,True,43
23,2,46,F-7,True,43
23,3,42,F-7,True,48
23,4,41,F-7,True,48
24,1,44,Bb7,True,50
24,2,49,Bb7,True,51
24,3,41,Bb7,True,50
24,4,45,Bb7,False,
25,1,48,Ej7,True,47
25,2,50,Ej7,True,47
25,3,47,G#7/D#,False,
25,4,44,G#7/D#,True,38
26,1,44,C#-7,False,
26,2,38,C#-7,True,40
26,3,45,B7,True,42
26,4,42,B7,False,
27,1,41,Bb79b,True,41
27,2,43,Bb79b,True,50
27,3,44,E7alt,True,47
27,4,35,E7alt,False,
28,1,45,Ebj7,True,42
28,2,49,Ebj7,True,41
28,3,42,Eb-7,False,
28,4,51,Ab7,False,
29,1,44,Dbj7,False,
29,2,43,Dbj7,True,44
29,3,42,F7/C,False,
29,4,42,F7/C,False,
30,1,44,Bb-7,True,41
30,2,47,Bb-7,True,40
30,3,51,Ab7,False,
30,4,51,Ab7,False,
31,1,50,G7,False,
31,2,50,G7,False,
31,3,42,Db7alt,True,44
31,4,44,Db7alt,False,
32,1,43,Cj7,False,
32,2,50,Cj7,False,
32,3,50,F#-7,True,49
32,4,37,B7,True,42
33,1,47,Ej7,False,
33,2,35,Ej7,False,
33,3,47,G#7/D#,True,38
