bar,beat,note,chord,replaced,original_value
1,1,37,Csus,False,
1,2,37,Csus,True,37
1,3,42,Bsus,True,42
1,4,47,Bsus,True,42
2,1,47,Bbsus,False,
2,2,50,Bbsus,False,
2,3,50,Bsus,False,
2,4,46,Bsus,True,50
3,1,38,Csus,True,43
3,2,40,Csus,True,37
3,3,37,Bsus,False,
3,4,43,Bsus,True,37
4,1,45,Bbsus,True,47
4,2,50,Bbsus,False,
4,3,39,Bsus,True,50
4,4,37,Bsus,True,38
5,1,38,Csus,True,43
5,2,47,Csus,True,37
5,3,38,Bsus,True,42
5,4,42,Bsus,False,
6,1,51,Bbsus,True,47
6,2,37,Bbsus,False,
6,3,40,Bsus,True,37
6,4,38,Bsus,False,
7,1,42,Csus,True,43
7,2,45,Csus,True,37
7,3,42,Bsus,False,
7,4,40,Bsus,True,38
8,1,42,Bbsus,True,47
8,2,39,Bbsus,True,42
8,3,41,Bsus,True,42
8,4,38,Bsus,False,
9,1,45,Csus,True,43
9,2,47,Csus,True,37
9,3,37,Bsus,False,
9,4,38,Bsus,False,
10,1,41,Bbsus,True,39
10,2,38,Bbsus,True,47
10,3,42,Bsus,False,
10,4,50,Bsus,False,
11,1,43,Csus,False,
11,2,47,Csus,True,37
11,3,42,Bsus,False,
11,4,50,Bsus,True,37
12,1,47,Bbsus,False,
12,2,42,Bbsus,False,
12,3,42,Bsus,False,
12,4,43,Bsus,True,38
13,1,41,Csus,True,43
13,2,44,Csus,True,37
13,3,37,Bsus,False,
13,4,47,Bsus,True,42
14,1,47,Bbsus,False,
14,2,47,Bbsus,False,
14,3,42,Bsus,False,
14,4,38,Bsus,True,50
15,1,44,Csus,True,43
15,2,37,Csus,True,37
15,3,42,Bsus,False,
15,4,47,Bsus,True,37
16,1,46,Bbsus,True,40
16,2,38,Bbsus,False,
16,3,42,Bsus,False,
16,4,38,Bsus,False,
17,1,50,Csus,False,
17,2,37,Csus,False,
17,3,37,Bsus,False,
17,4,50,Bsus,False,
18,1,40,Bbsus,False,
18,2,50,Bbsus,False,
18,3,43,Bsus,True,51
18,4,50,Bsus,False,
19,1,40,Csus,True,43
19,2,37,Csus,False,
19,3,42,Bsus,True,50
19,4,39,Bsus,True,50
20,1,47,Bbsus,False,
20,2,41,Bbsus,True,37
20,3,46,Bsus,True,37
20,4,41,Bsus,True,38
21,1,45,Csus,True,43
21,2,37,Csus,False,
21,3,42,Bsus,False,
21,4,37,Bsus,False,
22,1,47,Bbsus,False,
22,2,42,Bbsus,True,47
22,3,47,Bsus,True,42
22,4,50,Bsus,True,50
23,1,42,Csus,True,50
23,2,50,Csus,True,37
23,3,49,Bsus,True,42
23,4,42,Bsus,False,
24,1,50,Bbsus,True,47
24,2,47,Bbsus,False,
24,3,46,Bsus,True,42
24,4,50,Bsus,False,
25,1,43,Csus,False,
25,2,43,Csus,True,37
25,3,37,Bsus,True,37
25,4,47,Bsus,True,37
26,1,47,Bbsus,False,
26,2,42,Bbsus,False,
26,3,42,Bsus,False,
26,4,45,Bsus,True,50
27,1,37,Csus,False,
27,2,41,Csus,True,50
27,3,39,Bsus,True,48
27,4,48,Bsus,False,
28,1,50,Bbsus,False,
28,2,38,Bbsus,False,
28,3,37,Bsus,False,
28,4,44,Bsus,True,38
29,1,43,Csus,False,
29,2,37,Csus,False,
29,3,41,Bsus,True,50
29,4,37,Bsus,False,
30,1,47,Bbsus,False,
30,2,37,Bbsus,False,
30,3,47,Bsus,False,
30,4,47,Bsus,True,37
31,1,37,Csus,True,37
31,2,37,Csus,False,
31,3,43,Bsus,True,37
31,4,42,Bsus,True,37
32,1,41,Bbsus,True,47
32,2,40,Bbsus,True,42
32,3,37,Bsus,True,37
32,4,38,Bsus,False,
33,1,43,Csus,False,
33,2,42,Csus,True,50
33,3,48,Bsus,True,37
33,4,43,Bsus,True,37
34,1,38,Bbsus,True,47
34,2,38,Bbsus,True,38
34,3,42,Bsus,False,
34,4,38,Bsus,False,
35,1,47,Csus,True,50
35,2,37,Csus,False,
35,3,49,Bsus,True,38
35,4,38,Bsus,False,
36,1,47,Bbsus,False,
36,2,37,Bbsus,True,37
36,3,47,Bsus,False,
36,4,50,Bsus,False,
37,1,50,Csus,True,43
37,2,50,Csus,False,
37,3,51,Bsus,True,42
37,4,42,Bsus,False,
38,1,47,Bbsus,False,
38,2,41,Bbsus,True,42
38,3,42,Bsus,False,
38,4,37,Bsus,False,
39,1,50,Csus,False,
39,2,45,Csus,True,37
39,3,49,Bsus,False,
39,4,37,Bsus,False,
40,1,48,Bbsus,False,
40,2,48,Bbsus,True,42
40,3,42,Bsus,False,
40,4,42,Bsus,True,38
41,1,50,Csus,False,
41,2,37,Csus,False,
41,3,45,Bsus,True,37
41,4,37,Bsus,False,
42,1,47,Bbsus,False,
42,2,42,Bbsus,True,37
42,3,42,Bsus,True,38
42,4,38,Bsus,False,
43,1,37,Csus,False,
43,2,40,Csus,True,50
43,3,37,Bsus,False,
43,4,37,Bsus,False,
44,1,47,Bbsus,False,
44,2,37,Bbsus,False,
44,3,49,Bsus,True,48
44,4,41,Bsus,True,49
45,1,51,Csus,True,37
45,2,42,Csus,True,50
45,3,38,Bsus,False,
45,4,45,Bsus,True,38
46,1,40,Bbsus,True,47
46,2,39,Bbsus,True,37
46,3,44,Bsus,True,37
46,4,38,Bsus,False,
47,1,47,Csus,True,37
47,2,49,Csus,True,37
47,3,48,Bsus,True,42
47,4,48,Bsus,True,42
48,1,45,Bbsus,True,38
48,2,38,Bbsus,False,
48,3,37,Bsus,False,
48,4,41,Bsus,True,38
49,1,43,Csus,True,38
49,2,37,Csus,False,
49,3,37,Bsus,False,
49,4,37,Bsus,False,
50,1,38,Bbsus,True,38
50,2,37,Bbsus,True,38
50,3,37,Bsus,False,
50,4,38,Bsus,True,38
51,1,43,Csus,False,
51,2,37,Csus,True,37
51,3,42,Bsus,False,
51,4,47,Bsus,True,50
52,1,51,Bbsus,True,51
52,2,43,Bbsus,False,
52,3,43,Bsus,True,37
52,4,40,Bsus,True,50
53,1,37,Csus,False,
53,2,37,Csus,False,
53,3,51,Bsus,True,37
53,4,46,Bsus,True,37
54,1,43,Bbsus,True,47
54,2,37,Bbsus,True,50
54,3,37,Bsus,False,
54,4,37,Bsus,False,
55,1,50,Csus,False,
55,2,37,Csus,False,
55,3,46,Bsus,True,50
55,4,38,Bsus,True,50
56,1,50,Bbsus,False,
56,2,42,Bbsus,True,50
56,3,37,Bsus,False,
56,4,47,Bsus,True,50
57,1,51,Csus,True,43
57,2,46,Csus,True,50
57,3,43,Bsus,False,
57,4,49,Bsus,True,50
58,1,42,Bbsus,False,
58,2,42,Bbsus,False,
58,3,43,Bsus,False,
58,4,37,Bsus,False,
59,1,37,Csus,True,37
59,2,40,Csus,True,50
59,3,47,Bsus,True,49
59,4,37,Bsus,False,
60,1,46,Bbsus,True,47
60,2,49,Bbsus,True,37
60,3,37,Bsus,False,
60,4,49,Bsus,True,37
61,1,37,Csus,False,
61,2,49,Csus,False,
61,3,37,Bsus,False,
61,4,37,Bsus,False,
