bar,beat,note,chord,replaced,original_value
1,1,47,Csus,True,37
1,2,37,Csus,False,
1,3,43,Bsus,True,42
1,4,42,Bsus,False,
2,1,47,Bbsus,False,
2,2,50,Bbsus,False,
2,3,41,Bsus,True,50
2,4,50,Bsus,False,
3,1,41,Csus,True,43
3,2,37,Csus,False,
3,3,40,Bsus,True,37
3,4,37,Bsus,False,
4,1,48,Bbsus,True,47
4,2,50,Bbsus,True,50
4,3,50,Bsus,False,
4,4,38,Bsus,False,
5,1,43,Csus,False,
5,2,40,Csus,True,37
5,3,44,Bsus,True,42
5,4,42,Bsus,False,
6,1,47,Bbsus,False,
6,2,37,Bbsus,False,
6,3,37,Bsus,False,
6,4,38,Bsus,False,
7,1,43,Csus,False,
7,2,39,Csus,True,37
7,3,51,Bsus,True,42
7,4,38,Bsus,False,
8,1,47,Bbsus,False,
8,2,42,Bbsus,True,42
8,3,49,Bsus,True,42
8,4,42,Bsus,True,38
9,1,47,Csus,True,43
9,2,37,Csus,False,
9,3,46,Bsus,True,37
9,4,43,Bsus,True,38
10,1,48,Bbsus,True,39
10,2,42,Bbsus,True,47
10,3,42,Bsus,False,
10,4,43,Bsus,True,50
11,1,49,Csus,True,43
11,2,45,Csus,True,37
11,3,42,Bsus,False,
11,4,38,Bsus,True,37
12,1,45,Bbsus,True,47
12,2,42,Bbsus,False,
12,3,42,Bsus,False,
12,4,45,Bsus,True,38
13,1,43,Csus,False,
13,2,41,Csus,True,37
13,3,46,Bsus,True,37
13,4,42,Bsus,True,42
14,1,49,Bbsus,True,47
14,2,47,Bbsus,False,
14,3,47,Bsus,True,42
14,4,47,Bsus,True,50
15,1,43,Csus,False,
15,2,39,Csus,True,37
15,3,42,Bsus,False,
15,4,37,Bsus,True,37
16,1,40,Bbsus,False,
16,2,46,Bbsus,True,38
16,3,38,Bsus,True,42
16,4,38,Bsus,False,
17,1,50,Csus,False,
17,2,37,Csus,False,
17,3,37,Bsus,False,
17,4,50,Bsus,False,
18,1,40,Bbsus,True,40
18,2,50,Bbsus,False,
18,3,51,Bsus,False,
18,4,39,Bsus,True,50
19,1,43,Csus,False,
19,2,37,Csus,False,
19,3,50,Bsus,False,
19,4,50,Bsus,False,
20,1,47,Bbsus,True,47
20,2,39,Bbsus,True,37
20,3,37,Bsus,False,
20,4,41,Bsus,True,38
21,1,43,Csus,False,
21,2,38,Csus,True,37
21,3,48,Bsus,True,42
21,4,37,Bsus,False,
22,1,47,Bbsus,False,
22,2,47,Bbsus,False,
22,3,41,Bsus,True,42
22,4,42,Bsus,True,50
23,1,50,Csus,False,
23,2,40,Csus,True,37
23,3,43,Bsus,True,42
23,4,42,Bsus,False,
24,1,47,Bbsus,False,
24,2,51,Bbsus,True,47
24,3,42,Bsus,False,
24,4,50,Bsus,False,
25,1,39,Csus,True,43
25,2,42,Csus,True,37
25,3,37,Bsus,False,
25,4,37,Bsus,False,
26,1,40,Bbsus,True,47
26,2,42,Bbsus,False,
26,3,42,Bsus,False,
26,4,48,Bsus,True,50
27,1,42,Csus,True,37
27,2,51,Csus,True,50
27,3,48,Bsus,False,
27,4,39,Bsus,True,48
28,1,45,Bbsus,True,50
28,2,43,Bbsus,True,38
28,3,37,Bsus,True,37
28,4,49,Bsus,True,38
29,1,44,Csus,True,43
29,2,37,Csus,False,
29,3,37,Bsus,True,50
29,4,41,Bsus,True,37
30,1,47,Bbsus,False,
30,2,41,Bbsus,True,37
30,3,43,Bsus,True,47
30,4,51,Bsus,True,37
31,1,37,Csus,False,
31,2,48,Csus,True,37
31,3,43,Bsus,True,37
31,4,51,Bsus,True,37
32,1,43,Bbsus,True,47
32,2,42,Bbsus,False,
32,3,40,Bsus,True,37
32,4,43,Bsus,True,38
33,1,43,Csus,False,
33,2,47,Csus,True,50
33,3,37,Bsus,False,
33,4,37,Bsus,False,
34,1,47,Bbsus,False,
34,2,37,Bbsus,True,38
34,3,42,Bsus,False,
34,4,38,Bsus,False,
35,1,37,Csus,True,50
35,2,37,Csus,False,
35,3,47,Bsus,True,38
35,4,38,Bsus,False,
36,1,50,Bbsus,True,47
36,2,38,Bbsus,True,37
36,3,47,Bsus,False,
36,4,40,Bsus,True,50
37,1,43,Csus,False,
37,2,50,Csus,False,
37,3,42,Bsus,False,
37,4,42,Bsus,False,
38,1,38,Bbsus,True,47
38,2,42,Bbsus,False,
38,3,42,Bsus,False,
38,4,47,Bsus,True,37
39,1,50,Csus,False,
39,2,44,Csus,True,37
39,3,49,Bsus,False,
39,4,37,Bsus,False,
40,1,37,Bbsus,True,48
40,2,49,Bbsus,True,42
40,3,37,Bsus,True,42
40,4,38,Bsus,False,
41,1,50,Csus,False,
41,2,37,Csus,False,
41,3,37,Bsus,False,
41,4,46,Bsus,True,37
42,1,47,Bbsus,False,
42,2,49,Bbsus,True,37
42,3,38,Bsus,False,
42,4,47,Bsus,True,38
43,1,37,Csus,False,
43,2,50,Csus,False,
43,3,45,Bsus,True,37
43,4,48,Bsus,True,37
44,1,50,Bbsus,True,47
44,2,48,Bbsus,True,37
44,3,48,Bsus,False,
44,4,44,Bsus,True,49
45,1,37,Csus,False,
45,2,50,Csus,False,
45,3,43,Bsus,True,38
45,4,41,Bsus,True,38
46,1,45,Bbsus,True,47
46,2,37,Bbsus,False,
46,3,40,Bsus,True,37
46,4,45,Bsus,True,38
47,1,37,Csus,False,
47,2,37,Csus,False,
47,3,42,Bsus,False,
47,4,44,Bsus,True,42
48,1,38,Bbsus,False,
48,2,45,Bbsus,True,38
48,3,37,Bsus,False,
48,4,38,Bsus,False,
49,1,38,Csus,False,
49,2,37,Csus,False,
49,3,37,Bsus,False,
49,4,49,Bsus,True,37
50,1,37,Bbsus,True,38
50,2,38,Bbsus,True,38
50,3,37,Bsus,False,
50,4,38,Bsus,True,38
51,1,42,Csus,True,43
51,2,39,Csus,True,37
51,3,38,Bsus,True,42
51,4,44,Bsus,True,50
52,1,51,Bbsus,False,
52,2,49,Bbsus,True,43
52,3,37,Bsus,False,
52,4,50,Bsus,False,
53,1,37,Csus,False,
53,2,37,Csus,False,
53,3,37,Bsus,False,
53,4,37,Bsus,False,
54,1,45,Bbsus,True,47
54,2,47,Bbsus,True,50
54,3,41,Bsus,True,37
54,4,37,Bsus,False,
55,1,39,Csus,True,50
55,2,48,Csus,True,37
55,3,50,Bsus,False,
55,4,48,Bsus,True,50
56,1,50,Bbsus,False,
56,2,37,Bbsus,True,50
56,3,37,Bsus,False,
56,4,50,Bsus,False,
57,1,43,Csus,False,
57,2,50,Csus,False,
57,3,40,Bsus,True,43
57,4,50,Bsus,False,
58,1,41,Bbsus,True,42
58,2,42,Bbsus,False,
58,3,44,Bsus,True,43
58,4,37,Bsus,False,
59,1,37,Csus,False,
59,2,48,Csus,True,50
59,3,44,Bsus,True,49
59,4,37,Bsus,False,
60,1,49,Bbsus,True,47
60,2,37,Bbsus,False,
60,3,37,Bsus,False,
60,4,37,Bsus,False,
61,1,43,Csus,True,37
61,2,48,Csus,True,49
61,3,37,Bsus,False,
61,4,51,Bsus,True,37
