bar,beat,note,chord,replaced,original_value
1,1,52,F6,True,47
1,2,42,F6,False,
1,3,47,D-7,False,
1,4,43,D-7,True,47
2,1,42,G-7,True,42
2,2,42,G-7,False,
2,3,40,C7,True,42
2,4,52,C7,True,44
3,1,44,Fj7,False,
3,2,42,Fj7,False,
3,3,43,D-7,True,50
3,4,50,D-7,False,
4,1,52,G-7,False,
4,2,44,G-7,True,50
4,3,50,C7,False,
4,4,48,C7,True,50
5,1,50,F6,True,48
5,2,50,F6,False,
5,3,52,F6,False,
5,4,45,F6,False,
6,1,50,G-7,False,
6,2,47,G-7,False,
6,3,47,C7,False,
6,4,44,C7,False,
7,1,43,F6,False,
7,2,41,F6,False,
7,3,40,D7,False,
7,4,45,D7,False,
8,1,50,G-7,False,
8,2,39,G-7,True,40
8,3,48,C7,True,42
8,4,43,C7,False,
9,1,51,Ab6,False,
9,2,42,Ab6,False,
9,3,43,F-7,False,
9,4,40,F-7,True,42
10,1,41,Bb-7,False,
10,2,44,Bb-7,True,47
10,3,47,Eb7,False,
10,4,52,Eb7,True,50
11,1,41,Abj7,True,51
11,2,37,Abj7,True,43
11,3,43,Abj7,False,
11,4,51,Abj7,False,
12,1,40,G7,True,50
12,2,46,G7,True,42
12,3,49,G7,True,45
12,4,45,G7,True,50
13,1,45,Cj7,True,43
13,2,45,Cj7,False,
13,3,52,Cj7,True,47
13,4,48,Cj7,False,
14,1,51,A-7,True,50
14,2,52,A-7,False,
14,3,38,A-7,True,42
14,4,47,A-7,False,
15,1,43,G-7,True,42
15,2,40,G-7,True,52
15,3,50,G-7,False,
15,4,42,G-7,False,
16,1,50,C7,False,
16,2,43,C7,False,
16,3,47,C7,False,
16,4,50,C7,False,
17,1,43,F6,True,47
17,2,44,F6,True,52
17,3,40,D-7,True,45
17,4,37,D-7,True,52
18,1,38,G-7,True,50
18,2,47,G-7,False,
18,3,47,C7,False,
18,4,42,C7,True,45
19,1,43,Fj7,False,
19,2,41,Fj7,False,
19,3,49,D-7,True,40
19,4,37,D-7,True,45
20,1,50,G-7,False,
20,2,41,G-7,True,45
20,3,48,C7,True,50
20,4,50,C7,True,43
21,1,49,F6,True,50
21,2,48,F6,False,
21,3,44,D-7,True,52
21,4,51,D-7,True,45
22,1,50,G-7,False,
22,2,40,G-7,True,42
22,3,46,C7,True,44
22,4,47,C7,False,
23,1,42,F6,False,
23,2,52,F6,True,42
23,3,52,D7,True,52
23,4,37,D7,True,45
24,1,50,G-7,False,
24,2,37,G-7,True,47
24,3,40,C7,True,42
24,4,50,C7,False,
25,1,42,C-7,False,
25,2,38,C-7,True,42
25,3,50,C-7,True,37
25,4,47,C-7,False,
26,1,38,F7,False,
26,2,41,F7,True,50
26,3,44,F7,True,52
26,4,47,F7,False,
27,1,50,Bbj7,False,
27,2,42,Bbj7,True,45
27,3,47,Bbj7,False,
27,4,37,Bbj7,True,42
28,1,47,Bb-6,False,
28,2,39,Bb-6,True,48
28,3,47,Eb7,True,50
28,4,42,Eb7,True,50
29,1,39,F6/A,True,52
29,2,38,F6/A,True,52
29,3,51,Abo7,False,
29,4,51,Abo7,False,
30,1,43,G-7,True,50
30,2,50,G-7,False,
30,3,43,C7,False,
30,4,43,C7,False,
31,1,47,F6,False,
31,2,40,F6,False,
31,3,39,F6,False,
31,4,51,F6,True,51
32,1,46,G-7,True,50
32,2,45,G-7,False,
32,3,47,C7,True,43
32,4,42,C7,False,
33,1,52,F6/A,False,
33,2,48,F6/A,True,50
33,3,51,Abo7,False,
33,4,46,Abo7,True,51
34,1,51,G-7,True,50
34,2,51,G-7,True,45
34,3,52,C7,True,43
34,4,50,C7,False,
35,1,50,F6,True,47
35,2,48,F6,True,47
35,3,52,F6,True,41
35,4,40,F6,False,
36,1,50,F6,False,
36,2,47,F6,False,
36,3,44,F6,True,47
36,4,38,F6,False,
37,1,37,F6,False,
37,2,37,F6,False,
37,3,51,F6,True,48
37,4,48,F6,False,
38,1,37,F6,False,
38,2,47,F6,False,
38,3,47,F6,False,
38,4,50,F6,True,39
