bar,beat,note,chord,replaced,original_value
1,1,38,G-7,True,38
1,2,40,G-7,False,
1,3,40,G-7,True,41
1,4,44,G-7,True,52
2,1,41,C7,False,
2,2,46,C7,True,41
2,3,43,C7,True,42
2,4,37,C7,False,
3,1,41,F6,False,
3,2,41,F6,False,
3,3,43,F6,True,52
3,4,47,F6,True,41
4,1,40,A-,False,
4,2,38,A-,False,
4,3,44,Abj7,False,
4,4,51,Abj7,False,
5,1,45,Gj7,True,50
5,2,52,Gj7,False,
5,3,38,Gj7,False,
5,4,48,Gj7,True,38
6,1,44,Gb-7,True,37
6,2,42,Gb-7,False,
6,3,42,Gb-7,False,
6,4,41,Gb-7,True,37
7,1,37,F6,True,44
7,2,44,F6,False,
7,3,38,F6,False,
7,4,38,F6,True,52
8,1,41,F#o,True,41
8,2,41,F#o,True,41
8,3,52,F#o,False,
8,4,46,F#o,True,38
9,1,50,G-7,False,
9,2,40,G-7,False,
9,3,50,G-7,False,
9,4,44,G-7,True,41
10,1,40,C7,False,
10,2,46,C7,True,41
10,3,40,C7,True,38
10,4,48,C7,True,48
11,1,40,F6,True,37
11,2,41,F6,False,
11,3,42,F6,False,
11,4,37,F6,False,
12,1,37,A-7,False,
12,2,52,A-7,False,
12,3,41,Abj7,True,52
12,4,43,Abj7,True,39
13,1,46,Gj7,True,38
13,2,50,Gj7,False,
13,3,44,Gj7,True,40
13,4,41,Gj7,True,42
14,1,44,Gb-7,True,37
14,2,46,Gb-7,True,42
14,3,37,Gb-7,False,
14,4,43,Gb-7,True,44
15,1,43,Fj7,False,
15,2,44,Fj7,True,40
15,3,40,Fj7,False,
15,4,52,Fj7,False,
16,1,45,Fj7,True,41
16,2,41,Fj7,False,
16,3,43,Fj7,True,52
16,4,42,Fj7,True,40
17,1,42,C-,False,
17,2,39,C-,True,42
