bar,beat,note,chord,replaced,original_value
1,1,38,G-7,False,
1,2,40,G-7,False,
1,3,44,G-7,True,41
1,4,39,G-7,True,52
2,1,45,C7,True,41
2,2,42,C7,True,41
2,3,38,C7,True,42
2,4,39,C7,True,37
3,1,44,F6,True,41
3,2,41,F6,False,
3,3,52,F6,False,
3,4,47,F6,True,41
4,1,38,A-,True,40
4,2,48,A-,True,38
4,3,44,Abj7,False,
4,4,51,Abj7,False,
5,1,50,Gj7,False,
5,2,45,Gj7,True,52
5,3,38,Gj7,False,
5,4,39,Gj7,True,38
6,1,37,Gb-7,False,
6,2,42,Gb-7,False,
6,3,42,Gb-7,False,
6,4,41,Gb-7,True,37
7,1,43,F6,True,44
7,2,44,F6,False,
7,3,38,F6,False,
7,4,41,F6,True,52
8,1,38,F#o,True,41
8,2,43,F#o,True,41
8,3,52,F#o,False,
8,4,37,F#o,True,38
9,1,40,G-7,True,50
9,2,40,G-7,True,40
9,3,42,G-7,True,50
9,4,41,G-7,True,41
10,1,38,C7,True,40
10,2,42,C7,True,41
10,3,38,C7,False,
10,4,48,C7,False,
11,1,37,F6,False,
11,2,41,F6,False,
11,3,42,F6,False,
11,4,37,F6,False,
12,1,37,A-7,False,
12,2,52,A-7,False,
12,3,48,Abj7,True,52
12,4,39,Abj7,False,
13,1,39,Gj7,True,38
13,2,50,Gj7,False,
13,3,43,Gj7,True,40
13,4,40,Gj7,True,42
14,1,37,Gb-7,True,37
14,2,42,Gb-7,False,
14,3,46,Gb-7,True,37
14,4,40,Gb-7,True,44
15,1,42,Fj7,True,43
15,2,43,Fj7,True,40
15,3,40,Fj7,False,
15,4,37,Fj7,True,52
16,1,41,Fj7,False,
16,2,41,Fj7,False,
16,3,52,Fj7,False,
16,4,40,Fj7,False,
17,1,42,C-,False,
17,2,45,C-,True,42
