bar,beat,note,chord,replaced,original_value
1,1,47,Bb7,True,41
1,2,48,Bb7,False,
1,3,41,Bb7,False,
1,4,51,Bb7,True,48
2,1,48,Eb7,False,
2,2,38,Eb7,True,48
2,3,37,Eb7,False,
2,4,48,Eb7,False,
3,1,48,Bb7,False,
3,2,48,Bb7,False,
3,3,38,Bb7,True,42
3,4,44,Bb7,False,
4,1,44,Bb7,True,42
4,2,48,Bb7,True,41
4,3,38,Bb7,False,
4,4,50,Bb7,False,
5,1,45,Eb7,True,48
5,2,37,Eb7,True,42
5,3,43,Eb7,True,50
5,4,46,Eb7,True,50
6,1,38,Eb7,False,
6,2,51,Eb7,True,37
6,3,45,Eb7,True,38
6,4,44,Eb7,True,37
7,1,38,Bb7,False,
7,2,38,Bb7,False,
7,3,37,Bb7,False,
7,4,38,Bb7,False,
8,1,37,G7,False,
8,2,50,G7,False,
8,3,38,G7,True,50
8,4,50,G7,False,
9,1,42,C-7,False,
9,2,49,C-7,True,45
9,3,50,C-7,True,42
9,4,50,C-7,False,
10,1,40,F7,True,48
10,2,39,F7,True,37
10,3,50,F7,True,50
10,4,50,F7,False,
11,1,37,Bb7,False,
11,2,43,Bb7,True,37
11,3,50,Bb7,False,
11,4,37,Bb7,False,
12,1,37,F7,True,37
12,2,39,F7,True,38
12,3,37,F7,False,
12,4,43,F7,True,37
13,1,48,Bb7,True,38
13,2,37,Bb7,False,
13,3,37,Bb7,False,
13,4,37,Bb7,False,
14,1,42,Eb7,True,37
14,2,37,Eb7,False,
14,3,37,Eb7,False,
14,4,52,Eb7,True,37
15,1,52,Bb7,True,37
15,2,48,Bb7,True,37
15,3,37,Bb7,False,
15,4,37,Bb7,False,
16,1,49,Bb7,True,42
16,2,51,Bb7,True,47
16,3,50,Bb7,False,
16,4,48,Bb7,False,
17,1,37,Eb7,True,42
17,2,42,Eb7,False,
17,3,45,Eb7,True,50
17,4,49,Eb7,True,50
18,1,38,Eb7,False,
18,2,37,Eb7,False,
18,3,38,Eb7,False,
18,4,38,Eb7,False,
19,1,38,Bb7,False,
19,2,38,Bb7,False,
19,3,37,Bb7,False,
19,4,50,Bb7,True,37
20,1,37,G7,False,
20,2,42,G7,False,
20,3,37,G7,False,
20,4,41,G7,True,37
21,1,43,C-7,False,
21,2,48,C-7,True,50
21,3,44,C-7,True,50
21,4,50,C-7,False,
22,1,38,F7,False,
22,2,39,F7,True,37
22,3,37,F7,True,37
22,4,49,F7,False,
23,1,48,Bb7,False,
23,2,39,Bb7,True,49
23,3,50,Bb7,True,50
23,4,52,Bb7,True,50
24,1,47,F7,True,42
24,2,50,F7,False,
24,3,48,F7,False,
24,4,42,F7,False,
25,1,37,Bb7,False,
25,2,46,Bb7,True,50
25,3,43,Bb7,False,
25,4,40,Bb7,False,
26,1,45,Eb7,False,
26,2,37,Eb7,False,
26,3,42,Eb7,False,
26,4,37,Eb7,False,
27,1,44,Bb7,True,48
27,2,50,Bb7,False,
27,3,49,Bb7,True,50
27,4,50,Bb7,True,37
28,1,50,Bb7,False,
28,2,37,Bb7,False,
28,3,37,Bb7,False,
28,4,38,Bb7,False,
29,1,39,Eb7,True,37
29,2,41,Eb7,True,37
29,3,42,Eb7,True,37
29,4,37,Eb7,False,
30,1,37,Eb7,False,
30,2,38,Eb7,False,
30,3,41,Eb7,True,37
30,4,37,Eb7,False,
31,1,38,Bb7,False,
31,2,38,Bb7,False,
31,3,40,Bb7,True,37
31,4,49,Bb7,True,37
32,1,37,G7,False,
32,2,51,G7,False,
32,3,50,G7,False,
32,4,51,G7,True,50
33,1,42,C-7,False,
33,2,41,C-7,False,
33,3,38,C-7,False,
33,4,44,C-7,True,50
34,1,38,F7,True,48
34,2,49,F7,False,
34,3,51,F7,True,50
34,4,50,F7,False,
35,1,51,Bb7,True,50
35,2,45,Bb7,False,
35,3,47,Bb7,False,
35,4,47,Bb7,False,
36,1,43,F7,True,48
36,2,47,F7,True,47
36,3,44,F7,False,
36,4,37,F7,False,
37,1,47,Bb7,True,41
37,2,41,Bb7,False,
37,3,38,Bb7,False,
37,4,37,Bb7,True,38
38,1,41,Eb7,True,50
38,2,50,Eb7,False,
38,3,49,Eb7,True,47
38,4,49,Eb7,True,47
39,1,48,Bb7,False,
39,2,48,Bb7,True,48
39,3,37,Bb7,False,
39,4,45,Bb7,True,37
40,1,37,Bb7,False,
40,2,40,Bb7,True,37
40,3,46,Bb7,True,41
40,4,41,Bb7,False,
41,1,46,Eb7,True,42
41,2,37,Eb7,True,41
41,3,43,Eb7,False,
41,4,49,Eb7,True,45
42,1,42,Eb7,False,
42,2,50,Eb7,False,
42,3,50,Eb7,False,
42,4,47,Eb7,False,
43,1,52,Bb7,True,50
43,2,42,Bb7,True,48
43,3,47,Bb7,False,
43,4,52,Bb7,True,37
44,1,38,G7,False,
44,2,37,G7,False,
44,3,50,G7,False,
44,4,37,G7,False,
45,1,42,C-7,True,37
45,2,38,C-7,True,37
45,3,37,C-7,False,
45,4,37,C-7,True,37
46,1,37,F7,False,
46,2,49,F7,True,37
46,3,44,F7,True,37
46,4,37,F7,False,
47,1,37,Bb7,False,
47,2,37,Bb7,False,
47,3,44,Bb7,False,
47,4,41,Bb7,True,50
48,1,42,F7,False,
