bar,beat,note,chord,replaced,original_value
1,1,49,Fsus7913,True,49
1,2,47,NC,False,
1,3,40,NC,False,
1,4,50,NC,False,
2,1,50,NC,False,
2,2,50,NC,False,
2,3,48,NC,False,
2,4,44,NC,True,48
3,1,44,NC,True,43
3,2,43,NC,False,
3,3,47,NC,False,
3,4,50,NC,False,
4,1,38,Gbsus7913,False,
4,2,42,Gbsus7913,False,
4,3,42,Gbsus7913,False,
4,4,38,Gbsus7913,True,50
5,1,40,Fsus7913,True,50
5,2,39,Fsus7913,True,38
5,3,51,Fsus7913,True,37
5,4,40,Fsus7913,True,50
6,1,50,Fsus7913,False,
6,2,49,Fsus7913,False,
6,3,42,Fsus7913,False,
6,4,42,Fsus7913,False,
7,1,48,F7,False,
7,2,51,F7,True,48
7,3,42,Eb7,False,
7,4,44,Eb7,True,50
8,1,41,D79,True,50
8,2,46,D79,True,40
8,3,48,D79,False,
8,4,37,D79,False,
9,1,47,Ebj7911#,False,
9,2,42,Ebj7911#,False,
9,3,41,Ebj7911#,True,47
9,4,38,Ebj7911#,True,50
10,1,45,Ebj7911#,False,
10,2,40,Ebj7911#,False,
10,3,45,Ebj7911#,False,
10,4,50,Ebj7911#,False,
11,1,40,Ebj7911#,True,47
11,2,50,Ebj7911#,False,
11,3,42,Ebj7911#,True,50
11,4,50,Ebj7911#,True,47
12,1,51,Ebj7911#,True,50
12,2,48,Ebj7911#,True,45
12,3,47,Ebj7911#,True,50
12,4,39,Ebj7911#,True,37
13,1,49,Fsus7913,False,
13,2,40,Fsus7913,True,37
13,3,39,Fsus7913,True,37
13,4,44,Fsus7913,True,49
14,1,40,Fsus7913,True,48
14,2,48,Fsus7913,True,37
14,3,41,Fsus7913,True,37
14,4,37,Fsus7913,False,
15,1,44,Fsus7913,True,37
15,2,45,Fsus7913,True,38
15,3,37,Fsus7913,False,
15,4,37,Fsus7913,False,
16,1,45,Gbsus7913,True,50
16,2,50,Gbsus7913,True,50
16,3,43,Gbsus7913,True,43
16,4,50,Gbsus7913,False,
17,1,51,Fsus7913,False,
17,2,41,Fsus7913,True,50
17,3,43,Fsus7913,False,
17,4,48,Fsus7913,True,50
18,1,38,Fsus7913,True,50
18,2,38,Fsus7913,True,43
18,3,38,Fsus7913,False,
18,4,37,Fsus7913,False,
19,1,43,F7,False,
19,2,41,F7,True,38
19,3,37,Eb7,True,37
19,4,50,Eb7,False,
20,1,37,D79,True,50
20,2,37,D79,False,
20,3,37,D79,False,
20,4,39,D79,True,49
21,1,45,Ebj7911#,True,49
21,2,44,Ebj7911#,True,50
21,3,37,Ebj7911#,False,
21,4,47,Ebj7911#,True,51
22,1,50,Ebj7911#,False,
22,2,45,Ebj7911#,False,
22,3,51,Ebj7911#,True,50
22,4,51,Ebj7911#,True,50
23,1,43,Ebj7911#,False,
23,2,43,Ebj7911#,False,
23,3,37,Ebj7911#,True,45
23,4,45,Ebj7911#,False,
24,1,50,Ebj7911#,True,50
24,2,45,Ebj7911#,False,
24,3,45,Ebj7911#,True,50
24,4,40,Ebj7911#,True,50
25,1,38,Fsus7913,True,45
25,2,37,Fsus7913,False,
25,3,47,Fsus7913,False,
25,4,40,Fsus7913,False,
26,1,46,Fsus7913,True,38
26,2,45,Fsus7913,True,40
26,3,40,Fsus7913,False,
26,4,46,Fsus7913,True,40
27,1,40,Fsus7913,False,
27,2,40,Fsus7913,False,
27,3,40,Fsus7913,True,38
27,4,48,Fsus7913,True,40
28,1,49,Gbsus7913,True,40
28,2,40,Gbsus7913,False,
28,3,51,Gbsus7913,True,40
28,4,37,Gbsus7913,True,40
29,1,47,Fsus7913,False,
29,2,47,Fsus7913,False,
29,3,37,Fsus7913,False,
29,4,49,Fsus7913,False,
