bar,beat,note,chord,replaced,original_value
1,1,48,Fsus7,False,
1,2,38,Fsus7,False,
1,3,49,Fsus7,True,48
1,4,40,Fsus7,True,47
2,1,37,Bbsus7,False,
2,2,40,Bbsus7,True,40
2,3,41,Bbsus7,True,41
2,4,48,Bbsus7,False,
3,1,47,Fsus7,False,
3,2,37,Fsus7,False,
3,3,51,Fsus7,True,37
3,4,51,Fsus7,True,37
4,1,41,Fsus7,True,40
4,2,46,Fsus7,True,41
4,3,47,Fsus7,True,42
4,4,36,Fsus7,True,50
5,1,43,Bbsus7,True,41
5,2,41,Bbsus7,False,
5,3,51,Bbsus7,False,
5,4,45,Bbsus7,False,
6,1,45,Bbsus7,False,
6,2,48,Bbsus7,True,34
6,3,47,Bbsus7,False,
6,4,47,Bbsus7,False,
7,1,48,Fsus7,True,47
7,2,38,Fsus7,True,37
7,3,43,Fsus7,True,38
7,4,48,Fsus7,True,40
8,1,40,Fsus7,False,
8,2,39,Fsus7,True,41
8,3,50,Fsus7,False,
8,4,48,Fsus7,True,50
9,1,43,Csus7,True,43
9,2,36,Csus7,True,50
9,3,49,Csus7,True,50
9,4,41,Csus7,False,
10,1,41,Bbsus7,False,
10,2,42,Bbsus7,False,
10,3,41,Bbsus7,True,43
10,4,44,Bbsus7,True,50
11,1,48,Fsus7,False,
11,2,38,Fsus7,False,
11,3,37,Fsus7,False,
11,4,37,Fsus7,False,
12,1,52,Fsus7,True,50
12,2,40,Fsus7,False,
12,3,47,Fsus7,True,41
12,4,50,Fsus7,True,42
13,1,48,Fsus7,False,
13,2,47,Fsus7,False,
13,3,52,Fsus7,True,47
13,4,47,Fsus7,False,
14,1,40,Bbsus7,False,
14,2,39,Bbsus7,True,41
14,3,50,Bbsus7,False,
14,4,38,Bbsus7,True,44
15,1,36,Fsus7,True,48
15,2,41,Fsus7,True,37
15,3,43,Fsus7,True,37
15,4,51,Fsus7,True,40
16,1,48,Fsus7,True,40
16,2,41,Fsus7,False,
16,3,45,Fsus7,True,42
16,4,50,Fsus7,False,
17,1,50,Bbsus7,True,48
17,2,50,Bbsus7,False,
17,3,51,Bbsus7,True,37
17,4,37,Bbsus7,False,
18,1,37,Bbsus7,False,
18,2,45,Bbsus7,False,
18,3,34,Bbsus7,False,
18,4,50,Bbsus7,False,
19,1,50,Fsus7,False,
19,2,50,Fsus7,False,
19,3,46,Fsus7,True,37
19,4,40,Fsus7,False,
20,1,40,Fsus7,False,
20,2,50,Fsus7,True,41
20,3,49,Fsus7,True,41
20,4,36,Fsus7,True,50
21,1,50,Csus7,False,
21,2,51,Csus7,True,37
21,3,43,Csus7,False,
21,4,37,Csus7,False,
22,1,48,Bbsus7,True,37
22,2,42,Bbsus7,False,
22,3,39,Bbsus7,True,50
22,4,37,Bbsus7,False,
23,1,50,Fsus7,False,
23,2,40,Fsus7,False,
23,3,40,Fsus7,True,41
23,4,42,Fsus7,False,
24,1,51,Fsus7,True,50
24,2,43,Fsus7,True,44
24,3,50,Fsus7,False,
24,4,42,Fsus7,False,
25,1,44,Fsus7,True,48
25,2,42,Fsus7,False,
25,3,50,Fsus7,False,
25,4,35,Fsus7,True,48
26,1,49,Bbsus7,True,37
26,2,47,Bbsus7,True,37
26,3,52,Bbsus7,True,40
26,4,38,Bbsus7,True,42
27,1,50,Fsus7,False,
27,2,37,Fsus7,False,
27,3,48,Fsus7,False,
27,4,48,Fsus7,False,
28,1,41,Fsus7,True,40
28,2,40,Fsus7,False,
28,3,43,Fsus7,False,
28,4,36,Fsus7,True,37
29,1,39,Bbsus7,True,41
29,2,41,Bbsus7,True,37
29,3,38,Bbsus7,False,
29,4,51,Bbsus7,True,45
30,1,45,Bbsus7,False,
30,2,49,Bbsus7,True,34
30,3,47,Bbsus7,False,
30,4,50,Bbsus7,False,
31,1,48,Fsus7,False,
31,2,39,Fsus7,True,37
31,3,37,Fsus7,False,
31,4,45,Fsus7,True,37
32,1,40,Fsus7,False,
32,2,41,Fsus7,False,
32,3,35,Fsus7,True,42
32,4,50,Fsus7,False,
33,1,50,Csus7,False,
33,2,50,Csus7,False,
33,3,48,Csus7,True,50
33,4,41,Csus7,False,
34,1,41,Bbsus7,False,
34,2,39,Bbsus7,True,48
34,3,46,Bbsus7,True,51
34,4,34,Bbsus7,True,51
35,1,38,Fsus7,True,48
35,2,39,Fsus7,True,40
35,3,35,Fsus7,True,41
35,4,45,Fsus7,True,42
36,1,43,Fsus7,False,
36,2,44,Fsus7,False,
36,3,43,Fsus7,True,50
36,4,44,Fsus7,False,
37,1,48,Fsus7,True,48
37,2,37,Fsus7,False,
37,3,48,Fsus7,True,37
37,4,38,Fsus7,False,
38,1,38,Bbsus7,True,40
38,2,41,Bbsus7,True,41
38,3,51,Bbsus7,True,42
38,4,39,Bbsus7,True,43
39,1,40,Fsus7,True,48
39,2,39,Fsus7,True,37
39,3,41,Fsus7,True,37
39,4,38,Fsus7,False,
40,1,39,Fsus7,True,40
40,2,41,Fsus7,False,
40,3,50,Fsus7,False,
40,4,49,Fsus7,False,
41,1,41,Bbsus7,False,
41,2,34,Bbsus7,True,48
41,3,51,Bbsus7,False,
41,4,47,Bbsus7,True,45
42,1,40,Bbsus7,True,45
42,2,38,Bbsus7,False,
42,3,51,Bbsus7,True,43
42,4,47,Bbsus7,False,
43,1,38,Fsus7,True,48
43,2,37,Fsus7,True,37
43,3,37,Fsus7,False,
43,4,38,Fsus7,False,
44,1,46,Fsus7,True,40
44,2,45,Fsus7,True,41
44,3,45,Fsus7,False,
