bar,beat,note,chord,replaced,original_value
1,1,45,Eb-/Ab,True,51
1,2,43,Eb-/Ab,True,51
1,3,46,Eb-79/Ab,True,51
1,4,49,Eb-79/Ab,True,51
2,1,44,Ab7,True,51
2,2,51,Ab7,False,
2,3,51,Ab7,False,
2,4,49,Ab7,True,51
3,1,42,Eb-/Ab,True,51
3,2,51,Eb-/Ab,False,
3,3,40,Eb-/Ab,True,51
3,4,45,Eb-/Ab,True,51
4,1,51,Ab7,False,
4,2,41,Ab7,True,51
4,3,51,Ab7,False,
4,4,51,Ab7,False,
5,1,51,Db79/Ab,False,
5,2,43,Db79/Ab,True,51
5,3,45,Db79/Ab,True,51
5,4,41,Db79/Ab,True,51
6,1,51,F+/Ab,False,
6,2,47,F+/Ab,True,51
6,3,40,G+/Ab,True,51
6,4,51,G+/Ab,False,
7,1,51,F-7/Ab,False,
7,2,48,F-7/Ab,True,51
7,3,51,F-7/Ab,False,
7,4,39,F-7/Ab,True,47
8,1,39,E-7,True,47
8,2,46,E-7,True,47
8,3,43,A7,True,39
8,4,43,A7,True,39
9,1,51,Absus,False,
9,2,43,Absus,True,51
9,3,46,Absus,True,51
9,4,49,Absus,True,51
10,1,45,Absus,True,51
10,2,50,Absus,True,51
10,3,51,Absus,True,51
10,4,51,Absus,False,
11,1,44,Ab7,True,51
11,2,51,Ab7,False,
11,3,49,Ab7,True,51
11,4,51,Ab7,False,
12,1,49,B7911#,True,42
12,2,40,B7911#,True,42
12,3,43,B7911#,False,
12,4,46,B7911#,True,47
13,1,41,F+/Ab,True,51
13,2,51,F+/Ab,False,
13,3,45,G+/Ab,True,51
13,4,51,G+/Ab,True,51
14,1,49,F+/Ab,True,51
14,2,51,F+/Ab,False,
14,3,44,G+/Ab,True,51
14,4,51,G+/Ab,False,
15,1,45,F+/Ab,True,51
15,2,41,F+/Ab,True,51
15,3,41,Ab7,True,51
15,4,46,Ab7,True,47
16,1,44,Db79,True,44
16,2,43,Db79,False,
16,3,48,F79b13b,False,
16,4,49,Bb+7,True,42
17,1,49,Eb-/Ab,True,51
17,2,51,Eb-/Ab,False,
17,3,47,Eb-79/Ab,True,51
17,4,45,Eb-79/Ab,True,51
18,1,44,Ab7,True,51
18,2,51,Ab7,False,
18,3,51,Ab7,False,
18,4,41,Ab7,True,51
19,1,51,Eb-/Ab,False,
19,2,51,Eb-/Ab,False,
19,3,42,Eb-79/Ab,True,51
19,4,43,Eb-79/Ab,True,51
20,1,51,Ab7,False,
20,2,51,Ab7,False,
20,3,42,Ab7,True,51
20,4,39,Ab7,True,51
21,1,39,Db79/Ab,True,51
21,2,47,Db79/Ab,True,51
21,3,51,Db79/Ab,False,
21,4,51,Db79/Ab,False,
22,1,51,F+/Ab,False,
22,2,46,F+/Ab,True,51
22,3,40,G+/Ab,True,51
22,4,51,G+/Ab,False,
23,1,47,F-7/Ab,True,51
23,2,43,F-7/Ab,True,51
23,3,44,F-7/Ab,True,51
23,4,47,F-7/Ab,True,51
24,1,47,E-7,False,
24,2,47,E-7,False,
24,3,39,A7,False,
24,4,50,A7,True,39
25,1,51,Absus,False,
25,2,46,Absus,True,51
25,3,40,Absus,True,51
25,4,44,Absus,True,51
26,1,47,Absus,True,51
26,2,39,Absus,True,51
26,3,51,Absus,True,51
26,4,51,Absus,False,
27,1,48,Ab7,True,51
27,2,48,Ab7,True,51
