bar,beat,note,chord,replaced,original_value
1,1,49,Eb-/Ab,True,51
1,2,51,Eb-/Ab,False,
1,3,39,Eb-79/Ab,True,51
1,4,51,Eb-79/Ab,False,
2,1,47,Ab7,True,51
2,2,51,Ab7,False,
2,3,51,Ab7,False,
2,4,51,Ab7,False,
3,1,48,Eb-/Ab,True,51
3,2,51,Eb-/Ab,False,
3,3,46,Eb-/Ab,True,51
3,4,51,Eb-/Ab,True,51
4,1,51,Ab7,False,
4,2,49,Ab7,True,51
4,3,51,Ab7,False,
4,4,44,Ab7,True,51
5,1,51,Db79/Ab,False,
5,2,51,Db79/Ab,False,
5,3,44,Db79/Ab,True,51
5,4,51,Db79/Ab,False,
6,1,51,F+/Ab,False,
6,2,43,F+/Ab,True,51
6,3,41,G+/Ab,True,51
6,4,51,G+/Ab,False,
7,1,43,F-7/Ab,True,51
7,2,48,F-7/Ab,True,51
7,3,41,F-7/Ab,True,51
7,4,45,F-7/Ab,True,47
8,1,47,E-7,False,
8,2,44,E-7,True,47
8,3,39,A7,False,
8,4,39,A7,False,
9,1,51,Absus,False,
9,2,43,Absus,True,51
9,3,44,Absus,True,51
9,4,40,Absus,True,51
10,1,41,Absus,True,51
10,2,51,Absus,False,
10,3,51,Absus,False,
10,4,51,Absus,False,
11,1,51,Ab7,False,
11,2,51,Ab7,False,
11,3,46,Ab7,True,51
11,4,51,Ab7,False,
12,1,42,B7911#,False,
12,2,50,B7911#,True,42
12,3,43,B7911#,False,
12,4,47,B7911#,False,
13,1,51,F+/Ab,False,
13,2,45,F+/Ab,True,51
13,3,51,G+/Ab,False,
13,4,41,G+/Ab,True,51
14,1,39,F+/Ab,True,51
14,2,51,F+/Ab,False,
14,3,51,G+/Ab,False,
14,4,49,G+/Ab,True,51
15,1,41,F+/Ab,True,51
15,2,51,F+/Ab,False,
15,3,45,Ab7,True,51
15,4,47,Ab7,False,
16,1,51,Db79,True,44
16,2,43,Db79,False,
16,3,48,F79b13b,False,
16,4,42,Bb+7,False,
17,1,51,Eb-/Ab,False,
17,2,46,Eb-/Ab,True,51
17,3,40,Eb-79/Ab,True,51
17,4,51,Eb-79/Ab,False,
18,1,46,Ab7,True,51
18,2,46,Ab7,True,51
18,3,51,Ab7,False,
18,4,43,Ab7,True,51
19,1,51,Eb-/Ab,False,
19,2,51,Eb-/Ab,False,
19,3,41,Eb-79/Ab,True,51
19,4,51,Eb-79/Ab,False,
20,1,46,Ab7,True,51
20,2,44,Ab7,True,51
20,3,51,Ab7,False,
20,4,40,Ab7,True,51
21,1,39,Db79/Ab,True,51
21,2,51,Db79/Ab,False,
21,3,40,Db79/Ab,True,51
21,4,42,Db79/Ab,True,51
22,1,49,F+/Ab,True,51
22,2,51,F+/Ab,False,
22,3,49,G+/Ab,True,51
22,4,49,G+/Ab,True,51
23,1,51,F-7/Ab,False,
23,2,40,F-7/Ab,True,51
23,3,41,F-7/Ab,True,51
23,4,41,F-7/Ab,True,51
24,1,44,E-7,True,47
24,2,39,E-7,True,47
24,3,39,A7,False,
24,4,43,A7,True,39
25,1,39,Absus,True,51
25,2,51,Absus,False,
25,3,51,Absus,False,
25,4,51,Absus,False,
26,1,44,Absus,True,51
26,2,51,Absus,False,
26,3,51,Absus,False,
26,4,43,Absus,True,51
27,1,50,Ab7,True,51
27,2,48,Ab7,True,51
