bar,beat,note,chord,replaced,original_value
1,1,49,Gm7b5,True,50
1,2,50,Gm7b5,False,
1,3,51,Gm7b5,True,38
1,4,41,Gm7b5,True,38
2,1,38,C79b,True,43
2,2,41,C79b,True,43
2,3,48,C79b,True,43
2,4,41,C79b,True,43
3,1,39,F-7,True,48
3,2,48,F-7,False,
3,3,48,F-7,False,
3,4,37,F-7,True,48
4,1,49,F-7,True,48
4,2,45,F-7,True,48
4,3,40,F-7,True,48
4,4,48,F-7,False,
5,1,41,Bb-7,False,
5,2,39,Bb-7,True,41
5,3,51,Bb-7,True,41
5,4,41,Bb-7,False,
6,1,44,Eb7,True,34
6,2,40,Eb7,True,42
6,3,42,Eb7,True,42
6,4,48,Eb7,True,42
7,1,47,Abj7,True,51
7,2,40,Abj7,True,51
7,3,51,Abj7,False,
7,4,42,Abj7,True,51
8,1,51,Abj7,False,
8,2,51,Abj7,False,
8,3,51,Abj7,False,
8,4,41,Abj7,True,51
9,1,50,Gm7b5,False,
9,2,50,Gm7b5,False,
9,3,39,Gm7b5,True,50
9,4,49,Gm7b5,True,45
10,1,43,C7,True,43
10,2,45,C7,True,43
10,3,48,C7,True,43
10,4,43,C7,False,
11,1,44,F-7,True,48
11,2,37,F-7,False,
11,3,46,F-7,True,48
11,4,48,F-7,False,
12,1,44,F-7,True,42
12,2,45,F-7,False,
12,3,38,F-7,True,34
12,4,37,F-7,False,
13,1,49,Dm7b5,True,45
13,2,49,Dm7b5,True,45
13,3,45,Dm7b5,True,45
13,4,40,Dm7b5,False,
14,1,38,G79b,False,
14,2,44,G79b,True,38
14,3,48,G79b,True,50
14,4,50,G79b,False,
15,1,43,C79b,False,
15,2,42,C79b,False,
15,3,45,C79b,True,43
15,4,37,C79b,True,42
16,1,43,C79b,False,
16,2,43,C79b,False,
16,3,50,C79b,True,43
16,4,42,C79b,False,
17,1,50,Gm7b5,False,
17,2,50,Gm7b5,False,
17,3,50,Gm7b5,False,
17,4,50,Gm7b5,False,
18,1,43,C79b,False,
18,2,42,C79b,False,
18,3,48,C79b,True,43
18,4,48,C79b,True,50
19,1,38,F-7,True,48
19,2,47,F-7,True,48
19,3,38,F-7,True,48
19,4,48,F-7,False,
20,1,48,F-7,False,
20,2,48,F-7,False,
20,3,42,F-7,True,48
20,4,37,F-7,True,48
21,1,46,Bb-7,True,41
21,2,41,Bb-7,False,
21,3,48,Bb-7,True,41
21,4,46,Bb-7,True,41
22,1,42,Eb7,False,
22,2,50,Eb7,True,42
22,3,34,Eb7,False,
22,4,45,Eb7,True,42
23,1,46,Cm7b5,True,43
23,2,44,Cm7b5,True,43
23,3,43,Cm7b5,False,
23,4,43,Cm7b5,False,
24,1,48,F79b,False,
24,2,44,F79b,True,48
24,3,41,F79b,True,48
24,4,48,F79b,False,
25,1,41,Bb-7,False,
25,2,41,Bb-7,False,
25,3,51,Bb-7,False,
25,4,41,Bb-7,True,51
26,1,50,Gm7b5,False,
26,2,51,Gm7b5,True,50
26,3,42,C7,False,
26,4,48,C7,True,50
27,1,44,F-7,True,48
27,2,40,F-7,True,47
27,3,47,F-7,False,
27,4,38,F-7,True,42
28,1,45,Dm7b5,False,
28,2,46,Dm7b5,True,45
28,3,43,Db7,False,
28,4,39,Db7,True,44
29,1,50,C7,True,42
29,2,46,C7,True,42
29,3,43,C7,True,50
29,4,37,C7,True,50
30,1,49,C7,True,43
30,2,43,C7,False,
30,3,50,C7,False,
30,4,42,C7,False,
31,1,37,F-7,True,48
31,2,49,F-7,True,47
31,3,42,F-7,False,
31,4,37,F-7,True,42
32,1,48,F-7,False,
32,2,48,F-7,False,
32,3,48,F-7,False,
32,4,50,F-7,True,37
33,1,49,Gm7b5,True,50
33,2,50,Gm7b5,False,
33,3,50,Gm7b5,False,
