bar,beat,note,chord,replaced,original_value
1,1,47,C,False,
1,2,49,C,True,33
1,3,51,C,True,33
1,4,50,C,False,
2,1,38,Ab7,False,
2,2,46,Ab7,True,50
2,3,44,Ab7,True,50
2,4,50,Ab7,True,42
3,1,46,Db7,True,43
3,2,46,Db7,True,48
3,3,48,Db7,False,
3,4,51,Db7,False,
4,1,47,Gb,True,37
4,2,46,Gb,True,37
4,3,50,Go,False,
4,4,40,Go,True,50
5,1,38,Ab7,False,
5,2,44,Ab7,True,43
5,3,43,Ab7,False,
5,4,46,Ab7,True,45
6,1,45,Ab7,False,
6,2,44,Ab7,True,39
6,3,50,Ab7,True,38
6,4,41,Ab7,True,38
7,1,52,Ab7,True,39
7,2,51,Ab7,True,43
7,3,42,Ab7,False,
7,4,43,Ab7,False,
8,1,44,Db,False,
8,2,42,Db,True,44
8,3,41,Do,True,44
8,4,40,Do,True,47
9,1,44,Eb7,True,34
9,2,33,Eb7,False,
9,3,47,Eb7,True,44
9,4,41,Eb7,True,45
10,1,48,Eb7,True,45
10,2,38,Eb7,False,
10,3,38,Eb7,False,
10,4,39,Eb7,True,40
11,1,46,Eb7,True,40
11,2,50,Eb7,True,34
11,3,52,Eb7,True,50
11,4,49,Eb7,True,41
12,1,42,B7,False,
12,2,41,B7,False,
12,3,42,B7,False,
12,4,42,B7,True,51
13,1,51,E7,False,
13,2,44,E7,True,34
13,3,47,E7,False,
13,4,39,E7,True,51
14,1,50,A,True,38
14,2,42,A,True,51
14,3,51,Bbo,True,40
14,4,47,Bbo,True,40
15,1,40,B7,True,41
15,2,41,B7,True,41
15,3,41,B7,False,
15,4,44,B7,True,38
16,1,46,G7,True,50
16,2,50,G7,False,
16,3,41,G7,True,38
16,4,42,G7,False,
17,1,51,C,True,42
17,2,42,C,True,42
17,3,48,C,True,42
17,4,40,C,True,42
18,1,47,Ab7,True,51
18,2,44,Ab7,True,41
18,3,43,Ab7,True,42
18,4,40,Ab7,False,
19,1,44,Db7,False,
19,2,44,Db7,True,47
19,3,44,Db7,False,
19,4,33,Db7,False,
20,1,40,Gb,True,33
20,2,33,Gb,False,
20,3,44,Go,True,45
20,4,45,Go,True,45
21,1,46,Ab7,True,33
21,2,39,Ab7,True,33
21,3,44,Ab7,False,
21,4,44,Ab7,False,
22,1,38,Ab7,False,
22,2,41,Ab7,True,50
22,3,50,Ab7,False,
22,4,49,Ab7,True,50
23,1,51,Ab7,False,
23,2,43,Ab7,False,
23,3,42,Ab7,False,
23,4,44,Ab7,False,
24,1,39,Db,True,44
24,2,44,Db,False,
24,3,44,Do,False,
24,4,38,Do,True,44
25,1,52,Eb7,True,47
