bar,beat,note,chord,replaced,original_value
1,1,33,F7,True,44
1,2,51,F7,True,38
1,3,51,F7,True,38
1,4,38,F7,False,
2,1,39,F7,True,43
2,2,50,F7,True,44
2,3,34,F7,True,38
2,4,38,F7,False,
3,1,37,F7,False,
3,2,38,F7,True,44
3,3,42,F7,True,50
3,4,50,F7,False,
4,1,38,F7,True,48
4,2,46,F7,True,50
4,3,50,F7,False,
4,4,48,F7,False,
5,1,45,Bb7,False,
5,2,48,Bb7,False,
5,3,45,Bb7,False,
5,4,45,Bb7,False,
6,1,43,Bb7,False,
6,2,48,Bb7,False,
6,3,48,Bb7,True,34
6,4,45,Bb7,False,
7,1,34,F7,True,43
7,2,35,F7,True,45
7,3,47,F7,False,
7,4,48,F7,False,
8,1,41,A-7,True,50
8,2,35,A-7,True,48
8,3,43,D7,True,45
8,4,42,D7,True,50
9,1,50,G7,False,
9,2,50,G7,False,
9,3,50,G7,False,
9,4,50,G7,False,
10,1,42,C7,True,50
10,2,37,C7,False,
10,3,44,C7,True,50
10,4,47,C7,True,43
11,1,49,F7,True,38
11,2,42,F7,True,44
11,3,47,F7,True,44
11,4,51,F7,True,42
12,1,41,C7,True,44
12,2,39,C7,True,44
12,3,43,C7,False,
12,4,50,C7,True,44
13,1,43,F7,False,
13,2,50,F7,True,43
13,3,44,F7,False,
13,4,45,F7,False,
14,1,48,Bb7,True,47
14,2,42,Bb7,True,48
14,3,50,Bb7,False,
14,4,34,Bb7,True,38
15,1,34,F7,True,37
15,2,38,F7,False,
15,3,39,F7,True,38
15,4,38,F7,False,
16,1,38,F7,False,
16,2,35,F7,True,38
16,3,42,F7,False,
16,4,50,F7,True,38
17,1,48,Bb7,True,43
17,2,42,Bb7,False,
17,3,44,Bb7,True,41
17,4,50,Bb7,False,
18,1,47,Bb7,False,
18,2,34,Bb7,False,
18,3,33,Bb7,False,
18,4,44,Bb7,True,42
19,1,38,F7,False,
19,2,38,F7,False,
19,3,48,F7,True,43
19,4,33,F7,True,33
20,1,47,D7,False,
20,2,44,D7,True,48
20,3,44,D7,True,47
20,4,35,D7,True,37
21,1,42,G7,True,38
21,2,38,G7,False,
21,3,34,G7,True,50
21,4,38,G7,False,
22,1,42,C7,False,
22,2,42,C7,False,
22,3,50,C7,False,
22,4,41,C7,True,50
23,1,38,F7,True,48
23,2,42,F7,False,
23,3,44,F7,True,38
23,4,39,F7,True,50
24,1,49,C7,True,50
24,2,38,C7,False,
24,3,38,C7,False,
24,4,50,C7,False,
25,1,34,F7,True,47
25,2,44,F7,True,48
25,3,47,F7,False,
25,4,36,F7,True,48
26,1,50,Bb7,False,
26,2,41,Bb7,False,
26,3,44,Bb7,True,50
26,4,43,Bb7,True,50
27,1,41,F7,True,37
27,2,36,F7,True,38
27,3,38,F7,False,
27,4,38,F7,True,38
28,1,38,F7,False,
28,2,46,F7,True,38
28,3,38,F7,False,
28,4,38,F7,False,
29,1,46,Bb7,True,38
29,2,49,Bb7,True,33
29,3,42,Bb7,True,38
29,4,33,Bb7,True,43
30,1,38,Bb7,False,
30,2,38,Bb7,False,
30,3,38,Bb7,False,
30,4,38,Bb7,False,
31,1,37,F7,False,
31,2,38,F7,False,
31,3,49,F7,True,48
31,4,38,F7,False,
32,1,38,D7,False,
32,2,42,D7,False,
32,3,43,D7,True,44
32,4,42,D7,False,
33,1,35,G7,True,43
33,2,44,G7,False,
33,3,46,G7,True,38
33,4,50,G7,False,
34,1,50,C7,False,
34,2,48,C7,False,
34,3,47,C7,False,
34,4,49,C7,True,50
35,1,46,F7,True,48
35,2,47,F7,False,
35,3,38,F7,True,50
35,4,46,F7,True,51
36,1,49,C7,True,50
36,2,39,C7,True,42
36,3,47,C7,True,42
36,4,42,C7,True,50
37,1,46,F7,True,43
37,2,45,F7,False,
37,3,39,F7,True,47
37,4,48,F7,False,
38,1,38,Bb7,True,50
38,2,50,Bb7,False,
38,3,41,Bb7,False,
38,4,48,Bb7,True,50
39,1,45,F7,True,38
39,2,42,F7,True,39
39,3,37,F7,True,50
39,4,50,F7,False,
40,1,42,F7,False,
40,2,48,F7,False,
40,3,50,F7,False,
40,4,50,F7,False,
41,1,36,Bb7,True,42
41,2,47,Bb7,False,
41,3,45,Bb7,True,48
41,4,38,Bb7,True,42
42,1,41,Bb7,False,
42,2,51,Bb7,True,50
42,3,48,Bb7,False,
42,4,47,Bb7,False,
43,1,49,F7,True,37
43,2,43,F7,False,
43,3,37,F7,False,
43,4,48,F7,False,
44,1,43,D7,False,
44,2,41,D7,True,45
44,3,39,D7,True,37
44,4,48,D7,True,38
45,1,48,G7,True,38
