bar,beat,note,chord,replaced,original_value
1,1,49,Eb-7,True,45
1,2,45,Eb-7,False,
1,3,48,Bb79b,True,41
1,4,47,Bb79b,True,41
2,1,51,Eb-7,True,45
2,2,45,Eb-7,False,
2,3,45,D7,False,
2,4,38,D7,True,33
3,1,44,Dbj7,False,
3,2,44,Dbj7,False,
3,3,37,Gb7,False,
3,4,49,Gb7,False,
4,1,44,F-7,True,48
4,2,41,F-7,False,
4,3,52,Eo7,True,47
4,4,47,Eo7,False,
5,1,42,Eb-7,False,
5,2,49,Eb-7,True,45
5,3,50,Eb-7,True,41
5,4,45,Eb-7,False,
6,1,43,Cm7b5,False,
6,2,49,Cm7b5,True,48
6,3,40,F7,True,42
6,4,37,F7,True,48
7,1,41,Bb-7,False,
7,2,52,Bb-7,True,45
7,3,51,Eb-7,False,
7,4,33,Ab7,False,
8,1,44,Db6,False,
8,2,44,Db6,False,
8,3,44,Fm7b5,True,47
8,4,47,Bb7,False,
9,1,42,Eb-7,False,
9,2,42,Eb-7,False,
9,3,48,Bb79b,False,
9,4,50,Bb79b,True,41
10,1,41,Eb-7,True,45
10,2,50,Eb-7,False,
10,3,51,D7,False,
10,4,37,D7,True,45
11,1,44,Dbj7,True,44
11,2,42,Dbj7,True,44
11,3,37,Gb7,False,
11,4,37,Gb7,False,
12,1,48,F-7,False,
12,2,48,F-7,False,
12,3,47,Eo7,False,
12,4,39,Eo7,True,47
13,1,42,Eb-7,False,
13,2,41,Eb-7,False,
13,3,39,Eb-7,True,37
13,4,47,Eb-7,True,42
14,1,43,Cm7b5,False,
14,2,44,Cm7b5,True,43
14,3,39,F7,True,48
14,4,41,F7,True,48
15,1,41,Bb-7,False,
15,2,42,Bb-7,False,
15,3,51,Eb-7,False,
15,4,45,Ab7,False,
16,1,50,Db,True,44
16,2,44,Db,False,
16,3,47,A7,False,
16,4,37,A7,True,40
17,1,50,Dj7,True,33
17,2,51,Dj7,True,45
17,3,47,E-7,False,
17,4,49,E-7,True,47
18,1,37,F#-7,False,
18,2,49,F#-7,False,
18,3,50,G-7,True,50
18,4,50,G-7,False,
19,1,37,F#-7,False,
19,2,49,B-7,False,
19,3,47,E-7,False,
19,4,51,A7,True,40
20,1,45,Dj7,False,
20,2,37,Dj7,False,
20,3,45,Dj7,False,
20,4,49,Dj7,True,40
21,1,45,D-7,True,48
21,2,38,D-7,True,47
21,3,50,G7,True,50
21,4,44,G7,False,
22,1,41,Cj7,True,43
22,2,41,Cj7,True,48
22,3,48,Ebo7,True,47
22,4,46,Ebo7,True,40
23,1,45,D-7,False,
23,2,37,D-7,True,52
23,3,50,G7,False,
23,4,50,G7,False,
24,1,43,C7,False,
24,2,42,C7,False,
24,3,42,Bb7,True,41
24,4,47,Bb7,False,
25,1,45,Eb-7,False,
25,2,45,Eb-7,False,
25,3,51,Bb79b,True,48
25,4,48,Bb79b,False,
26,1,47,Eb-7,True,37
26,2,43,Eb-7,True,51
26,3,45,D7,False,
26,4,47,D7,True,45
27,1,40,Dbj7,True,44
27,2,44,Dbj7,False,
27,3,49,Gb7,False,
27,4,49,Gb7,False,
28,1,48,F-7,False,
28,2,48,F-7,True,48
28,3,47,Eo7,False,
28,4,40,Eo7,False,
29,1,38,Eb-7,True,37
29,2,48,Eb-7,True,42
29,3,43,Eb-7,True,41
29,4,41,Eb-7,False,
30,1,43,Cm7b5,False,
30,2,40,Cm7b5,True,43
30,3,39,F7,True,48
30,4,44,F7,True,37
31,1,50,Bb-7,True,41
31,2,40,Eb7,True,45
31,3,49,Eb-7,True,51
31,4,41,Ab7,True,51
32,1,44,Db6,False,
32,2,45,Db6,True,44
32,3,40,Db6,False,
32,4,47,A7,False,
33,1,48,Dj7,True,45
33,2,45,Dj7,False,
33,3,52,E-7,True,47
33,4,42,E-7,True,47
34,1,49,F#-7,False,
34,2,49,F#-7,False,
34,3,40,G-7,True,50
34,4,41,G-7,True,47
35,1,50,F#-7,True,37
35,2,45,B-7,False,
35,3,47,E-7,False,
35,4,39,A7,True,40
36,1,45,Dj7,False,
36,2,40,Dj7,False,
36,3,39,Dj7,True,52
36,4,45,Dj7,False,
37,1,46,D-7,True,48
37,2,45,D-7,False,
37,3,50,G7,False,
37,4,44,G7,False,
38,1,51,Cj7,True,43
38,2,45,Cj7,True,48
38,3,47,Ebo7,False,
38,4,42,Ebo7,False,
39,1,45,D-7,False,
39,2,37,D-7,True,40
39,3,46,G7,True,50
39,4,44,G7,False,
40,1,43,C7,False,
40,2,42,B7,False,
40,3,45,Bb7,True,41
40,4,47,Bb7,False,
41,1,45,Eb-7,False,
41,2,46,Eb-7,True,42
41,3,41,Bb79b,False,
41,4,41,Bb79b,False,
42,1,38,Eb-7,True,45
42,2,42,Eb-7,False,
42,3,49,D7,True,33
42,4,45,D7,False,
43,1,44,Dbj7,False,
43,2,44,Dbj7,False,
43,3,51,Gb7,True,37
43,4,37,Gb7,False,
44,1,50,F-7,True,48
44,2,51,F-7,True,48
44,3,51,Eo7,True,47
44,4,52,Eo7,True,47
45,1,50,Eb-7,True,42
45,2,40,Eb-7,True,45
45,3,41,Eb-7,False,
45,4,45,Eb-7,False,
46,1,49,Cm7b5,True,43
46,2,43,Cm7b5,False,
46,3,51,F7,True,42
46,4,48,F7,False,
47,1,42,Bb-7,True,41
47,2,45,Ao7,False,
47,3,44,Db69,False,
