bar,beat,note,chord,replaced,original_value
1,1,42,Eb,False,
1,2,50,Eb,False,
1,3,41,Eb,False,
1,4,47,Eb,True,42
2,1,34,Eb,False,
2,2,49,Eb,True,50
2,3,50,Eb,False,
2,4,42,Eb,False,
3,1,34,Eb,False,
3,2,47,Eb,True,34
3,3,44,D7,False,
3,4,44,Db7,False,
4,1,43,C7,False,
4,2,47,C7,False,
4,3,50,C7,False,
4,4,49,C7,True,45
5,1,42,F7,True,48
5,2,48,F7,False,
5,3,46,F7,True,48
5,4,42,F7,False,
6,1,41,Bb7,False,
6,2,51,Bb7,False,
6,3,51,Bb7,True,50
6,4,45,Bb7,True,42
7,1,50,G-7,False,
7,2,49,G-7,True,50
7,3,49,Gb7,False,
7,4,49,Gb7,True,48
8,1,47,F-7,True,48
8,2,43,F-7,False,
8,3,41,Bb7,False,
8,4,41,Bb7,True,42
9,1,39,Eb,True,42
9,2,42,Eb,False,
9,3,43,Eb,True,41
9,4,42,Eb,False,
10,1,42,Eb,False,
10,2,42,Eb,False,
10,3,38,Eb,True,43
10,4,45,Eb,True,50
11,1,39,Eb,True,34
11,2,34,Eb,False,
11,3,44,D7,False,
11,4,42,Db7,False,
12,1,43,C7,False,
12,2,50,C7,False,
12,3,43,C7,True,43
12,4,43,C7,False,
13,1,44,F7,True,48
13,2,48,F7,False,
13,3,41,F7,True,48
13,4,40,F7,False,
14,1,41,Bb7,False,
14,2,47,Bb7,True,51
14,3,46,Bb7,True,50
14,4,42,Bb7,False,
15,1,34,Eb,False,
15,2,40,Eb,True,34
15,3,40,Eb,True,51
15,4,51,Eb,True,42
16,1,34,Eb7,False,
16,2,40,Eb7,True,45
16,3,42,Eb7,False,
16,4,44,Eb+7,True,42
17,1,51,Ab,False,
17,2,51,Ab,True,51
17,3,34,Ab,False,
17,4,34,Ab,False,
18,1,45,C7,True,50
18,2,43,C7,False,
18,3,43,C7,False,
18,4,43,C7,False,
19,1,40,F-,True,48
19,2,51,F-,True,48
19,3,49,F-,True,43
19,4,43,F-,False,
20,1,48,F-,False,
20,2,43,F-,False,
20,3,42,F-,True,43
20,4,48,F-,True,48
21,1,43,Bb7,True,41
21,2,42,Bb7,False,
21,3,49,Bb7,True,48
21,4,49,Bb7,True,48
22,1,41,Bb7,False,
22,2,43,Bb7,True,51
22,3,50,Bb7,False,
22,4,45,Bb7,True,48
23,1,34,Eb,False,
23,2,42,Eb,True,34
23,3,43,Eo,True,47
23,4,48,Eo,False,
24,1,48,F-7,False,
24,2,43,F-7,False,
24,3,41,Bb7,True,41
24,4,42,Bb7,False,
25,1,43,Eb,True,42
25,2,50,Eb,True,38
25,3,37,Eb,True,50
25,4,50,Eb,False,
26,1,42,Eb,True,42
26,2,51,Eb,False,
26,3,47,Eb,True,50
26,4,37,Eb,True,42
27,1,34,Eb,False,
27,2,48,Eb,True,34
27,3,44,D7,False,
27,4,47,Db7,True,44
28,1,41,C7,True,43
28,2,50,C7,True,45
28,3,47,C7,False,
28,4,43,C7,True,50
29,1,48,F7,False,
29,2,37,F7,True,48
29,3,40,F7,True,48
29,4,41,F7,True,48
30,1,44,Bb7,True,41
30,2,51,Bb7,False,
30,3,50,Bb7,False,
30,4,48,Bb7,True,50
31,1,48,Eb,True,34
31,2,34,Eb,False,
31,3,50,Ab7,False,
31,4,50,Ab7,False,
32,1,49,Eb,True,41
32,2,51,Eb,True,40
32,3,40,Eb,False,
32,4,37,NC,True,37
