bar,beat,note,chord,replaced,original_value
1,1,37,A-7,False,
1,2,37,A-7,False,
1,3,47,D7,True,43
1,4,52,D7,False,
2,1,38,G,True,50
2,2,43,G,True,45
2,3,42,E7,False,
2,4,45,E7,True,38
3,1,47,A-7,True,47
3,2,37,A-7,True,42
3,3,41,D7,True,40
3,4,43,D7,True,47
4,1,48,D-7,False,
4,2,45,D-7,False,
4,3,50,G7,False,
4,4,47,G7,False,
5,1,43,C,False,
5,2,47,C,False,
5,3,45,F7,True,38
5,4,41,F7,True,43
6,1,43,Bb,True,48
6,2,40,Bb,False,
6,3,49,Bb-7,True,43
6,4,52,Eb7,True,45
7,1,43,A-7,True,47
7,2,50,A-7,False,
7,3,47,D7,False,
7,4,42,D7,True,50
8,1,44,G,True,45
8,2,38,G,True,47
8,3,47,C,False,
8,4,38,C,False,
9,1,43,A-7,True,42
9,2,43,A-7,False,
9,3,52,D7,False,
9,4,43,D7,True,45
10,1,47,G,False,
10,2,48,G,False,
10,3,49,E7,False,
10,4,46,E7,True,50
11,1,52,A-7,True,47
11,2,42,A-7,True,42
11,3,46,D7,True,41
11,4,45,D7,True,40
12,1,40,D-7,True,45
12,2,40,D-7,False,
12,3,39,G7,False,
12,4,38,G7,False,
13,1,43,Cj7,False,
13,2,47,Cj7,False,
13,3,40,F7,False,
13,4,37,F7,True,38
14,1,48,Bb,False,
14,2,45,Bb,True,43
14,3,45,Bb-7,False,
14,4,42,Eb7,False,
15,1,42,A-7,True,50
15,2,48,A-7,False,
15,3,50,D7,True,47
15,4,46,D7,True,42
16,1,45,G,False,
16,2,38,G,False,
16,3,39,C,True,43
16,4,41,C,True,47
17,1,45,D-7,True,48
17,2,43,D-7,False,
17,3,51,G7,True,45
17,4,38,G7,True,38
18,1,38,Cj7,True,42
18,2,51,Cj7,False,
18,3,38,A7,True,50
18,4,47,A7,False,
19,1,39,D-7,True,48
19,2,43,D-7,False,
19,3,40,G7,False,
19,4,39,G7,False,
20,1,39,Cj7,False,
20,2,52,Cj7,True,38
20,3,37,Cj7,False,
20,4,47,Cj7,False,
21,1,43,C-7,True,48
21,2,43,C-7,False,
21,3,48,F7,False,
21,4,46,F7,True,44
22,1,45,Bb,False,
22,2,41,Bb,True,41
22,3,42,Bb,False,
22,4,45,Bb,True,50
23,1,47,A-7,True,52
23,2,49,A-7,True,48
23,3,40,D7,True,45
23,4,43,D7,False,
24,1,38,B-7,True,49
24,2,38,B-7,True,52
24,3,50,E7,False,
24,4,43,E7,True,42
25,1,38,A-7,False,
25,2,42,A-7,True,38
25,3,43,D7,False,
25,4,52,D7,False,
26,1,39,G,True,42
26,2,37,G,True,42
26,3,46,E7,True,50
26,4,47,E7,False,
27,1,47,A-,False,
27,2,41,A-,True,52
27,3,47,D7,False,
27,4,40,D7,False,
28,1,42,D-7,False,
28,2,45,D-7,False,
28,3,38,G7,False,
28,4,42,G7,False,
29,1,42,C,False,
29,2,48,C,True,47
29,3,38,F7,False,
29,4,37,F7,False,
30,1,48,Bb,False,
30,2,48,Bb,False,
30,3,37,Bb-7,False,
30,4,37,Eb7,False,
31,1,41,A-7,True,38
31,2,52,A-7,True,38
31,3,39,D7,False,
31,4,50,D7,True,39
32,1,42,G,True,40
32,2,49,G,True,40
32,3,49,C,True,41
32,4,42,C,False,
33,1,52,NC,True,43
33,2,47,NC,False,
33,3,40,NC,False,
33,4,38,NC,False,
