bar,beat,note,chord,replaced,original_value
1,1,37,A-7,False,
1,2,37,A-7,False,
1,3,44,D7,True,43
1,4,51,D7,True,52
2,1,50,G,False,
2,2,45,G,False,
2,3,46,E7,True,42
2,4,38,E7,False,
3,1,47,A-7,False,
3,2,46,A-7,True,42
3,3,40,D7,False,
3,4,50,D7,True,47
4,1,43,D-7,True,48
4,2,45,D-7,True,45
4,3,50,G7,False,
4,4,46,G7,True,47
5,1,43,C,False,
5,2,49,C,True,47
5,3,38,F7,False,
5,4,43,F7,False,
6,1,40,Bb,True,48
6,2,48,Bb,True,40
6,3,43,Bb-7,False,
6,4,51,Eb7,True,45
7,1,52,A-7,True,47
7,2,50,A-7,False,
7,3,47,D7,False,
7,4,40,D7,True,50
8,1,45,G,False,
8,2,47,G,False,
8,3,47,C,False,
8,4,43,C,True,38
9,1,44,A-7,True,42
9,2,37,A-7,True,43
9,3,52,D7,False,
9,4,43,D7,True,45
10,1,48,G,True,47
10,2,39,G,True,48
10,3,49,E7,True,49
10,4,50,E7,False,
11,1,47,A-7,False,
11,2,42,A-7,False,
11,3,41,D7,False,
11,4,40,D7,False,
12,1,37,D-7,True,45
12,2,40,D-7,False,
12,3,39,G7,False,
12,4,38,G7,False,
13,1,43,Cj7,False,
13,2,47,Cj7,True,47
13,3,37,F7,True,40
13,4,38,F7,False,
14,1,48,Bb,False,
14,2,43,Bb,False,
14,3,45,Bb-7,False,
14,4,40,Eb7,True,42
15,1,50,A-7,False,
15,2,48,A-7,False,
15,3,43,D7,True,47
15,4,42,D7,False,
16,1,45,G,False,
16,2,38,G,False,
16,3,49,C,True,43
16,4,49,C,True,47
17,1,48,D-7,False,
17,2,51,D-7,True,43
17,3,37,G7,True,45
17,4,48,G7,True,38
18,1,49,Cj7,True,42
18,2,47,Cj7,True,51
18,3,50,A7,False,
18,4,47,A7,False,
19,1,40,D-7,True,48
19,2,44,D-7,True,43
19,3,44,G7,True,40
19,4,43,G7,True,39
20,1,46,Cj7,True,39
20,2,38,Cj7,False,
20,3,37,Cj7,False,
20,4,37,Cj7,True,47
21,1,37,C-7,True,48
21,2,39,C-7,True,43
21,3,48,F7,False,
21,4,38,F7,True,44
22,1,48,Bb,True,45
22,2,50,Bb,True,41
22,3,42,Bb,False,
22,4,46,Bb,True,50
23,1,52,A-7,True,52
23,2,48,A-7,False,
23,3,38,D7,True,45
23,4,43,D7,False,
24,1,47,B-7,True,49
24,2,39,B-7,True,52
24,3,52,E7,True,50
24,4,40,E7,True,42
25,1,38,A-7,False,
25,2,38,A-7,False,
25,3,43,D7,False,
25,4,52,D7,False,
26,1,49,G,True,42
26,2,42,G,False,
26,3,50,E7,False,
26,4,47,E7,False,
27,1,39,A-,True,47
27,2,41,A-,True,52
27,3,39,D7,True,47
27,4,40,D7,False,
28,1,42,D-7,True,42
28,2,45,D-7,False,
28,3,51,G7,True,38
28,4,39,G7,True,42
29,1,42,C,False,
29,2,47,C,False,
29,3,38,F7,False,
29,4,38,F7,True,37
30,1,48,Bb,False,
30,2,37,Bb,True,48
30,3,37,Bb-7,False,
30,4,37,Eb7,False,
31,1,38,A-7,False,
31,2,52,A-7,True,38
31,3,37,D7,True,39
31,4,40,D7,True,39
32,1,46,G,True,40
32,2,48,G,True,40
32,3,38,C,True,41
32,4,39,C,True,42
33,1,43,NC,False,
33,2,47,NC,False,
33,3,51,NC,True,40
33,4,38,NC,True,38
