bar,beat,note,chord,replaced,original_value
1,1,47,F6,False,
1,2,40,F6,False,
1,3,41,F6,True,41
1,4,45,F6,True,42
2,1,43,F6,False,
2,2,45,F6,False,
2,3,48,F6,False,
2,4,42,F6,False,
3,1,44,Db7,False,
3,2,49,Db7,True,50
3,3,44,Db7,False,
3,4,44,Db7,False,
4,1,44,D7,True,45
4,2,51,D7,False,
4,3,38,D7,True,42
4,4,38,D7,False,
5,1,42,G-7,True,50
5,2,49,G-7,True,38
5,3,47,G-7,True,40
5,4,50,G-7,False,
6,1,38,C7,True,40
6,2,37,C7,True,43
6,3,50,C7,False,
6,4,50,C7,False,
7,1,40,F6,True,48
7,2,37,F6,True,45
7,3,41,F6,True,45
7,4,50,F6,False,
8,1,50,G-7,False,
8,2,42,G-7,False,
8,3,43,C7,False,
8,4,50,C7,False,
9,1,48,F6,True,44
9,2,46,F6,True,48
9,3,48,F6,True,43
9,4,38,F6,False,
10,1,38,F6,True,38
10,2,49,F6,True,38
10,3,40,F6,False,
10,4,40,F6,True,44
11,1,37,Db7,True,43
11,2,42,Db7,False,
11,3,51,Db7,False,
11,4,44,Db7,False,
12,1,49,D7,True,45
12,2,44,D7,True,47
12,3,49,D7,True,49
12,4,49,D7,True,45
13,1,47,G-7,True,38
13,2,40,G-7,False,
13,3,41,G-7,False,
13,4,50,G-7,True,38
14,1,43,C7,False,
14,2,40,C7,False,
14,3,40,C7,False,
14,4,40,C7,False,
15,1,47,F6,True,37
15,2,40,F6,False,
15,3,35,F6,True,41
15,4,35,F6,True,42
16,1,42,F6,True,43
16,2,45,F6,False,
16,3,48,F6,False,
16,4,40,F6,False,
17,1,34,Eb7,False,
17,2,42,Eb7,True,50
17,3,39,Eb7,True,50
17,4,40,Eb7,True,44
18,1,49,Eb7,True,44
18,2,49,Eb7,True,42
18,3,50,Eb7,True,40
18,4,50,Eb7,False,
19,1,48,F6,False,
19,2,42,F6,True,40
19,3,41,F6,False,
19,4,42,F6,False,
20,1,47,F6,True,43
20,2,49,F6,True,45
20,3,48,F6,True,48
20,4,36,F6,True,42
21,1,48,Db7,True,44
21,2,44,Db7,True,51
