bar,beat,note,chord,replaced,original_value
1,1,50,Bb-,False,
1,2,40,Bb-,True,50
1,3,51,Bb-,False,
1,4,44,Bb-,True,50
2,1,43,C-7,False,
2,2,49,C-7,False,
2,3,48,F7,False,
2,4,45,F7,True,42
3,1,42,Bb-,False,
3,2,48,Bb-,False,
3,3,43,Bb-,True,42
3,4,51,Bb-,False,
4,1,37,Cb7,False,
4,2,42,Cb7,False,
4,3,47,Cb7,True,49
4,4,42,Cb7,False,
5,1,38,Bb-,False,
5,2,47,Bb-,True,38
5,3,39,Bb-,True,42
5,4,37,Bb-,True,38
6,1,37,C-7,False,
6,2,48,C-7,True,38
6,3,38,C-7,False,
6,4,50,C-7,False,
7,1,50,C-7,False,
7,2,38,C-7,True,50
7,3,41,C-7,True,37
7,4,50,C-7,True,38
8,1,38,Cb7,False,
8,2,42,Cb7,False,
8,3,37,Cb7,True,38
8,4,42,Cb7,False,
9,1,50,Bb-,True,50
9,2,38,Bb-,False,
9,3,38,Bb-,False,
9,4,50,Bb-,True,43
10,1,38,C-7,False,
10,2,38,C-7,False,
10,3,36,F7,True,42
10,4,40,F7,False,
11,1,48,Bb-,True,42
11,2,52,Bb-,True,48
11,3,36,Bb-,True,34
11,4,44,Bb-,False,
12,1,43,Cb7,True,42
12,2,49,Cb7,False,
12,3,36,Cb7,True,50
12,4,48,Cb7,False,
13,1,39,Bb-,True,42
13,2,38,Bb-,True,48
13,3,50,Bb-,False,
13,4,52,Bb-,True,48
14,1,47,F7,False,
14,2,37,F7,True,47
14,3,44,F7,True,47
14,4,49,F7,False,
15,1,50,C-7,True,43
15,2,50,C-7,False,
15,3,42,F7,False,
15,4,42,F7,False,
16,1,34,Bb-,True,37
16,2,42,Bb-,True,50
16,3,50,Bb-,False,
16,4,50,Bb-,False,
17,1,46,F-7,True,48
17,2,37,F-7,True,50
17,3,51,F-7,False,
17,4,40,F-7,False,
18,1,51,Bb7,True,42
18,2,39,Bb7,True,42
18,3,43,Bb7,False,
18,4,47,Bb7,False,
19,1,43,E-7,True,47
19,2,39,E-7,True,51
19,3,48,A7,True,42
19,4,39,A7,True,47
20,1,46,Eb7,True,47
20,2,51,Eb7,True,42
20,3,34,Ab7,True,42
20,4,44,Ab7,True,51
21,1,52,F-7,True,48
21,2,38,F-7,False,
21,3,43,F-7,False,
21,4,50,F-7,True,42
22,1,38,Bb7,True,42
22,2,45,Bb7,True,43
22,3,38,Bb7,True,42
22,4,40,Bb7,True,43
23,1,42,C-7,False,
23,2,48,C-7,True,38
23,3,38,C-7,False,
23,4,44,C-7,True,37
24,1,42,F7,False,
24,2,42,F7,False,
24,3,48,F7,False,
24,4,50,F7,False,
25,1,46,Bb-,True,37
25,2,37,Bb-,True,50
