bar,beat,note,chord,replaced,original_value
1,1,52,Dj7,True,37
1,2,45,Dj7,False,
1,3,49,Dj7,True,45
1,4,48,Dj7,True,45
2,1,40,Dj7,True,45
2,2,52,Dj7,True,45
2,3,45,Bb7,False,
2,4,33,Bb7,False,
3,1,41,Bj7,False,
3,2,42,Bj7,False,
3,3,52,Bj7,True,48
3,4,42,Bj7,True,49
4,1,50,Abj7,False,
4,2,50,Abj7,False,
4,3,38,Abj7,False,
4,4,37,Abj7,True,50
5,1,48,Fm7b5,False,
5,2,48,Fm7b5,False,
5,3,48,Fm7b5,False,
5,4,49,Fm7b5,True,48
6,1,50,Bb7,False,
6,2,39,Bb7,True,48
6,3,39,Bb7,True,45
6,4,45,Bb7,False,
7,1,52,Ej7911#,True,47
7,2,39,Ej7911#,True,47
7,3,49,Ej7911#,True,48
7,4,49,Ej7911#,False,
8,1,48,Ej7911#,False,
8,2,48,Ej7911#,False,
8,3,37,Ej7911#,True,49
8,4,47,Ej7911#,False,
9,1,40,Ej7911#,True,48
9,2,37,Ej7911#,False,
9,3,47,Ej7911#,True,48
9,4,43,Ej7911#,True,48
10,1,52,Ej7911#,True,48
10,2,52,Ej7911#,True,49
10,3,49,Eb7,True,37
10,4,47,Eb7,False,
11,1,51,Abj7,False,
11,2,51,Abj7,False,
11,3,47,Abj7,False,
11,4,37,Abj7,True,48
12,1,50,G7913,False,
12,2,37,G7913,False,
12,3,42,G7913,False,
12,4,37,G7913,True,50
13,1,49,Gb7913,False,
13,2,47,Gb7913,True,50
13,3,37,Gb7913,True,43
13,4,39,Gb7913,True,44
14,1,40,Cbj7,False,
14,2,40,Cbj7,False,
14,3,40,F7,False,
14,4,50,F7,True,40
15,1,38,F7,True,37
15,2,42,F7,True,43
15,3,45,F7,True,50
15,4,43,F7,False,
16,1,38,F7,True,38
16,2,49,F7,True,42
16,3,43,F7,False,
16,4,48,F7,False,
17,1,39,Gj7,True,37
17,2,37,Gj7,False,
17,3,50,Aj7,True,42
17,4,37,Aj7,False,
18,1,42,Bj7,False,
18,2,52,Bj7,True,37
18,3,37,Cj7911#,False,
18,4,45,Cj7911#,False,
19,1,52,Dj7,True,45
19,2,37,Dj7,False,
19,3,51,Dj7,True,49
19,4,47,Dj7,False,
20,1,45,Dj7,False,
20,2,43,Dj7,True,45
20,3,41,Bb7,False,
20,4,38,Bb7,True,42
21,1,39,Bj7,True,42
21,2,49,Bj7,False,
21,3,42,Bj7,False,
21,4,40,Bj7,True,49
22,1,46,Abj7,True,50
22,2,48,Abj7,True,50
22,3,44,Abj7,True,51
22,4,51,Abj7,False,
23,1,45,Fm7b5,True,48
23,2,46,Fm7b5,True,50
23,3,52,Fm7b5,True,51
23,4,52,Fm7b5,False,
24,1,42,Bb7,True,50
24,2,40,Bb7,True,51
24,3,41,Bb7,True,48
24,4,42,Bb7,False,
25,1,49,Ej7,True,47
25,2,42,Ej7,False,
25,3,47,Ej7,False,
25,4,47,Ej7,False,
26,1,43,Ej7,True,43
26,2,47,Ej7,True,47
26,3,42,Ej7,False,
26,4,46,Ej7,True,45
27,1,47,Ej7,False,
27,2,38,Ej7,True,48
27,3,41,Ej7,True,49
27,4,42,Ej7,False,
28,1,49,Ej7,False,
28,2,38,Eb7,False,
28,3,46,Eb7,True,37
28,4,51,Abj7,False,
29,1,43,Abj7,True,43
29,2,46,Abj7,True,48
29,3,44,Abj7,True,37
29,4,42,G7913,True,50
30,1,37,G7913,False,
30,2,40,G7913,True,42
30,3,43,G7913,True,49
30,4,49,Gb7913,False,
31,1,42,Gb7913,True,50
31,2,43,Gb7,False,
31,3,44,Gb7,True,37
31,4,38,Cbj7,False,
32,1,40,Cbj7,False,
32,2,46,F7,True,45
32,3,47,F7,True,50
32,4,44,F79,True,52
33,1,38,F79,True,51
33,2,48,F79,True,50
33,3,48,F79,False,
33,4,48,F79,False,
34,1,44,F79,True,50
34,2,52,F79,True,43
34,3,48,F79,False,
34,4,50,Gj7,False,
35,1,42,Gj7,False,
35,2,52,Aj7,True,37
35,3,48,Aj7,True,37
35,4,42,Bj7,False,
36,1,47,Bj7,True,42
36,2,43,Cj7911#,False,
36,3,41,Cj7911#,True,43
36,4,51,Dj7,True,45
37,1,43,Dj7,False,
37,2,51,Dj7,True,42
37,3,49,Dj7,False,
37,4,40,Dj7,False,
38,1,46,Dj7,True,50
38,2,41,Bb7,True,48
38,3,49,Bb7,True,48
38,4,42,Bj7,False,
39,1,41,Bj7,True,47
39,2,49,Bj7,False,
39,3,44,Bj7,False,
39,4,50,Abj7,False,
40,1,50,Abj7,False,
40,2,51,Abj7,False,
40,3,45,Abj7,True,51
40,4,48,Fm7b5,False,
41,1,49,Fm7b5,False,
41,2,41,Fm7b5,True,37
41,3,37,Fm7b5,False,
41,4,38,Bb7,False,
42,1,50,Bb7,False,
42,2,50,Bb7,False,
42,3,47,Bb7,False,
42,4,47,Ej7911#,False,
43,1,48,Ej7911#,False,
43,2,37,Ej7911#,False,
43,3,49,Ej7911#,True,48
43,4,47,Ej7911#,False,
44,1,37,Ej7911#,False,
44,2,37,Ej7911#,False,
44,3,40,Ej7911#,True,48
44,4,48,Ej7911#,False,
45,1,39,Ej7911#,True,47
45,2,39,Ej7911#,True,37
45,3,44,Ej7911#,True,48
45,4,47,Ej7911#,False,
46,1,47,Ej7911#,False,
