bar,beat,note,chord,replaced,original_value
1,1,48,Eb-79,True,51
1,2,42,Eb-79,True,41
1,3,41,Eb-79,False,
1,4,40,Eb-79,False,
2,1,47,Eb-79,False,
2,2,39,Eb-79,True,41
2,3,51,Eb-79,True,42
2,4,47,Eb-79,False,
3,1,48,F7,False,
3,2,41,F7,True,38
3,3,46,F7,True,43
3,4,47,F7,False,
4,1,48,F7,False,
4,2,45,F7,False,
4,3,50,F7,False,
4,4,40,F7,True,48
5,1,39,E7,True,47
5,2,45,E7,False,
5,3,42,E7,False,
5,4,45,E7,False,
6,1,47,E7,False,
6,2,40,E7,True,45
6,3,42,E7,False,
6,4,45,E7,False,
7,1,49,Eb-79,True,45
7,2,41,Eb-79,False,
7,3,47,Eb-79,True,41
7,4,41,Eb-79,False,
8,1,44,Eb-79,True,41
8,2,50,Eb-79,True,40
8,3,38,Bb7,False,
8,4,41,Bb7,True,39
9,1,47,Eb-79,False,
9,2,40,Eb-79,False,
9,3,41,Eb-79,False,
9,4,38,Eb-79,False,
10,1,45,Eb-79,True,42
10,2,50,Eb-79,True,45
10,3,41,Eb-79,True,41
10,4,47,Eb-79,False,
11,1,48,F7,False,
11,2,45,F7,False,
11,3,43,F7,False,
11,4,41,F7,True,50
12,1,46,F7,True,48
12,2,45,F7,False,
12,3,39,F7,True,50
12,4,48,F7,False,
13,1,42,E7,True,47
13,2,43,E7,True,42
13,3,42,E7,False,
13,4,38,E7,True,37
14,1,41,E7,True,47
14,2,37,E7,True,48
14,3,43,E7,False,
14,4,49,E7,True,47
15,1,49,Eb-79,True,40
15,2,46,Eb-79,True,45
15,3,48,Eb-79,True,41
15,4,46,Eb-79,True,40
16,1,42,Eb-79,True,40
16,2,40,Eb-79,True,41
16,3,37,Eb-79,True,38
16,4,38,Eb-79,False,
17,1,50,Bb-7,False,
17,2,40,Bb-7,True,50
17,3,51,Bb-7,False,
17,4,40,Bb-7,False,
18,1,46,Eb7,True,41
18,2,45,Eb7,False,
18,3,40,Eb7,False,
18,4,40,Eb7,False,
19,1,39,Abj7,False,
19,2,47,Abj7,True,38
19,3,37,Abj7,False,
19,4,45,Abj7,False,
20,1,49,Abj7,True,47
20,2,47,Abj7,False,
20,3,45,Abj7,True,48
20,4,38,Abj7,True,50
21,1,50,Ab-7,True,38
21,2,51,Ab-7,True,49
21,3,48,Ab-7,False,
21,4,47,Ab-7,False,
22,1,48,Db7,True,44
22,2,42,Db7,False,
22,3,40,Db7,True,41
22,4,39,Db7,False,
23,1,46,Gbj7,True,37
23,2,46,Gbj7,True,44
23,3,47,Gbj7,True,49
23,4,38,Gbj7,True,44
24,1,51,Bb+79,True,48
24,2,42,Bb+79,False,
24,3,41,Bb+79,False,
24,4,40,Bb+79,True,42
25,1,42,Eb-79,True,42
25,2,41,Eb-79,False,
25,3,41,Eb-79,False,
25,4,44,Eb-79,True,45
26,1,42,Eb-79,False,
26,2,44,Eb-79,True,41
26,3,44,Eb-79,True,42
26,4,44,Eb-79,True,47
27,1,48,F7,False,
27,2,44,F7,True,37
27,3,43,F7,False,
27,4,50,F7,False,
28,1,47,F7,True,48
28,2,50,F7,True,47
28,3,48,F7,False,
28,4,45,F7,True,48
29,1,43,E7,True,47
29,2,45,E7,False,
29,3,42,E7,False,
29,4,41,E7,True,37
30,1,51,E7,True,47
30,2,42,E7,False,
30,3,47,E7,False,
30,4,41,E7,True,42
31,1,49,Eb-79,True,42
31,2,38,Eb-79,True,41
31,3,41,Eb-79,False,
31,4,48,Eb-79,True,40
32,1,40,Eb-79,True,41
32,2,45,Eb-79,True,40
32,3,39,Bb7,True,40
32,4,42,Bb7,False,
33,1,42,Eb-79,False,
33,2,42,Eb-79,False,
33,3,42,Eb-79,False,
33,4,39,Eb-79,True,42
34,1,42,Eb-79,False,
34,2,42,Eb-79,False,
34,3,47,Eb-79,True,40
34,4,46,Eb-79,True,47
35,1,47,F7,True,48
35,2,47,F7,True,43
35,3,43,F7,False,
35,4,43,F7,False,
36,1,38,F7,True,48
36,2,38,F7,True,48
36,3,37,F7,False,
36,4,37,F7,True,49
37,1,48,E7,False,
37,2,43,E7,False,
37,3,38,E7,True,43
37,4,43,E7,True,47
38,1,43,E7,False,
38,2,37,E7,True,43
38,3,47,E7,False,
38,4,49,E7,True,42
39,1,39,Eb-79,True,42
39,2,42,Eb-79,False,
39,3,42,Eb-79,False,
39,4,51,Eb-79,True,41
40,1,38,Bb7,True,41
40,2,47,Bb7,True,47
40,3,50,Bb7,True,40
40,4,38,Bb7,False,
41,1,40,Eb-79,False,
41,2,41,Eb-79,False,
41,3,50,Eb-79,True,41
41,4,45,Eb-79,True,47
42,1,42,Eb-79,False,
42,2,47,Eb-79,True,41
42,3,37,Eb-79,True,41
42,4,50,Eb-79,True,47
43,1,41,F7,True,48
43,2,43,F7,False,
43,3,43,F7,False,
43,4,49,F7,False,
44,1,38,F7,True,48
