bar,beat,note,chord,replaced,original_value
1,1,48,Gm7b5,True,50
1,2,42,Gm7b5,False,
1,3,37,Gm7b5,False,
1,4,48,Gm7b5,True,52
2,1,37,C+7,False,
2,2,40,C+7,True,43
2,3,43,C+7,True,42
2,4,37,C+7,False,
3,1,37,Fm7b5,False,
3,2,42,Fm7b5,False,
3,3,37,Fm7b5,False,
3,4,39,Fm7b5,True,37
4,1,41,Bb+7,True,37
4,2,38,Bb+7,False,
4,3,38,Bb+7,False,
4,4,51,Bb+7,True,37
5,1,47,Dm7b5,True,38
5,2,47,Dm7b5,True,38
5,3,51,Dm7b5,True,38
5,4,42,Dm7b5,False,
6,1,42,G+7,False,
6,2,38,G+7,False,
6,3,38,G+7,False,
6,4,43,G+7,True,44
7,1,51,Cj7,True,44
7,2,47,Cj7,False,
7,3,38,Cj7,True,37
7,4,52,Cj7,True,51
8,1,40,Cj7,True,50
8,2,48,Cj7,True,37
8,3,39,Cj7,True,50
8,4,52,Cj7,True,47
9,1,37,Gm7b5,False,
9,2,50,Gm7b5,False,
9,3,50,Gm7b5,False,
9,4,37,Gm7b5,True,50
10,1,38,C+7,False,
10,2,46,C+7,True,38
10,3,42,C+7,False,
10,4,39,C+7,True,37
11,1,40,Fm7b5,False,
11,2,49,Fm7b5,True,51
11,3,45,Fm7b5,True,50
11,4,48,Fm7b5,False,
12,1,37,Bb+7,False,
12,2,42,Bb+7,True,51
12,3,51,Bb+7,True,48
12,4,50,Bb+7,True,51
13,1,50,Dm7b5,False,
13,2,50,Dm7b5,False,
13,3,50,Dm7b5,False,
13,4,50,Dm7b5,False,
14,1,42,G+7,True,37
14,2,42,G+7,False,
14,3,45,G+7,True,39
14,4,51,G+7,True,37
15,1,43,Cj7,False,
15,2,42,Cj7,False,
15,3,49,Cj7,True,37
15,4,37,Cj7,False,
16,1,49,Cj7,True,38
16,2,42,Cj7,True,38
16,3,43,Cj7,True,47
16,4,51,Cj7,True,42
17,1,43,C-7,False,
17,2,49,C-7,True,44
17,3,47,C-7,False,
17,4,50,C-7,False,
18,1,48,F7,False,
18,2,41,F7,True,48
18,3,37,F7,False,
18,4,39,F7,True,37
19,1,51,Bbj7,True,41
19,2,43,Bbj7,True,37
19,3,40,Bbj7,True,42
19,4,52,Bbj7,True,42
20,1,48,Bbj7,False,
20,2,51,Bbj7,True,37
20,3,37,Bbj7,False,
20,4,37,Bbj7,False,
21,1,51,Ab7,False,
21,2,39,Ab7,True,40
21,3,37,Ab7,False,
21,4,52,Ab7,True,42
22,1,38,Ab7,False,
22,2,44,Ab7,False,
22,3,42,Ab7,False,
22,4,51,Ab7,False,
23,1,41,G7,True,50
23,2,51,G7,True,37
23,3,50,G7,False,
23,4,51,G7,True,38
24,1,42,G7,False,
24,2,49,G7,True,50
24,3,43,G7,True,50
24,4,50,G7,False,
25,1,42,Gm7b5,False,
25,2,45,Gm7b5,True,52
25,3,38,Gm7b5,True,40
25,4,37,Gm7b5,False,
26,1,50,C+7,False,
26,2,47,C+7,False,
26,3,42,C+7,False,
26,4,37,C+7,False,
27,1,48,Fm7b5,False,
27,2,48,Fm7b5,True,37
27,3,51,Fm7b5,False,
27,4,49,Fm7b5,True,48
28,1,37,Bb+7,False,
28,2,45,Bb+7,True,51
28,3,38,Bb+7,False,
28,4,48,Bb+7,False,
29,1,51,Dm7b5,True,38
29,2,50,Dm7b5,False,
29,3,50,Dm7b5,False,
29,4,50,Dm7b5,False,
30,1,52,G+7,False,
30,2,42,G+7,False,
30,3,44,G+7,False,
30,4,37,G+7,False,
31,1,49,Cj7,True,37
31,2,37,Cj7,False,
31,3,44,Cj7,True,37
31,4,50,Cj7,False,
32,1,47,Cj7,False,
32,2,43,Cj7,False,
32,3,47,Cj7,True,47
32,4,38,Cj7,True,50
