bar,beat,note,chord,replaced,original_value
1,1,50,Gm7b5,False,
1,2,42,Gm7b5,True,42
1,3,51,Gm7b5,True,37
1,4,38,Gm7b5,True,52
2,1,51,C+7,True,37
2,2,44,C+7,True,43
2,3,42,C+7,False,
2,4,37,C+7,False,
3,1,39,Fm7b5,True,37
3,2,42,Fm7b5,True,42
3,3,40,Fm7b5,True,37
3,4,37,Fm7b5,False,
4,1,37,Bb+7,False,
4,2,46,Bb+7,True,38
4,3,38,Bb+7,False,
4,4,48,Bb+7,True,37
5,1,48,Dm7b5,True,38
5,2,48,Dm7b5,True,38
5,3,51,Dm7b5,True,38
5,4,50,Dm7b5,True,42
6,1,42,G+7,False,
6,2,38,G+7,False,
6,3,49,G+7,True,38
6,4,44,G+7,False,
7,1,44,Cj7,False,
7,2,38,Cj7,True,47
7,3,37,Cj7,False,
7,4,44,Cj7,True,51
8,1,50,Cj7,False,
8,2,37,Cj7,False,
8,3,46,Cj7,True,50
8,4,47,Cj7,False,
9,1,46,Gm7b5,True,37
9,2,50,Gm7b5,False,
9,3,50,Gm7b5,False,
9,4,50,Gm7b5,False,
10,1,38,C+7,False,
10,2,38,C+7,False,
10,3,43,C+7,True,42
10,4,37,C+7,False,
11,1,40,Fm7b5,True,40
11,2,51,Fm7b5,False,
11,3,50,Fm7b5,False,
11,4,45,Fm7b5,True,48
12,1,40,Bb+7,True,37
12,2,51,Bb+7,False,
12,3,45,Bb+7,True,48
12,4,51,Bb+7,False,
13,1,46,Dm7b5,True,50
13,2,44,Dm7b5,True,50
13,3,50,Dm7b5,False,
13,4,46,Dm7b5,True,50
14,1,43,G+7,True,37
14,2,42,G+7,False,
14,3,43,G+7,True,39
14,4,38,G+7,True,37
15,1,43,Cj7,False,
15,2,38,Cj7,True,42
15,3,37,Cj7,False,
15,4,37,Cj7,False,
16,1,38,Cj7,False,
16,2,46,Cj7,True,38
16,3,45,Cj7,True,47
16,4,42,Cj7,False,
17,1,43,C-7,False,
17,2,44,C-7,False,
17,3,47,C-7,False,
17,4,48,C-7,True,50
18,1,50,F7,True,48
18,2,48,F7,False,
18,3,38,F7,True,37
18,4,40,F7,True,37
19,1,41,Bbj7,False,
19,2,37,Bbj7,False,
19,3,52,Bbj7,True,42
19,4,42,Bbj7,False,
20,1,48,Bbj7,False,
20,2,37,Bbj7,False,
20,3,37,Bbj7,False,
20,4,37,Bbj7,False,
21,1,38,Ab7,True,51
21,2,42,Ab7,True,40
21,3,39,Ab7,True,37
21,4,42,Ab7,False,
22,1,38,Ab7,False,
22,2,44,Ab7,False,
22,3,47,Ab7,True,42
22,4,51,Ab7,False,
23,1,37,G7,True,50
23,2,52,G7,True,37
23,3,44,G7,True,50
23,4,38,G7,True,38
24,1,42,G7,False,
24,2,41,G7,True,50
24,3,50,G7,False,
24,4,50,G7,False,
25,1,42,Gm7b5,False,
25,2,52,Gm7b5,False,
25,3,52,Gm7b5,True,40
25,4,45,Gm7b5,True,37
26,1,38,C+7,True,50
26,2,46,C+7,True,47
26,3,42,C+7,False,
26,4,37,C+7,False,
27,1,48,Fm7b5,False,
27,2,37,Fm7b5,False,
27,3,45,Fm7b5,True,51
27,4,48,Fm7b5,False,
28,1,49,Bb+7,True,37
28,2,51,Bb+7,False,
28,3,38,Bb+7,False,
28,4,43,Bb+7,True,48
29,1,38,Dm7b5,False,
29,2,50,Dm7b5,False,
29,3,50,Dm7b5,False,
29,4,46,Dm7b5,True,50
30,1,52,G+7,False,
30,2,42,G+7,False,
30,3,44,G+7,False,
30,4,37,G+7,False,
31,1,37,Cj7,True,37
31,2,50,Cj7,True,37
31,3,39,Cj7,True,37
31,4,50,Cj7,False,
32,1,47,Cj7,False,
32,2,43,Cj7,True,43
32,3,46,Cj7,True,47
32,4,51,Cj7,True,50
