bar,beat,note,chord,replaced,original_value
1,1,43,F,True,43
1,2,43,F,True,44
1,3,48,F,False,
1,4,47,F,True,44
2,1,44,F7,False,
2,2,42,F7,False,
2,3,51,F7,False,
2,4,50,F7,False,
3,1,48,A-,False,
3,2,50,A-,False,
3,3,45,A-,True,50
3,4,37,A-,False,
4,1,48,D7,True,50
4,2,51,D7,True,37
4,3,33,D7,False,
4,4,51,D7,False,
5,1,39,G-,True,50
5,2,48,G-,False,
5,3,47,G-,False,
5,4,50,G-,False,
6,1,45,C7,True,50
6,2,37,C7,True,50
6,3,49,C7,True,51
6,4,50,C7,False,
7,1,45,Fj7,True,51
7,2,44,Fj7,True,39
7,3,40,Fj7,True,50
7,4,49,Fj7,True,42
8,1,50,Fj7,False,
8,2,50,Fj7,False,
8,3,46,Fj7,True,37
8,4,37,Fj7,False,
9,1,52,Cj7911#,False,
9,2,37,Cj7911#,False,
9,3,39,Bb7911#,False,
9,4,45,Bb7911#,True,37
10,1,41,Ab7911#,False,
10,2,44,Ab7911#,True,38
10,3,46,Gbj7911#,True,50
10,4,47,Gbj7911#,False,
11,1,48,Fj7,False,
11,2,47,Fj7,True,50
11,3,39,Fj7,True,51
11,4,39,Fj7,True,50
12,1,48,D7,True,37
12,2,37,D7,False,
12,3,33,D7,False,
12,4,44,D7,True,51
13,1,50,G-,False,
13,2,50,G-,False,
13,3,37,G-,False,
13,4,39,G-,True,50
14,1,50,C7,False,
14,2,39,C7,True,50
14,3,47,C7,False,
14,4,51,C7,True,50
15,1,48,Fj7,False,
15,2,43,Fj7,True,50
15,3,51,Fj7,False,
15,4,50,Fj7,False,
16,1,50,Fj7,False,
16,2,43,Fj7,False,
16,3,49,Fj7,True,37
16,4,50,Fj7,False,
17,1,38,Bb-7,True,44
17,2,37,Bb-7,True,44
17,3,50,Bb-7,False,
17,4,38,Bb-7,True,44
18,1,40,Eb7,True,44
18,2,49,Eb7,True,44
18,3,48,Eb7,True,44
18,4,41,Eb7,True,41
19,1,49,Bbo,True,51
19,2,51,Bbo,False,
19,3,37,Bb-7,False,
19,4,39,Bb-7,True,51
20,1,41,Ab,True,37
20,2,37,Ab,False,
20,3,41,Ab,False,
20,4,51,Ab,False,
21,1,51,A-7,False,
21,2,44,A-7,True,51
21,3,49,A-7,True,49
21,4,37,A-7,False,
22,1,44,D7,True,44
22,2,45,D7,True,50
22,3,50,D7,False,
22,4,51,D7,False,
23,1,51,G7,True,50
23,2,51,G7,True,50
23,3,51,G7,True,50
23,4,50,G7,False,
24,1,45,C7,True,50
24,2,51,C7,True,50
24,3,50,C7,False,
24,4,50,C7,False,
25,1,50,F,False,
25,2,39,F,True,50
25,3,44,F,False,
25,4,39,F,True,44
26,1,37,F7,False,
26,2,41,F7,True,50
26,3,51,F7,False,
26,4,42,F7,True,50
27,1,51,A-,False,
27,2,39,A-,True,50
27,3,50,A-,False,
27,4,50,A-,False,
28,1,43,D7,False,
28,2,41,D7,True,37
28,3,33,D7,False,
28,4,51,D7,False,
29,1,50,G-,False,
29,2,50,G-,False,
29,3,37,G-,False,
29,4,50,G-,False,
