bar,beat,note,chord,replaced,original_value
1,1,38,F,True,43
1,2,44,F,False,
1,3,48,F,False,
1,4,44,F,False,
2,1,45,F7,True,44
2,2,42,F7,False,
2,3,51,F7,False,
2,4,50,F7,False,
3,1,38,A-,True,48
3,2,38,A-,True,50
3,3,46,A-,True,50
3,4,37,A-,False,
4,1,50,D7,False,
4,2,37,D7,False,
4,3,44,D7,True,33
4,4,45,D7,True,51
5,1,40,G-,True,50
5,2,48,G-,False,
5,3,47,G-,False,
5,4,47,G-,True,50
6,1,50,C7,False,
6,2,50,C7,False,
6,3,51,C7,False,
6,4,37,C7,True,50
7,1,46,Fj7,True,51
7,2,48,Fj7,True,39
7,3,42,Fj7,True,50
7,4,44,Fj7,True,42
8,1,49,Fj7,True,50
8,2,50,Fj7,True,50
8,3,42,Fj7,True,37
8,4,39,Fj7,True,37
9,1,52,Cj7911#,False,
9,2,41,Cj7911#,True,37
9,3,39,Bb7911#,False,
9,4,37,Bb7911#,True,37
10,1,41,Ab7911#,True,41
10,2,38,Ab7911#,False,
10,3,50,Gbj7911#,False,
10,4,47,Gbj7911#,False,
11,1,48,Fj7,False,
11,2,50,Fj7,False,
11,3,51,Fj7,False,
11,4,44,Fj7,True,50
12,1,48,D7,True,37
12,2,48,D7,True,37
12,3,33,D7,False,
12,4,44,D7,True,51
13,1,50,G-,False,
13,2,50,G-,False,
13,3,43,G-,True,37
13,4,43,G-,True,50
14,1,49,C7,True,50
14,2,51,C7,True,50
14,3,37,C7,True,47
14,4,50,C7,False,
15,1,48,Fj7,False,
15,2,50,Fj7,False,
15,3,39,Fj7,True,51
15,4,52,Fj7,True,50
16,1,39,Fj7,True,50
16,2,43,Fj7,False,
16,3,37,Fj7,False,
16,4,50,Fj7,False,
17,1,44,Bb-7,False,
17,2,38,Bb-7,True,44
17,3,50,Bb-7,False,
17,4,42,Bb-7,True,44
18,1,51,Eb7,True,44
18,2,44,Eb7,False,
18,3,44,Eb7,False,
18,4,40,Eb7,True,41
19,1,37,Bbo,True,51
19,2,51,Bbo,False,
19,3,52,Bb-7,True,37
19,4,38,Bb-7,True,51
20,1,37,Ab,True,37
20,2,37,Ab,False,
20,3,45,Ab,True,41
20,4,52,Ab,True,51
21,1,51,A-7,True,51
21,2,50,A-7,True,51
21,3,49,A-7,False,
21,4,40,A-7,True,37
22,1,44,D7,True,44
22,2,43,D7,True,50
22,3,47,D7,True,50
22,4,48,D7,True,51
23,1,50,G7,False,
23,2,41,G7,True,50
23,3,40,G7,True,50
23,4,39,G7,True,50
24,1,50,C7,False,
24,2,40,C7,True,50
24,3,50,C7,False,
24,4,51,C7,True,50
25,1,48,F,True,50
25,2,50,F,False,
25,3,44,F,True,44
25,4,44,F,False,
26,1,46,F7,True,37
26,2,50,F7,False,
26,3,51,F7,False,
26,4,43,F7,True,50
27,1,51,A-,False,
27,2,44,A-,True,50
27,3,50,A-,False,
27,4,41,A-,True,50
28,1,50,D7,True,43
28,2,37,D7,False,
28,3,33,D7,False,
28,4,51,D7,False,
29,1,42,G-,True,50
29,2,44,G-,True,50
29,3,50,G-,True,37
29,4,48,G-,True,50
30,1,50,C7,False,
30,2,52,C7,True,50
30,3,44,C7,False,
30,4,44,C7,False,
31,1,50,Fj7,False,
31,2,41,Fj7,True,37
31,3,33,Fj7,False,
31,4,51,Fj7,False,
32,1,50,Fj7,False,
32,2,50,Fj7,False,
32,3,46,Fj7,True,50
32,4,48,Fj7,True,49
33,1,37,F,True,43
33,2,48,F,False,
33,3,50,F,False,
33,4,51,F,True,50
34,1,39,F7,True,38
34,2,41,F7,False,
34,3,43,F7,True,44
34,4,42,F7,True,44
35,1,38,A-,True,44
35,2,49,A-,True,39
35,3,50,A-,False,
35,4,41,A-,False,
36,1,50,D7,True,51
36,2,39,D7,True,48
36,3,49,D7,True,45
36,4,51,D7,False,
37,1,46,G-,True,50
37,2,50,G-,False,
37,3,41,G-,False,
37,4,39,G-,True,50
38,1,50,C7,False,
38,2,40,C7,True,42
38,3,37,C7,False,
38,4,42,C7,False,
39,1,45,Fj7,True,37
39,2,41,Fj7,True,44
39,3,50,Fj7,False,
39,4,51,Fj7,False,
40,1,43,Fj7,True,50
40,2,42,Fj7,True,50
40,3,42,Fj7,False,
40,4,43,Fj7,False,
41,1,43,Cj7911#,False,
41,2,43,Cj7911#,False,
41,3,38,Bb7911#,False,
41,4,51,Bb7911#,False,
42,1,44,Ab7911#,False,
42,2,44,Ab7911#,True,43
42,3,37,Gbj7911#,False,
42,4,43,Gbj7911#,False,
43,1,41,Fj7,False,
43,2,37,Fj7,False,
43,3,50,Fj7,False,
43,4,47,Fj7,False,
44,1,45,D7,False,
44,2,40,D7,True,47
44,3,46,D7,True,48
44,4,51,D7,False,
45,1,51,G-,False,
45,2,46,G-,True,50
45,3,47,G-,True,50
45,4,50,G-,False,
46,1,42,C7,False,
46,2,39,C7,True,42
46,3,42,C7,False,
46,4,50,C7,True,51
47,1,41,Fj7,True,42
47,2,42,Fj7,True,42
47,3,52,Fj7,True,37
47,4,39,Fj7,True,50
48,1,51,Fj7,False,
48,2,50,Fj7,False,
48,3,51,Fj7,True,37
48,4,44,Fj7,True,50
49,1,50,Bb-7,False,
49,2,38,Bb-7,True,41
49,3,44,Bb-7,False,
49,4,46,Bb-7,True,44
50,1,51,Eb7,True,44
50,2,47,Eb7,False,
50,3,50,Eb7,False,
50,4,40,Eb7,True,50
51,1,50,Bbo,False,
51,2,51,Bbo,False,
51,3,50,Bb-7,False,
51,4,44,Bb-7,False,
52,1,48,Ab,True,44
52,2,43,Ab,False,
52,3,50,Ab,False,
52,4,51,Ab,False,
53,1,43,A-7,True,51
53,2,49,A-7,True,33
53,3,45,A-7,True,47
53,4,48,A-7,False,
54,1,49,D7,True,48
54,2,51,D7,False,
54,3,51,D7,False,
54,4,40,D7,True,51
55,1,50,G7,False,
55,2,50,G7,False,
55,3,41,G7,False,
55,4,42,G7,False,
56,1,42,C7,True,50
56,2,40,C7,True,42
56,3,48,C7,True,42
56,4,38,C7,True,44
57,1,50,F,False,
57,2,41,F,False,
57,3,38,F,True,37
57,4,37,F,False,
58,1,43,F7,False,
58,2,43,F7,True,44
58,3,40,F7,True,37
58,4,51,F7,False,
59,1,51,A-,True,33
59,2,48,A-,False,
59,3,37,A-,False,
59,4,37,A-,False,
60,1,46,D7,True,44
60,2,42,D7,True,50
60,3,50,D7,False,
60,4,42,D7,True,50
61,1,41,G-,False,
61,2,41,G-,True,50
61,3,43,G-,True,50
61,4,37,G-,True,50
62,1,50,C7,False,
62,2,50,C7,True,41
62,3,38,C7,False,
62,4,50,C7,False,
63,1,50,Fj7,False,
63,2,37,Fj7,False,
63,3,45,Fj7,False,
63,4,51,Fj7,False,
64,1,50,Fj7,False,
64,2,50,Fj7,False,
64,3,50,Fj7,False,
64,4,41,Fj7,False,
65,1,44,Fj7,False,
65,2,38,Fj7,True,44
65,3,52,Fj7,False,
65,4,43,Fj7,True,42
