bar,beat,note,chord,replaced,original_value
1,1,35,Fj7,True,48
1,2,45,Fj7,True,50
1,3,49,Fj7,True,50
1,4,48,Fj7,False,
2,1,39,Em7b5,True,47
2,2,45,Em7b5,True,50
2,3,37,A79b,False,
2,4,50,A79b,False,
3,1,44,D-7,True,48
3,2,38,D-7,True,47
3,3,42,G7,True,45
3,4,34,G7,True,44
4,1,36,C-7,True,43
4,2,50,C-7,True,50
4,3,48,F7,False,
4,4,49,F7,False,
5,1,50,Bb7,False,
5,2,50,Bb7,False,
5,3,34,Bb7,True,50
5,4,37,Bb7,False,
6,1,38,Bb-7,True,37
6,2,43,Bb-7,True,37
6,3,35,Eb7,True,37
6,4,50,Eb7,False,
7,1,45,A-7,True,47
7,2,50,A-7,False,
7,3,38,D7,True,37
7,4,47,D7,False,
8,1,44,Ab-7,True,34
8,2,50,Ab-7,False,
8,3,37,Db7,True,51
8,4,44,Db7,False,
9,1,45,G-7,True,45
9,2,36,G-7,True,50
9,3,36,G-7,True,50
9,4,34,G-7,True,48
10,1,38,C7,True,47
10,2,45,C7,False,
10,3,42,C7,True,43
10,4,50,C7,True,37
11,1,37,Fj7,True,37
11,2,43,Fj7,True,48
11,3,42,D-7,True,42
11,4,34,D-7,True,43
12,1,50,G-7,False,
12,2,49,G-7,True,48
12,3,45,C7,True,37
12,4,38,C7,True,37
13,1,35,Fj7,True,37
13,2,37,Fj7,False,
13,3,37,Fj7,False,
13,4,38,Fj7,False,
14,1,38,Em7b5,False,
14,2,50,Em7b5,False,
14,3,44,A79b,True,37
14,4,37,A79b,False,
15,1,37,D-7,False,
15,2,37,D-7,False,
15,3,37,G7,False,
15,4,50,G7,False,
16,1,34,C-7,True,50
16,2,49,C-7,True,38
16,3,37,F7,False,
16,4,51,F7,False,
17,1,51,Bb7,False,
17,2,37,Bb7,False,
17,3,37,Bb7,False,
17,4,38,Bb7,False,
18,1,37,Bb-7,False,
18,2,41,Bb-7,True,50
18,3,50,Eb7,False,
18,4,48,Eb7,True,34
19,1,47,A-7,False,
19,2,46,A-7,True,40
19,3,47,D7,False,
19,4,35,D7,True,50
20,1,51,Ab-7,False,
20,2,40,Ab-7,True,37
20,3,35,Db7,True,50
20,4,47,Db7,True,37
21,1,50,G-7,False,
21,2,48,G-7,True,50
21,3,35,G-7,True,50
21,4,49,G-7,True,37
22,1,45,C7,True,37
22,2,47,C7,True,37
22,3,35,C7,True,37
22,4,37,C7,False,
23,1,37,Fj7,False,
23,2,50,Fj7,False,
23,3,37,D-7,True,37
23,4,49,D-7,True,40
24,1,40,G-7,False,
24,2,39,G-7,True,42
24,3,43,C7,False,
24,4,35,C7,True,37
25,1,51,Fj7,True,51
25,2,45,Fj7,False,
25,3,43,Fj7,False,
25,4,48,Fj7,False,
26,1,47,Em7b5,False,
26,2,42,Em7b5,True,47
26,3,47,A79b,True,37
26,4,37,A79b,False,
27,1,45,D-7,True,45
27,2,50,D-7,False,
27,3,40,G7,True,51
27,4,43,G7,False,
28,1,43,C-7,False,
28,2,50,C-7,False,
28,3,49,F7,False,
28,4,42,F7,False,
29,1,39,Bb7,True,37
29,2,41,Bb7,True,48
29,3,50,Bb7,False,
29,4,50,Bb7,False,
30,1,50,Bb-7,True,37
30,2,39,Bb-7,True,49
30,3,35,Eb7,True,49
30,4,40,Eb7,True,34
31,1,50,A-7,False,
31,2,39,A-7,True,37
31,3,40,D7,True,47
31,4,37,D7,True,50
32,1,51,Ab-7,False,
32,2,35,Ab-7,True,50
32,3,50,Db7,False,
32,4,50,Db7,True,37
33,1,39,G-7,True,50
33,2,50,G-7,False,
33,3,51,G-7,False,
33,4,50,G-7,False,
34,1,37,C7,True,50
34,2,42,C7,True,50
34,3,44,C7,True,37
34,4,48,C7,True,37
35,1,50,Fj7,False,
35,2,48,Fj7,False,
35,3,45,D-7,True,47
35,4,44,D-7,True,45
36,1,43,G-7,False,
36,2,38,G-7,False,
36,3,34,C7,True,37
36,4,44,C7,True,50
37,1,48,Fj7,False,
37,2,37,Fj7,False,
37,3,46,Fj7,True,50
