bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,42,C-7,False,
1,3,41,C-7,True,41
1,4,41,C-7,False,
2,1,52,Am7b5,False,
2,2,40,Am7b5,False,
2,3,39,Abj7,False,
2,4,37,Abj7,True,39
3,1,45,Am7b5,True,40
3,2,46,Am7b5,True,42
3,3,47,D7,True,45
3,4,40,D7,False,
4,1,45,Dm7b5,False,
4,2,39,Dm7b5,True,39
4,3,44,G7,True,38
4,4,42,G7,False,
5,1,43,C-7,False,
5,2,43,C-7,True,42
5,3,49,C-7,True,41
5,4,45,C-7,True,41
6,1,52,Am7b5,False,
6,2,40,Am7b5,False,
6,3,40,Abj7,False,
6,4,39,Abj7,False,
7,1,47,Dm7b5,True,45
7,2,38,Dm7b5,True,43
7,3,42,G+7,False,
7,4,38,G+7,False,
8,1,43,C-7,False,
8,2,42,C-7,False,
8,3,42,G7,True,45
8,4,42,G7,True,50
9,1,49,C-7,True,43
9,2,48,C-7,True,42
9,3,41,C-7,True,41
9,4,51,C-7,False,
10,1,43,Am7b5,True,52
10,2,47,Am7b5,True,40
10,3,40,Abj7,True,39
10,4,40,Abj7,True,43
11,1,40,Am7b5,False,
11,2,41,Am7b5,False,
11,3,43,D7,False,
11,4,45,D7,False,
12,1,45,Dm7b5,False,
12,2,41,Dm7b5,True,40
12,3,48,G7,True,45
12,4,38,G7,False,
13,1,43,C-7,False,
13,2,50,C-7,True,42
13,3,41,C-7,False,
13,4,47,C-7,True,41
14,1,46,Am7b5,True,52
14,2,40,Am7b5,False,
14,3,38,Abj7,True,51
14,4,50,Abj7,True,40
15,1,41,Dm7b5,True,45
15,2,47,Dm7b5,True,43
15,3,42,G+7,False,
15,4,38,G+7,False,
16,1,39,C-7,True,43
16,2,46,C-7,True,45
16,3,34,C-7,False,
16,4,42,C-7,True,43
17,1,48,Dm7b5,True,45
17,2,37,G7,True,50
17,3,43,C-7,False,
17,4,47,C-7,True,41
18,1,40,Am7b5,False,
18,2,48,D7,True,45
18,3,38,G7,False,
18,4,37,C-7,True,41
19,1,40,Am7b5,False,
19,2,38,Am7b5,False,
19,3,48,D7,True,37
19,4,45,D7,False,
