bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,49,C-7,True,42
1,3,41,C-7,False,
1,4,38,C-7,True,41
2,1,45,Am7b5,True,52
2,2,40,Am7b5,False,
2,3,42,Abj7,True,39
2,4,39,Abj7,True,39
3,1,43,Am7b5,True,40
3,2,44,Am7b5,True,42
3,3,44,D7,True,45
3,4,40,D7,False,
4,1,45,Dm7b5,False,
4,2,49,Dm7b5,True,39
4,3,38,G7,False,
4,4,42,G7,False,
5,1,44,C-7,True,43
5,2,40,C-7,True,42
5,3,49,C-7,True,41
5,4,41,C-7,False,
6,1,42,Am7b5,True,52
6,2,38,Am7b5,True,40
6,3,40,Abj7,False,
6,4,39,Abj7,False,
7,1,45,Dm7b5,False,
7,2,43,Dm7b5,False,
7,3,42,G+7,False,
7,4,38,G+7,False,
8,1,43,C-7,True,43
8,2,42,C-7,False,
8,3,45,G7,False,
8,4,50,G7,False,
9,1,43,C-7,True,43
9,2,42,C-7,False,
9,3,41,C-7,False,
9,4,37,C-7,True,51
10,1,48,Am7b5,True,52
10,2,47,Am7b5,True,40
10,3,39,Abj7,False,
10,4,50,Abj7,True,43
11,1,40,Am7b5,False,
11,2,48,Am7b5,True,41
11,3,43,D7,False,
11,4,45,D7,False,
12,1,45,Dm7b5,False,
12,2,39,Dm7b5,True,40
12,3,45,G7,False,
12,4,38,G7,False,
13,1,43,C-7,False,
13,2,48,C-7,True,42
13,3,41,C-7,False,
13,4,45,C-7,True,41
14,1,43,Am7b5,True,52
14,2,40,Am7b5,False,
14,3,51,Abj7,False,
14,4,40,Abj7,False,
15,1,45,Dm7b5,False,
15,2,43,Dm7b5,False,
15,3,42,G+7,False,
15,4,38,G+7,False,
16,1,43,C-7,False,
16,2,45,C-7,False,
16,3,41,C-7,True,34
16,4,43,C-7,False,
17,1,47,Dm7b5,True,45
17,2,40,G7,True,50
17,3,43,C-7,False,
17,4,41,C-7,False,
18,1,40,Am7b5,False,
18,2,45,D7,False,
18,3,41,G7,True,38
18,4,47,C-7,True,41
19,1,40,Am7b5,False,
19,2,47,Am7b5,True,38
19,3,37,D7,False,
19,4,45,D7,False,
20,1,37,Dm7b5,True,51
20,2,45,Dm7b5,True,45
20,3,47,G7,True,50
20,4,40,G7,True,51
21,1,33,Dm7b5,False,
21,2,40,G7,True,50
21,3,47,C-7,True,43
21,4,41,C-7,False,
22,1,40,Am7b5,False,
22,2,49,D7,True,45
22,3,38,G+7,False,
22,4,43,Eb7,False,
23,1,45,Dm7b5,False,
23,2,51,Dm7b5,False,
23,3,43,G+7,True,50
23,4,48,G+7,True,38
