bar,beat,note,chord,replaced,original_value
1,1,51,Cj7,True,44
1,2,45,Cj7,False,
1,3,47,Cj7,False,
1,4,49,Cj7,False,
2,1,39,Cj7,True,51
2,2,52,Cj7,True,43
2,3,43,Cj7,True,48
2,4,45,Cj7,True,51
3,1,44,Cj7,False,
3,2,45,Cj7,False,
3,3,48,Cj7,False,
3,4,49,Cj7,False,
4,1,42,Eb-7,True,51
4,2,51,Eb-7,True,48
4,3,48,Ab79,True,51
4,4,40,Ab79,True,47
5,1,44,D-7,True,45
5,2,37,D-7,True,47
5,3,49,D-7,False,
5,4,50,D-7,False,
6,1,48,G7,True,51
6,2,42,G7,True,51
6,3,37,G7,True,51
6,4,41,G7,True,44
7,1,49,D-7,True,38
7,2,44,D-7,False,
7,3,44,D-7,False,
7,4,45,D-7,True,44
8,1,40,G7,True,51
8,2,37,G7,True,44
8,3,38,G7,True,51
8,4,51,G7,False,
9,1,49,Cj7,True,44
9,2,38,Cj7,True,45
9,3,51,Cj7,True,48
9,4,49,Cj7,False,
10,1,51,Cj7,False,
10,2,47,Cj7,True,48
10,3,46,Cj7,True,48
10,4,44,Cj7,True,51
11,1,41,Cj7,True,44
11,2,45,Cj7,False,
11,3,48,Cj7,False,
11,4,51,Cj7,False,
12,1,44,Eb-7,True,47
12,2,50,Eb-7,True,51
12,3,37,Ab79,True,51
12,4,47,Ab79,False,
13,1,49,D-7,True,45
13,2,50,D-7,False,
13,3,49,D-7,False,
13,4,45,D-7,False,
14,1,51,G7,False,
14,2,52,G7,True,43
14,3,44,G7,False,
14,4,44,G7,False,
15,1,48,D-7,True,45
15,2,47,D-7,False,
15,3,49,D-7,False,
15,4,50,D-7,False,
16,1,51,G7,False,
16,2,38,G7,True,51
16,3,50,G7,False,
16,4,43,G7,False,
17,1,48,G-7,True,44
17,2,43,G-7,True,44
17,3,50,G-7,True,44
17,4,52,G-7,True,44
18,1,52,G-7,True,51
18,2,38,G-7,True,44
18,3,46,G-7,True,51
18,4,50,G-7,True,52
19,1,51,Csus79,True,51
19,2,46,Csus79,True,51
19,3,52,Csus79,True,45
19,4,51,Csus79,True,45
20,1,44,C7,False,
20,2,44,C7,False,
20,3,46,C7,True,51
20,4,43,C7,False,
21,1,49,Fj7,False,
21,2,37,Fj7,False,
21,3,51,Fj7,False,
21,4,51,Fj7,True,51
22,1,51,Fj7,False,
22,2,46,Fj7,True,44
22,3,39,Fj7,True,38
22,4,44,Fj7,False,
23,1,50,Bb7,True,38
23,2,39,Bb7,True,44
23,3,50,A7,False,
23,4,43,A7,False,
24,1,51,Ab7,False,
24,2,42,Ab7,True,44
24,3,51,G7,False,
24,4,37,G7,True,51
25,1,38,Cj7,True,44
25,2,44,Cj7,False,
25,3,51,Cj7,False,
25,4,51,Cj7,False,
26,1,39,Cj7,True,44
26,2,44,Cj7,False,
26,3,45,Cj7,True,38
26,4,38,Cj7,True,51
27,1,44,Cj7,False,
27,2,44,Cj7,False,
27,3,52,Cj7,True,51
27,4,51,Cj7,False,
28,1,44,Eb-7,False,
28,2,45,Eb-7,True,44
28,3,51,Ab79,False,
28,4,40,Ab79,True,47
29,1,48,D-7,True,34
29,2,44,D-7,False,
29,3,44,D-7,True,38
29,4,45,D-7,False,
30,1,51,G7,False,
30,2,51,G7,False,
30,3,45,G7,False,
30,4,40,G7,True,51
31,1,38,C6,True,44
31,2,47,C6,False,
31,3,47,C6,False,
31,4,49,C6,False,
32,1,51,D-7,False,
32,2,45,D-7,True,51
32,3,51,G7,False,
32,4,51,G7,False,
33,1,43,Cj7,False,
33,2,38,Cj7,True,43
33,3,42,Cj7,False,
33,4,51,Cj7,True,43
34,1,39,Cj7,True,40
34,2,44,Cj7,False,
34,3,38,Cj7,True,38
34,4,40,Cj7,False,
35,1,49,Cj7,True,51
35,2,42,Cj7,True,52
35,3,47,Cj7,False,
35,4,52,Cj7,True,47
36,1,45,Eb-7,True,47
36,2,43,Eb-7,False,
36,3,42,Ab79,True,51
36,4,44,Ab79,True,52
37,1,49,D-7,True,45
37,2,52,D-7,True,47
37,3,44,D-7,True,48
37,4,49,D-7,False,
38,1,51,G7,False,
38,2,51,G7,False,
38,3,51,G7,False,
38,4,50,G7,True,44
39,1,42,D-7,False,
39,2,45,D-7,False,
39,3,49,D-7,True,47
39,4,37,D-7,True,50
40,1,39,G7,True,51
40,2,46,G7,True,51
40,3,45,G7,True,50
40,4,45,G7,True,44
41,1,52,Cj7,True,44
41,2,44,Cj7,False,
41,3,43,Cj7,False,
41,4,39,Cj7,True,44
42,1,42,Cj7,False,
42,2,43,Cj7,False,
42,3,38,Cj7,False,
