bar,beat,note,chord,replaced,original_value
1,1,50,Cj7,True,44
1,2,47,Cj7,True,45
1,3,41,Cj7,True,47
1,4,52,Cj7,True,49
2,1,43,Cj7,True,51
2,2,46,Cj7,True,43
2,3,48,Cj7,False,
2,4,51,Cj7,False,
3,1,44,Cj7,False,
3,2,45,Cj7,False,
3,3,38,Cj7,True,48
3,4,43,Cj7,True,49
4,1,40,Eb-7,True,51
4,2,38,Eb-7,True,48
4,3,51,Ab79,False,
4,4,44,Ab79,True,47
5,1,41,D-7,True,45
5,2,47,D-7,False,
5,3,47,D-7,True,49
5,4,47,D-7,True,50
6,1,52,G7,True,51
6,2,46,G7,True,51
6,3,51,G7,False,
6,4,48,G7,True,44
7,1,39,D-7,True,38
7,2,44,D-7,False,
7,3,48,D-7,True,44
7,4,44,D-7,False,
8,1,41,G7,True,51
8,2,40,G7,True,44
8,3,44,G7,True,51
8,4,40,G7,True,51
9,1,45,Cj7,True,44
9,2,45,Cj7,False,
9,3,47,Cj7,True,48
9,4,50,Cj7,True,49
10,1,40,Cj7,True,51
10,2,48,Cj7,False,
10,3,48,Cj7,False,
10,4,51,Cj7,False,
11,1,47,Cj7,True,44
11,2,45,Cj7,False,
11,3,52,Cj7,True,48
11,4,51,Cj7,True,51
12,1,47,Eb-7,False,
12,2,51,Eb-7,False,
12,3,51,Ab79,False,
12,4,47,Ab79,False,
13,1,45,D-7,True,45
13,2,40,D-7,True,50
13,3,49,D-7,False,
13,4,45,D-7,False,
14,1,50,G7,True,51
14,2,40,G7,True,43
14,3,44,G7,False,
14,4,44,G7,False,
15,1,48,D-7,True,45
15,2,50,D-7,True,47
15,3,37,D-7,True,49
15,4,50,D-7,False,
16,1,51,G7,False,
16,2,51,G7,False,
16,3,42,G7,True,50
16,4,37,G7,True,43
17,1,48,G-7,True,44
17,2,44,G-7,False,
17,3,44,G-7,False,
17,4,44,G-7,False,
18,1,51,G-7,True,51
18,2,44,G-7,False,
18,3,51,G-7,False,
18,4,42,G-7,True,52
19,1,51,Csus79,False,
19,2,51,Csus79,False,
19,3,42,Csus79,True,45
19,4,45,Csus79,False,
20,1,44,C7,False,
20,2,45,C7,True,44
20,3,51,C7,False,
20,4,43,C7,False,
21,1,49,Fj7,False,
21,2,39,Fj7,True,37
21,3,51,Fj7,False,
21,4,48,Fj7,True,51
22,1,51,Fj7,False,
22,2,44,Fj7,False,
22,3,38,Fj7,False,
22,4,52,Fj7,True,44
23,1,46,Bb7,True,38
23,2,44,Bb7,False,
23,3,50,A7,False,
23,4,43,A7,False,
24,1,51,Ab7,False,
24,2,49,Ab7,True,44
24,3,51,G7,False,
24,4,51,G7,False,
25,1,44,Cj7,False,
25,2,42,Cj7,True,44
25,3,51,Cj7,False,
25,4,51,Cj7,True,51
26,1,44,Cj7,False,
26,2,44,Cj7,False,
26,3,41,Cj7,True,38
26,4,42,Cj7,True,51
27,1,38,Cj7,True,44
27,2,37,Cj7,True,44
27,3,51,Cj7,False,
27,4,51,Cj7,False,
28,1,37,Eb-7,True,44
28,2,51,Eb-7,True,44
28,3,51,Ab79,False,
28,4,47,Ab79,False,
29,1,43,D-7,True,34
29,2,51,D-7,True,44
29,3,46,D-7,True,38
29,4,45,D-7,False,
30,1,47,G7,True,51
30,2,51,G7,True,51
30,3,45,G7,False,
30,4,46,G7,True,51
31,1,44,C6,False,
31,2,45,C6,True,47
31,3,47,C6,False,
31,4,49,C6,False,
32,1,46,D-7,True,51
32,2,51,D-7,False,
32,3,52,G7,True,51
32,4,51,G7,False,
33,1,43,Cj7,False,
33,2,43,Cj7,False,
33,3,42,Cj7,False,
33,4,43,Cj7,False,
34,1,40,Cj7,False,
34,2,44,Cj7,False,
34,3,38,Cj7,False,
34,4,40,Cj7,False,
35,1,51,Cj7,False,
35,2,37,Cj7,True,52
35,3,51,Cj7,True,47
35,4,47,Cj7,False,
36,1,47,Eb-7,False,
36,2,48,Eb-7,True,43
36,3,51,Ab79,False,
36,4,52,Ab79,False,
37,1,45,D-7,False,
37,2,47,D-7,False,
37,3,48,D-7,False,
37,4,49,D-7,False,
38,1,44,G7,True,51
38,2,51,G7,False,
38,3,37,G7,True,51
38,4,44,G7,False,
39,1,49,D-7,True,42
39,2,45,D-7,False,
39,3,47,D-7,False,
39,4,44,D-7,True,50
40,1,51,G7,False,
40,2,51,G7,True,51
40,3,50,G7,False,
40,4,44,G7,False,
41,1,50,Cj7,True,44
41,2,41,Cj7,True,44
41,3,43,Cj7,False,
41,4,44,Cj7,False,
42,1,40,Cj7,True,42
42,2,43,Cj7,False,
42,3,37,Cj7,True,38
42,4,44,Cj7,False,
43,1,44,Cj7,True,51
43,2,41,Cj7,True,48
43,3,44,Cj7,False,
43,4,48,Cj7,False,
44,1,50,Eb-7,True,47
44,2,42,Eb-7,False,
44,3,51,Ab79,False,
44,4,47,Ab79,False,
45,1,34,D-7,False,
45,2,34,D-7,False,
45,3,39,D-7,True,51
45,4,45,D-7,True,44
46,1,34,G7,False,
46,2,51,G7,False,
46,3,43,G7,True,51
46,4,37,G7,True,45
47,1,46,D-7,True,51
47,2,51,D-7,False,
47,3,38,D-7,False,
47,4,51,D-7,True,44
48,1,43,G7,True,41
48,2,39,G7,True,42
48,3,39,G7,True,43
48,4,43,G7,False,
49,1,45,G-7,True,44
49,2,44,G-7,True,34
49,3,47,G-7,True,47
49,4,47,G-7,False,
50,1,37,G-7,True,49
50,2,49,G-7,False,
50,3,50,G-7,False,
50,4,51,G-7,False,
51,1,51,Csus79,False,
51,2,43,Csus79,True,42
51,3,43,Csus79,False,
51,4,38,Csus79,False,
52,1,44,C7,False,
52,2,37,C7,True,44
52,3,38,C7,False,
52,4,32,C7,False,
53,1,42,Fj7,False,
53,2,44,Fj7,False,
53,3,32,Fj7,False,
53,4,32,Fj7,False,
54,1,39,Fj7,True,38
54,2,42,Fj7,True,44
54,3,44,Fj7,False,
