bar,beat,note,chord,replaced,original_value
1,1,34,Ab,True,50
1,2,48,Ab,True,50
1,3,47,Ab,False,
1,4,42,Ab,False,
2,1,49,Ab,True,51
2,2,47,Ab,True,42
2,3,37,Ab,True,47
2,4,39,Ab,True,42
3,1,50,Ab,True,50
3,2,36,Ab,True,50
3,3,51,Ab,False,
3,4,46,Ab,True,40
4,1,43,Ab,True,42
4,2,37,Ab,True,50
4,3,48,Ab,True,42
4,4,38,Ab,True,50
5,1,40,Ab,True,50
5,2,51,Ab,False,
5,3,35,Ab,True,51
5,4,38,Ab,False,
6,1,48,Ab,True,50
6,2,50,Ab,False,
6,3,36,Ab,True,52
6,4,36,Ab,True,51
7,1,42,Eb7,False,
7,2,38,Eb7,True,50
7,3,50,Eb7,True,50
7,4,50,Eb7,False,
8,1,50,Eb7,False,
8,2,42,Eb7,False,
8,3,47,Eb7,False,
8,4,34,Eb7,True,47
9,1,47,Eb7,False,
9,2,42,Eb7,False,
9,3,34,Eb7,False,
9,4,34,Eb7,True,42
10,1,38,Eb7,True,42
10,2,37,Eb7,True,47
10,3,41,Eb7,True,42
10,4,42,Eb7,True,42
11,1,50,Eb7,False,
11,2,38,Eb7,True,51
11,3,51,Eb7,False,
11,4,51,Eb7,False,
12,1,46,Eb7,True,47
12,2,36,Eb7,True,42
12,3,47,Eb7,False,
12,4,52,Eb7,True,42
13,1,34,Eb7,False,
13,2,48,Eb7,True,51
13,3,50,Eb7,False,
13,4,50,Eb7,False,
14,1,42,Eb7,False,
14,2,47,Eb7,False,
14,3,50,Eb7,False,
14,4,43,Eb7,True,42
15,1,50,Ab,True,50
15,2,51,Ab,False,
15,3,44,Ab,True,51
15,4,37,Ab,True,42
16,1,42,Ab,True,41
16,2,37,Ab,True,41
16,3,41,Ab,False,
16,4,42,Ab,False,
17,1,48,Ab,True,51
17,2,51,Ab,False,
17,3,50,Ab,True,51
17,4,39,Ab,False,
18,1,51,Ab,False,
18,2,50,Ab,False,
18,3,39,Ab,True,42
18,4,42,Ab,False,
19,1,40,Ab,True,50
19,2,40,Ab,True,51
19,3,42,Ab,False,
19,4,40,Ab,False,
20,1,50,Ab,False,
20,2,44,Ab,True,50
20,3,44,Ab,True,51
20,4,42,Ab,False,
21,1,42,Ab7,False,
21,2,51,Ab7,False,
21,3,42,Ab7,False,
21,4,42,Ab7,False,
22,1,47,Ab7,False,
22,2,49,Ab7,True,42
22,3,42,Ab7,False,
22,4,34,Ab7,False,
23,1,40,Db,True,42
23,2,46,Db,True,34
23,3,47,Db,False,
23,4,38,Db,False,
24,1,51,Db,False,
24,2,35,Db,True,51
24,3,42,Db,False,
24,4,41,Db,True,42
25,1,34,Db,False,
25,2,46,Db,True,34
25,3,41,Db,True,42
25,4,42,Db,False,
26,1,34,Db-,False,
26,2,40,Db-,False,
26,3,35,Db-,True,42
26,4,47,Db-,False,
27,1,39,Ab,True,47
27,2,40,Ab,False,
27,3,36,Ab,True,47
27,4,34,Ab,True,38
28,1,36,F7,True,51
28,2,42,F7,False,
28,3,52,F7,True,47
28,4,50,F7,True,42
29,1,40,Bb7,True,34
29,2,49,Bb7,True,50
29,3,38,Bb7,True,50
29,4,39,Bb7,True,50
30,1,38,Eb7,False,
30,2,38,Eb7,False,
30,3,43,Eb7,True,47
30,4,50,Eb7,False,
31,1,40,Ab,True,51
31,2,35,Ab,True,51
31,3,49,Ab,True,47
31,4,51,Ab,False,
32,1,42,Ab,False,
32,2,45,Ab,False,
32,3,43,Ab,True,45
32,4,46,Ab,True,42
33,1,34,Ab,False,
33,2,47,Ab,False,
33,3,42,Ab,False,
33,4,40,Ab,False,
34,1,50,Ab,False,
34,2,52,Ab,True,50
34,3,40,Ab,False,
